DateTime,Entries,UniqueIPs
1446609122,26292,84159
1446610322,26334,84202
1446612722,26289,84157
1446613921,26288,84156
1446614307,26186,84054
1446615122,26187,84055
1446616322,26188,84056
1446616443,26278,84146
1446616922,26279,84147
1446618121,26277,84144
1446619922,26280,84148
1446620410,26223,84090
1446622322,26224,84091
1446622563,26289,84157
1446623522,26304,84172
1446624722,26206,84073
1446627121,26280,84147
1446628323,26276,84143
1446629522,26279,84146
1446630723,26280,84147
1446630843,26324,84191
1446631921,26314,84181
1446633121,26253,84122
1446634322,26254,84123
1446634809,26315,84184
1446635521,26262,84131
1446636964,26262,84131
1446639122,26256,84125
1446640322,26258,84127
1446641521,26297,84166
1446642722,26309,84178
1446643087,26218,84086
1446645243,26287,84156
1446646322,26259,84128
1446647521,26260,84129
1446649212,26210,84078
1446649922,26208,84076
1446651364,26260,84128
1446652322,26281,84149
1446653521,26279,84147
1446654722,26248,84115
1446655921,26215,84083
1446656310,26214,84082
1446657121,26218,84086
1446658322,26233,84103
1446668524,26369,84247
1446670921,26297,84175
1446671009,26294,84172
1446673986,26287,84165
1446675121,26283,84161
1446676363,26320,84198
1446678122,26318,84196
1446679322,26202,84078
1446679922,26204,84080
1446681122,26188,84063
1446681243,26247,84122
1446682321,26246,84121
1446683522,26156,84031
1446683582,26174,84048
1446685208,26252,84126
1446685921,26251,84125
1446687364,26245,84120
1446688321,26246,84121
1446689522,26155,84022
1446690721,26154,84021
1446691922,26207,84074
1446693496,26134,84001
1446694382,26177,84053
1446695643,26274,84150
1446696722,26270,84147
1446697922,26138,84015
1446699609,26237,84114
1446701763,26307,84184
1446703745,26145,84022
1446705181,26142,84019
1446705906,26225,84102
1446708781,26223,84099
1446710046,26165,84041
1446710600,26160,84036
1446712381,26174,84050
1446713230,26179,84055
1446714008,26258,84134
1446716165,26273,84150
1446717738,26249,84126
1446719582,26252,84129
1446720308,26251,84128
1446721341,26250,84127
1446724444,26212,84089
1446726782,26215,84092
1446728410,26222,84098
1446728535,26219,84095
1446730565,26288,84164
1446732195,26288,84164
1446733982,26229,84103
1446734708,26173,84047
1446734889,26172,84046
1446738843,26242,84116
1446739634,26262,84135
1446740825,26200,84073
1446741181,26174,84046
1446742809,26241,84113
1446746947,26282,84155
1446748381,26343,84215
1446749107,26272,84143
1446750192,26268,84139
1446751981,26258,84129
1446753243,26339,84210
1446753553,26337,84208
1446755227,26260,84129
1446755581,26261,84130
1446757209,26319,84190
1446757391,26317,84188
1446759368,26320,84191
1446761378,26251,84122
1446762782,26226,84097
1446763506,26260,84132
1446764285,26259,84131
1446767645,26140,84012
1446768187,26133,84005
1446769982,26130,84001
1446771607,26203,84074
1446773775,26128,84000
1446775446,26126,83998
1446777181,26148,84018
1446777906,26207,84077
1446780781,26190,84060
1446782045,26097,83967
1446782587,26090,83960
1446784381,26086,83956
1446785334,26088,83958
1446786010,26179,84049
1446786183,26175,84045
1446788165,26151,84027
1446789784,26152,84028
1446791581,26149,84025
1446792308,26092,83968
1446793380,26108,83986
1446796443,26179,84057
1446796981,26178,84056
1446798781,26152,84030
1446799673,26150,84028
1446800410,26115,83993
1446802565,26192,84070
1446804180,26189,84067
1446805981,26160,84037
1446806706,26206,84083
1446807780,26204,84081
1446808686,26109,83985
1446810843,26168,84044
1446811444,26167,84043
1446812826,26142,84018
1446814812,26208,84084
1446814981,26207,84083
1446816966,26248,84123
1446818404,26249,84124
1446818961,26157,84032
1446824547,26166,84039
1446825774,26167,84040
1446828382,26255,84129
1446829378,26255,84129
1446831182,26326,84208
1446832080,26328,84210
1446832973,26326,84208
1446836417,26274,84156
1446836633,26297,84179
1446838564,26356,84237
1446839996,26355,84236
1446841981,26364,84245
1446842708,26361,84243
1446843769,26360,84242
1446844688,26296,84178
1446846843,26359,84242
1446847367,26355,84238
1446849182,26350,84233
1446850815,26278,84159
1446850968,26254,84135
1446856025,26297,84181
1446858010,26207,84090
1446858168,26208,84091
1446860167,26305,84190
1446861527,26303,84188
1446863582,26301,84186
1446864308,26283,84168
1446865366,26282,84167
1446867182,26254,84139
1446868817,26284,84169
1446868966,26326,84212
1446871515,26213,84099
1446872392,26206,84092
1446875643,26285,84172
1446876225,26283,84170
1446877981,26284,84171
1446878822,26286,84173
1446879611,26235,84121
1446879824,26234,84120
1446880203,26250,84136
1446883744,26298,84183
1446885181,26320,84206
1446885907,26328,84214
1446887028,26325,84210
1446887885,26288,84173
1446890043,26368,84253
1446890684,26364,84249
1446892382,26340,84225
1446892940,26357,84242
1446894010,26395,84280
1446894162,26395,84280
1446896163,26387,84272
1446897035,26386,84271
1446898144,26321,84205
1446899581,26284,84168
1446900016,26356,84240
1446900130,26366,84251
1446901360,26364,84249
1446903908,26314,84199
1446904962,26312,84196
1446906782,26311,84195
1446907880,26380,84264
1446908320,26381,84265
1446909719,26300,84184
1446911573,26357,84241
1446912158,26356,84240
1446914428,26373,84257
1446915819,26367,84251
1446917582,26432,84315
1446918303,26476,84359
1446919418,26474,84357
1446920284,26355,84238
1446922446,26426,84310
1446924782,26503,84387
1446926415,26433,84316
1446926553,26429,84312
1446928563,26504,84387
1446929304,26501,84384
1446930213,26499,84382
1446931982,26501,84384
1446932491,26532,84415
1446934692,26408,84291
1446935581,26415,84298
1446936844,26477,84360
1446937360,26476,84359
1446938833,26351,84233
1446940809,26417,84300
1446940951,26416,84299
1446942974,26410,84292
1446944923,26346,84227
1446946382,26338,81667
1446947126,26419,81749
1446948214,26416,81747
1446949087,26328,81659
1446949981,26333,81663
1446951252,26388,81718
1446952177,26406,81736
1446955754,26301,81630
1446957182,26301,81630
1446957906,26388,81717
1446958954,26387,81716
1446960781,26419,81749
1446962047,26399,81729
1446962550,26396,81726
1446964381,26381,81708
1446964819,26384,81711
1446966009,26370,81697
1446968173,26387,81714
1446969749,26386,81713
1446971582,26398,81725
1446972316,26373,81699
1446972562,26371,81697
1446974522,26288,81613
1446975721,26291,81616
1446976451,26374,81699
1446977523,26369,81694
1446978721,26330,81655
1446979922,26347,81672
1446980413,26431,81756
1446981122,26426,81751
1446982322,26409,81735
1446982563,26458,81784
1446984722,26422,81749
1446985921,26430,81758
1446987121,26350,81679
1446988322,26346,81674
1446989521,26358,81686
1446990721,26359,81687
1446990845,26454,81782
1446991922,26433,81758
1446993121,26371,81695
1446994321,26373,81698
1446994809,26444,81769
1446995521,26443,81768
1446996722,26446,81771
1446996975,26461,81787
1446997922,26462,81788
1446999122,26437,81764
1447000324,26408,81735
1447000381,26407,81734
1447001521,26473,81800
1447002722,26488,81815
1447005121,26489,81816
1447005255,26453,81780
1447005799,26448,81775
1447007582,26445,81772
1447009211,26523,81851
1447009399,26522,81850
1447011366,26532,81852
1447012578,26531,81851
1447014782,26525,81845
1447015507,26514,81834
1447016596,26511,81831
1447017140,26500,81820
1447019648,26398,81717
1447020196,26395,81714
1447021981,26393,81712
1447023613,26447,81767
1447023794,26454,81774
1447025770,26478,81797
1447027747,26326,81645
1447029181,26325,81644
1447029914,26408,81727
1447032781,26406,81725
1447034053,26460,81780
1447036026,26322,81641
1447038014,26297,81616
1447038190,26295,81614
1447038734,26287,81606
1447040163,26388,81707
1447041791,26389,81708
1447045209,26369,81686
1447045389,26368,81685
1447048988,26370,81687
1447049893,26282,81599
1447051097,26285,81603
1447052044,26357,81675
1447054034,26294,81610
1447056007,26366,81682
1447056187,26359,81675
1447057234,26364,81680
1447058174,26414,81730
1447060146,26326,81642
1447061582,26335,81651
1447062313,26404,81722
1447063446,26399,81717
