DateTime,Entries,UniqueIPs
1442560506,172,172
1442565905,170,170
1442574905,169,169
1442591105,167,167
1442600105,166,166
1442603705,167,167
1442607305,166,166
1442609105,165,165
1442643305,164,164
1442649607,163,163
1442651407,164,164
1442653205,166,166
1442682905,165,165
1442691904,164,164
1442697305,163,163
1442699106,161,161
1442729706,159,159
1442738705,158,158
1442740505,157,157
1442781905,156,156
1442794506,155,155
1442796306,154,154
1442807106,153,153
1442817907,152,152
1442835906,150,150
1442839505,149,149
1442870105,148,148
1442897106,149,149
1442898906,150,150
1442900705,149,149
1442904305,149,149
1442906106,150,150
1442916905,148,148
1442922305,147,147
1442931304,146,146
1442933105,145,145
1442987107,146,146
1442996105,147,147
1442997906,145,145
1442999706,143,143
1443003306,144,144
1443019505,143,143
1443080705,144,144
1443087905,145,145
1443098705,144,144
1443113106,143,143
1443120305,142,142
1443123905,141,141
1443159905,140,140
1443161705,142,142
1443170705,141,141
1443176105,140,140
1443186905,141,141
1443190507,142,142
1443199505,141,141
1443208506,140,140
1443219305,139,139
1443244505,136,136
1443253506,135,135
1443262505,134,134
1443267906,133,133
1443275105,132,132
1443289505,131,131
1443291305,130,130
1443321905,129,129
1443327306,128,128
1443329106,127,127
1443330905,125,125
1443336305,124,124
1443341705,123,123
1443348905,121,121
1443352504,120,120
1443363306,119,119
1443384905,118,118
1443402905,117,117
1443404705,116,116
1443426304,115,115
1443429904,116,116
1443437105,115,115
1443444306,114,114
1443446105,113,113
1443451506,112,112
1443453305,111,111
1443467705,110,110
1443480304,111,111
1443492906,112,112
1443496506,111,111
1443510905,112,112
1443512706,113,113
1443514507,116,116
1443532505,118,118
1443541504,117,117
1443581105,116,116
1443582905,115,115
1443597306,115,115
1443599107,113,113
1443600907,112,112
1443602705,111,111
1443613506,113,113
1443678305,114,114
1443680105,115,115
1443687305,114,114
1443689105,113,113
1443698105,111,111
1443699905,114,114
1443707105,114,114
1443721504,112,112
1443757505,111,111
1443762905,112,112
1443768306,111,111
1443770106,112,112
1443773706,113,113
1443786306,114,114
1443838506,113,113
1443849306,112,112
1443860105,114,114
1443861904,113,113
1443879906,111,111
1443888905,109,109
1443896106,111,111
1443908706,110,110
1443944705,109,109
1443955504,107,107
1443977105,106,106
1443993305,105,105
1444013105,104,104
1444038306,108,108
1444047305,107,107
1444056305,108,108
1444061705,106,106
1444095905,105,105
1444104906,104,104
1444112105,103,103
1444124705,105,105
1444128305,106,106
1444137304,107,107
1444158006,106,106
1444167005,105,105
1444217405,104,104
1444260606,103,103
1444262405,102,102
1444284904,101,101
1444286706,102,102
1444288506,101,101
1444290307,100,100
1444292105,98,98
1444293905,98,98
1444311905,97,97
1444315505,97,97
1444328105,96,96
1444371304,95,95
1444376706,93,93
1444383905,91,91
1444385706,90,90
1444389306,91,91
1444392905,92,92
1444398304,90,90
1444425304,91,91
1444437905,90,90
1444448705,89,89
1444463107,90,90
1444470305,91,91
1444472104,87,87
1444473906,86,86
1444484705,85,85
1444486505,86,86
1444488306,85,85
1444524304,84,84
1444529704,83,83
1444547705,85,85
1444560304,83,83
1444567504,82,82
1444571104,81,81
1444580104,80,80
1444592706,79,79
1444634106,80,80
1444648504,80,80
1444659305,79,79
1444671905,80,80
1444736705,79,79
1444740304,78,78
1444817704,78,78
1444830304,79,79
1444864504,78,78
1444887905,81,81
1444914903,82,82
1444920304,83,83
1444972504,84,84
1445010304,86,86
1445066105,87,87
1445078704,88,88
1445134504,87,87
1445150705,88,88
1445152505,87,87
1445165105,88,88
1445186704,87,87
1445244304,88,88
1445258704,89,89
1445261405,90,90
1445265004,92,92
1445313604,91,91
1445320805,92,92
1445344204,93,93
1445380205,94,94
1445430604,93,93
1445470205,92,92
1445493604,91,91
1445504404,94,94
1445536805,94,94
1445585404,95,95
1445594404,97,97
1445599804,96,96
1445605204,97,97
1445681703,96,96
1445701506,95,95
1445757304,94,94
1445771704,93,93
1445805004,93,93
1445970604,94,94
1446005704,93,93
1446042604,94,94
1446049804,95,95
1446084003,94,94
1446087604,93,93
1446096604,90,90
1446100203,89,89
1446105603,88,88
1446121804,87,87
1446123603,86,86
1446167704,88,88
1446174904,89,89
1446182104,90,90
1446198304,91,91
1446201903,89,89
1446203704,88,88
1446205503,86,86
1446248703,87,87
1446252304,88,88
1446278403,87,87
1446284703,88,88
1446291904,85,85
1446293703,86,86
1446299103,85,85
1446320703,86,86
1446333303,84,84
1446398103,83,83
1446423304,82,82
1446446703,83,83
1446471904,82,82
1446493503,84,84
1446804903,80,80
1446813903,81,81
1446823803,82,82
1446853503,83,83
1446884103,82,82
1446885903,80,80
1446889504,79,79
1446893103,78,78
1446900303,77,77
1446903903,78,78
1446920103,79,79
1446921904,80,80
1446929103,83,83
1446930903,87,87
1446936303,86,86
1446939903,87,87
1446944403,89,89
1446946203,90,90
1446949803,91,91
1446962404,90,90
1446966004,91,91
1446967803,92,92
1446969603,93,93
1446973203,94,94
1446976804,95,95
1446985803,96,96
1446989403,98,98
1446993003,100,100
1446998403,101,101
1447002003,102,102
1447003803,103,103
1447015503,104,104
1447017303,102,102
1447026303,104,104
