DateTime,AddedIPs,RemovedIPs
1446418296,12,0
1446419472,12,29
1446420525,14,13
1446421628,10,16
1446422440,8,0
1446423546,11,25
1446424299,9,0
1446426404,18,30
1446427093,10,12
1446427903,5,10
1446428612,6,0
1446429265,6,9
1446429925,13,16
1446430636,11,0
1446431359,8,13
1446437967,48,70
1446438978,7,0
1446439619,4,16
1446440437,8,9
1446441051,9,15
1446441680,4,0
1446442355,11,10
1446443127,10,0
1446443738,7,9
1446444556,4,7
1446445195,4,16
1446446126,9,0
1446446763,2,15
1446447655,7,9
1446448721,16,11
1446449855,6,10
1446450860,6,12
1446451807,10,16
1446453004,15,15
1446453895,5,12
1446454550,8,15
1446455378,6,0
1446456450,15,8
1446457534,9,15
1446458429,18,11
1446459511,11,17
1446460800,17,29
1446461664,13,0
1446462568,18,10
1446463672,13,17
1446464748,9,7
1446465625,8,19
1446466709,7,14
1446467802,7,13
1446468519,8,18
1446471027,21,54
1446471934,10,0
1446472861,8,32
1446473475,9,0
1446474463,19,13
1446475538,14,11
1446476223,17,15
1446477061,16,8
1446478084,11,22
1446479223,19,11
1446480046,10,0
1446481186,15,18
1446482216,18,12
1446483282,17,0
1446484160,12,17
1446485462,17,46
1446486337,14,0
1446487237,13,11
1446488316,14,18
1446489397,18,17
1446490028,12,16
1446490874,20,17
1446491543,10,13
1446492459,17,0
1446493684,26,24
1446494453,10,22
1446495537,23,18
1446496600,16,0
1446497668,24,17
1446498568,17,11
1446499248,6,27
1446500265,22,16
1446501258,7,8
1446502195,17,12
1446504551,31,32
1446505230,11,12
1446506339,15,6
1446506969,6,11
1446507937,11,0
1446508834,10,19
1446509942,19,7
1446510998,14,17
1446513611,35,38
1446514722,13,17
1446515758,17,11
1446516574,14,18
1446517683,16,16
1446518741,10,15
1446519637,11,6
1446520706,14,0
1446521910,23,0
1446522894,11,0
1446523776,5,0
1446524845,15,0
1446526018,12,0
1446526832,5,0
1446527924,11,0
1446528992,14,0
1446529665,8,0
1446530433,11,0
1446531530,14,80
1446532150,5,25
1446533133,7,12
1446534051,18,17
1446535118,11,10
1446536257,13,9
1446537261,16,19
1446538175,10,12
1446539252,15,13
1446540428,19,14
1446541226,9,9
1446542341,10,20
1446543399,15,8
1446544524,11,10
1446545391,9,14
1446546449,15,20
1446547542,17,16
1446548446,10,8
1446549509,17,11
1446550663,18,10
1446551661,18,13
1446552600,13,16
1446553651,18,13
1446554815,11,25
1446555637,10,11
1446556727,10,20
1446557814,12,12
1446559054,26,19
1446559788,7,14
1446560862,8,13
1446561962,28,11
1446562847,25,22
1446563921,28,20
1446565067,14,18
1446566063,13,26
1446566997,14,15
1446568059,14,23
1446569212,21,35
1446570040,14,16
1446574219,46,84
1446575330,40,16
1446576340,28,22
1446577245,11,27
1446578379,23,22
1446579507,37,29
1446580462,17,13
1446581379,16,25
1446582022,16,21
1446584918,56,37
1446585623,12,14
1446586631,16,25
1446587662,16,26
1446588634,9,24
1446589659,22,27
1446591193,12,16
1446592190,15,10
1446593170,14,11
1446594005,8,13
1446595908,29,26
1446596877,7,18
1446598009,18,10
1446598851,11,10
1446600049,3,17
1446600999,20,20
1446601819,8,10
1446602424,6,0
1446603513,15,16
1446604135,8,15
1446605158,15,13
1446606055,8,9
1446607108,18,20
1446608290,16,11
1446609477,20,10
1446610197,9,19
1446611249,8,6
1446612435,19,10
1446613241,13,15
1446614361,10,22
1446615386,10,20
1446616529,14,19
1446617366,15,20
1446618472,10,8
1446619533,18,14
1446620446,7,13
1446621506,12,14
1446622658,10,9
1446623649,13,16
1446624785,15,20
1446625653,11,9
1446626803,18,15
1446627628,14,11
1446628890,15,16
1446629800,20,10
1446630928,22,13
1446631771,16,12
1446632496,13,16
1446633388,23,0
1446634459,14,13
1446635380,25,8
1446636465,17,11
1446637562,26,31
1446638429,20,0
1446639037,10,13
1446640230,22,13
1446641209,11,21
1446642026,7,16
1446642649,10,18
1446643647,34,0
1446644734,12,10
1446645337,20,16
1446646172,19,24
1446647265,33,11
1446647950,17,12
1446648855,18,0
1446649799,18,40
1446650854,44,0
1446651502,19,24
1446652485,32,0
1446653453,27,38
1446654538,31,21
1446655784,24,22
1446656437,27,13
1446657512,10,16
1446668363,183,190
1446669476,20,47
1446670898,36,23
1446671808,13,23
1446674048,39,27
1446674759,11,25
1446675374,18,0
1446676495,12,11
1446678087,22,20
1446679358,26,22
1446680171,14,0
1446681356,7,23
1446682190,16,15
1446683257,13,18
1446684334,14,16
1446685335,13,16
1446686328,19,11
1446687526,23,11
1446688537,10,16
1446689391,12,22
1446690472,13,10
1446691592,13,14
1446692433,12,16
1446693531,11,25
1446694656,17,10
1446695730,10,7
1446696573,10,19
1446697651,10,9
1446698750,14,12
1446699637,16,9
1446700712,18,12
1446701861,14,14
1446702881,8,6
1446703791,7,11
1446704845,17,12
1446705988,14,13
1446706850,8,7
1446707917,22,9
1446709010,11,30
1446710136,16,16
1446710992,17,13
1446712083,15,14
1446713130,19,0
1446714077,15,22
1446715132,12,7
1446716281,19,13
1446717265,13,0
1446718198,14,14
1446719269,12,22
1446720413,17,9
1446721236,7,0
1446722315,25,11
1446723406,17,40
1446724532,9,0
1446725448,13,22
1446726451,13,0
1446727550,12,13
1446728437,11,19
1446729508,18,10
1446730672,12,16
1446731679,11,27
1446732603,10,17
1446734248,27,13
1446735262,11,16
1446736176,18,14
1446737248,16,20
1446738339,30,14
1446739233,11,11
1446740347,18,34
1446741433,27,0
1446742456,20,21
1446743371,13,17
1446744450,16,23
1446747092,46,46
1446748066,29,14
1446749180,15,27
1446750034,12,9
1446751184,18,26
1446752212,22,22
1446753266,17,18
1446754197,7,54
1446755327,15,5
1446756389,17,28
1446757264,12,12
1446758333,11,16
1446759485,18,12
1446760510,10,17
1446761422,8,12
1446762459,8,27
1446763093,8,27
1446764059,13,0
1446764968,11,12
1446766045,20,11
1446766720,5,6
1446767735,16,15
1446768619,13,17
1446769716,13,11
1446770754,16,10
1446771651,15,26
1446772728,10,0
1446773867,14,28
1446774867,11,0
1446775800,6,30
1446776857,18,0
1446778034,12,23
1446778837,14,0
1446779918,16,7
1446781010,9,28
1446782129,16,30
1446782980,3,0
1446784054,12,23
1446785169,7,10
1446786042,9,7
1446787647,17,25
1446788250,5,9
1446789283,7,3
1446790202,8,15
