DateTime,AddedIPs,RemovedIPs
1447100392,12,17
1447101393,13,23
1447102492,17,9
1447103383,8,14
1447104542,14,23
1447105555,9,11
1447106445,14,18
1447107596,19,8
1447108708,7,17
1447109662,9,10
1447110627,8,16
1447111655,11,11
1447112810,8,16
1447113645,3,10
1447114720,13,17
1447115836,12,19
1447116953,14,14
1447117777,14,0
1447118859,14,9
1447119942,12,14
1447120843,10,29
1447121917,10,11
1447123068,13,11
1447124076,12,12
1447125535,17,20
1447126591,8,20
1447127745,8,26
1447129155,14,17
1447130211,7,12
1447131274,6,10
1447132168,6,14
1447133260,10,8
1447133892,7,9
1447134861,8,0
1447135792,7,27
1447136838,5,0
1447138011,10,19
1447138832,6,0
1447139923,9,12
1447140991,9,13
1447142150,10,23
1447142973,8,0
1447144062,7,31
1447144893,4,0
1447145727,10,8
1447146575,10,23
1447147648,8,0
1447148270,10,17
1447149287,9,8
1447150212,14,27
1447151273,15,14
1447152171,10,11
1447152927,9,21
1447153783,11,0
1447154386,5,15
1447155392,10,15
1447156465,17,10
1447157371,10,8
1447158531,12,14
1447159528,17,16
1447160439,8,14
1447161530,10,24
1447162696,9,11
1447163664,13,13
1447164584,15,8
1447165638,15,17
1447166808,10,20
1447167621,13,13
1447168712,23,17
1447169790,17,13
1447171884,21,49
1447172852,19,0
1447173985,14,19
1447174836,7,18
1447176032,14,52
1447177320,8,24
1447178107,17,0
1447179001,10,31
1447180738,20,53
1447181680,20,0
1447182607,15,51
1447183663,7,21
1447184842,21,11
1447185649,9,21
1447186814,22,27
1447187811,18,0
1447188956,7,48
1447189778,17,0
1447190401,12,20
1447191436,14,13
1447192459,8,26
1447193378,11,21
1447194451,12,19
1447195095,6,22
1447196083,5,0
1447197029,11,27
1447198058,8,0
1447199207,18,19
1447200026,4,5
1447201121,10,13
1447202199,5,20
1447203347,9,8
1447204170,8,12
1447205280,7,23
1447206330,11,18
1447207244,5,9
1447208310,9,13
1447209634,11,23
1447210460,12,0
1447211391,21,10
1447213009,15,13
1447214115,16,22
1447214988,12,14
1447216066,6,19
1447217135,9,0
1447218039,8,16
1447219112,9,0
1447220262,13,35
1447221272,16,0
1447222198,7,26
1447223246,5,0
1447224384,8,20
1447225251,7,4
1447226311,14,10
1447227421,12,9
1447228530,9,5
1447229394,6,12
1447230447,9,7
1447231532,12,12
1447232442,10,5
1447233715,14,6
1447234751,14,15
1447235663,8,9
1447236597,16,17
1447237652,14,8
1447238731,8,6
1447239642,13,7
1447240774,19,5
1447241801,5,30
1447242864,10,3
1447243790,11,11
1447244911,12,10
1447245940,8,11
1447246861,11,13
1447249139,26,28
1447250183,18,12
1447251003,8,23
1447252044,15,16
1447253250,14,21
1447254591,18,21
1447255682,14,43
1447256743,16,0
1447257386,13,15
1447258179,12,15
1447259252,15,14
1447260363,15,32
1447261265,16,17
1447262307,18,25
1447263476,15,21
1447264461,9,8
1447265406,15,24
