DateTime,AddedIPs,RemovedIPs
1447357030,21,22
1447358116,12,0
1447358984,5,45
1447360206,13,15
1447361152,13,17
1447361857,13,0
1447363015,12,20
1447363737,14,19
1447364750,5,17
1447365642,3,11
1447366719,18,10
1447367804,22,17
1447368857,14,19
1447369849,8,16
1447370845,12,16
1447371461,11,16
1447372467,4,0
1447373371,12,12
1447374443,4,8
1447375604,9,28
1447376437,6,0
1447377530,10,28
1447378623,12,0
1447379757,2,18
1447380579,12,0
1447381644,8,13
1447382774,14,7
1447383629,6,21
1447384734,12,0
1447385861,11,45
1447386852,9,0
1447387784,5,25
1447388849,10,0
1447389996,8,28
1447390826,8,0
1447391926,6,25
1447393007,10,0
1447394124,12,20
1447394977,7,0
1447396048,11,21
1447397164,13,0
1447398034,6,18
1447399119,14,17
1447400351,14,17
1447401274,6,12
1447402176,9,13
1447403238,5,17
1447404335,10,17
1447405243,9,12
1447408456,26,29
1447409392,9,10
1447410515,14,26
1447411539,7,0
1447412435,13,19
1447413522,12,0
1447414782,10,24
1447415659,6,0
1447416565,5,12
1447417652,11,16
1447418732,11,10
1447419641,10,38
1447420790,13,19
1447421848,13,0
1447422856,6,25
1447423789,9,12
1447425472,19,40
1447426486,12,17
1447427380,7,0
1447428440,18,14
1447429601,16,22
1447430437,9,21
1447431523,17,0
1447432598,8,21
1447433739,16,16
1447434582,19,17
1447435675,12,40
1447436285,11,25
1447437262,8,0
1447438203,17,7
1447439235,8,27
1447439891,8,22
1447440854,10,16
1447441819,16,26
1447442856,14,10
1447444006,16,32
1447444826,10,22
1447445921,15,18
1447447550,13,42
1447448439,10,0
1447449519,9,26
1447451711,24,60
1447452576,10,0
1447453656,8,13
1447454263,8,24
1447455262,7,17
1447456204,15,21
1447457344,9,15
1447458409,9,12
1447459234,9,14
1447460343,4,21
1447462569,24,38
1447463368,6,13
1447464500,12,15
1447465542,5,24
1447466452,13,9
1447467536,10,20
1447468671,16,10
1447469672,14,12
1447470601,9,22
1447471714,11,18
1447472880,7,13
1447473693,8,13
1447475330,14,16
1447476367,12,11
1447477012,2,4
1447477930,11,10
1447478976,6,9
1447480051,9,10
1447480901,5,13
1447481991,14,12
1447483090,9,22
1447484100,11,8
1447485010,8,9
1447485626,7,17
1447486919,8,8
1447487713,9,0
1447488578,13,15
1447489662,7,12
1447490751,14,23
1447491641,8,0
1447492747,10,24
1447493380,8,0
