DateTime,AddedIPs,RemovedIPs
1447391385,377,372
1447392447,478,477
1447393563,519,459
1447394999,524,645
1447396068,617,444
1447397187,447,519
1447398579,598,562
1447399665,442,520
1447400757,439,433
1447401729,373,410
1447402711,514,428
1447403808,553,474
1447404863,500,403
1447405801,299,309
1447406868,506,568
1447408015,527,452
1447409415,588,622
1447410537,503,474
1447411561,388,457
1447412996,660,593
1447414077,429,433
1447415131,504,434
1447416039,379,334
1447417137,346,528
1447418209,533,559
1447419288,406,441
1447420201,444,389
1447421251,435,498
1447422347,408,458
1447423811,574,712
1447425494,685,742
1447426507,438,424
1447427917,563,581
1447428999,463,497
1447430073,409,499
1447430967,8,15
1447431541,515,666
1447432035,12,19
1447432615,477,448
1447433135,11,8
1447433757,442,467
1447434044,10,5
1447435121,569,596
1447436316,485,470
1447437297,488,440
1447438241,353,345
1447439257,384,436
1447440356,405,425
1447441843,948,650
1447442874,315,372
1447444027,562,583
1447445401,649,609
1447446456,432,501
1447447572,421,516
1447448967,551,579
1447450099,457,399
1447451735,675,570
1447453116,565,543
1447454286,408,402
1447455285,432,598
1447456226,377,392
1447457377,451,428
1447458433,435,392
1447459816,527,540
1447460859,411,370
1447462590,719,736
1447463931,571,574
1447465074,468,414
1447466071,450,440
1447466984,360,345
1447468056,422,442
1447469142,411,516
1447470631,620,514
1447471848,501,516
1447472913,470,413
1447474196,462,471
1447475358,567,577
1447476414,401,402
1447477996,632,670
1447479034,347,437
1447480123,560,428
1447481430,579,482
1447482460,408,370
1447483552,462,419
1447484456,331,342
1447485656,501,567
1447486943,484,495
1447488055,378,412
1447489183,379,380
1447490209,436,444
1447491274,470,470
1447492193,321,334
1447493401,426,648
1447494369,342,271
1447495312,376,498
1447496352,582,480
1447497499,401,414
1447498490,389,392
1447499386,9,8
1447499924,548,535
1447500454,14,9
1447501071,434,392
1447501623,17,16
1447502111,373,452
1447502984,16,8
1447503549,613,499
1447504081,13,7
1447504594,452,418
1447505148,10,19
1447505729,415,409
1447506052,11,7
1447507137,544,563
1447508252,409,379
1447509281,446,394
1447510196,335,413
1447511258,437,431
1447512342,412,451
1447514415,748,802
1447515415,409,418
1447517623,782,860
1447519047,492,589
1447520060,368,433
1447520978,328,349
1447522042,405,462
1447523133,372,511
1447524592,512,576
1447525655,387,396
1447526743,411,434
1447527793,529,593
1447528719,401,419
1447529818,380,391
1447531896,753,867
1447532934,501,446
1447533966,374,323
1447535375,497,468
1447536440,338,394
1447537553,449,393
1447539013,501,511
1447540206,444,430
1447541168,379,398
1447542078,360,384
1447543159,387,464
1447544300,439,537
1447545276,377,387
1447546230,272,276
1447547295,432,412
1447548546,531,551
1447549796,486,459
1447550910,521,494
1447551983,322,418
1447552970,344,415
1447553919,388,403
1447554996,369,389
1447556164,398,517
1447557516,549,587
1447558681,434,490
1447559681,420,489
1447560639,370,353
1447561656,339,477
1447562816,471,406
1447564188,508,485
1447565240,393,413
1447566345,474,375
1447567812,460,571
1447568886,443,422
1447569962,411,450
1447570938,336,337
1447571942,383,433
1447573083,385,412
1447574083,350,474
1447575003,377,359
1447576059,429,353
1447577259,399,439
1447578576,476,451
1447579660,435,443
1447580757,360,383
1447582207,543,497
1447583269,399,398
1447584373,433,387
1447585778,622,632
1447586852,433,426
1447587948,487,383
1447588862,289,348
1447589926,475,497
1447590996,444,398
1447592062,292,329
1447592990,552,440
1447594043,403,342
1447595134,443,471
1447596031,8,7
1447596595,497,532
1447597700,532,528
1447598751,375,481
1447602524,1478,1415
1447603778,449,519
1447604902,450,469
1447605930,378,356
1447607505,692,623
1447608477,458,361
1447609565,435,375
1447610974,520,524
1447611888,393,417
1447613134,451,500
1447614607,739,587
1447615704,541,496
1447616759,352,389
1447617665,542,433
1447618809,453,466
1447619845,411,388
1447620878,424,468
1447621815,337,321
1447622938,562,442
1447624099,386,398
1447625393,562,523
1447626441,441,515
1447627528,362,407
1447628525,475,541
1447629523,507,554
1447630594,477,415
1447631661,439,426
1447632578,289,330
1447633650,468,431
1447634739,424,387
1447636226,578,606
1447637295,525,494
1447638370,431,362
1447639794,563,673
1447640848,396,474
1447641962,412,465
1447643398,752,541
1447644481,609,489
1447645612,543,466
1447646981,556,491
1447648051,498,471
1447649159,466,448
1447650609,625,549
1447651661,410,411
1447652773,412,422
1447654183,586,535
1447655243,470,493
1447656329,361,415
1447657824,724,555
1447658865,466,373
1447659952,476,410
1447660900,395,370
1447662004,480,417
1447663022,443,336
1447664079,421,330
1447665013,258,381
1447666120,494,442
1447667158,432,344
1447668601,597,605
1447669659,407,498
1447670749,420,470
1447672247,584,712
1447673277,369,396
1447674650,549,577
1447675780,444,415
1447676847,453,502
1447677969,487,486
1447679498,691,659
1447680458,423,403
1447681573,433,399
1447682987,554,525
1447684044,451,464
1447685145,410,404
1447686060,450,408
1447687119,452,446
1447688196,318,419
1447689265,516,489
1447690764,536,817
1447692489,706,708
1447693784,534,552
1447694934,453,484
1447696528,653,658
1447697927,555,548
1447699061,421,442
1447700061,322,283
1447700982,549,410
1447702074,420,420
1447703182,584,547
1447704673,604,592
1447705659,375,309
1447706765,392,440
1447708188,611,614
1447709248,433,372
1447710349,480,425
1447711806,592,564
1447712875,485,464
1447713932,443,533
1447714861,311,391
1447715961,303,367
1447717015,474,462
1447718060,382,449
1447719016,340,393
1447720644,730,640
1447721588,369,472
1447722604,368,403
1447723733,579,561
1447724758,371,404
1447726193,560,620
1447727249,483,414
1447728163,358,348
1447729208,458,286
1447730130,377,405
1447731395,604,523
1447732458,446,456
1447733376,310,325
1447734446,431,417
1447735570,497,413
1447737025,522,497
1447738071,395,502
1447739238,437,331
1447740578,473,654
1447741638,452,378
1447742755,422,549
1447744200,585,468
1447745263,423,431
1447746363,366,390
1447747519,520,436
1447748841,535,481
1447749950,459,436
1447751426,531,477
1447752443,353,387
1447753672,542,525
1447754984,539,499
1447756049,392,407
1447757158,520,572
1447758610,609,526
1447759683,421,486
1447760752,552,416
1447762179,515,461
1447763261,412,427
1447764335,496,460
1447765800,680,552
1447766868,427,346
1447767966,428,454
1447769387,557,607
1447770472,391,432
1447771539,446,547
1447773061,640,589
1447774065,328,299
1447775157,471,475
1447777833,1039,1202
1447778750,400,335
1447779704,369,382
1447780733,444,449
1447781893,451,469
1447783831,878,834
1447784865,339,369
1447786031,492,432
1447787372,693,472
1447788446,395,417
1447789534,459,480
1447790998,540,559
1447792082,427,397
1447793154,524,422
1447794079,324,520
1447795160,398,350
1447796296,480,478
1447797274,360,397
1447798228,361,400
1447799288,303,390
1447800418,468,499
1447801777,496,535
1447802845,473,446
1447803940,441,530
1447805397,581,533
1447806503,422,420
1447807543,379,396
1447808454,376,277
1447809544,416,485
1447810722,469,492
1447811683,368,393
1447812637,382,374
1447813672,288,344
1447814834,541,552
1447816181,563,544
1447817251,420,406
1447818335,457,472
1447819794,536,481
1447820891,381,423
1447821975,414,436
1447822870,11,15
1447823372,472,549
