DateTime,AddedIPs,RemovedIPs
1447091203,531,440
1447092153,414,345
1447093152,588,345
1447094256,647,467
1447095303,483,392
1447096292,654,372
1447097265,466,404
1447098374,536,495
1447099776,634,550
1447100843,504,500
1447101928,452,446
1447102836,357,392
1447103910,451,448
1447105002,581,529
1447106067,473,471
1447106980,349,323
1447108108,588,509
1447109130,419,394
1447110645,557,529
1447111675,519,405
1447112832,468,481
1447114202,456,498
1447115297,478,542
1447116333,447,430
1447117242,391,403
1447118335,443,408
1447119397,438,463
1447120462,423,365
1447121397,363,364
1447122446,447,595
1447123595,497,490
1447125557,696,789
1447126613,441,525
1447127763,406,444
1447129178,629,614
1447130229,389,505
1447131297,535,574
1447132711,582,620
1447133910,476,468
1447134884,478,427
1447135816,366,436
1447136860,430,350
1447138031,564,432
1447139385,489,527
1447140474,434,468
1447141553,456,476
1447142521,396,402
1447143525,497,410
1447144914,571,532
1447146076,449,519
1447147141,399,420
1447148291,402,448
1447149312,439,385
1447150239,331,389
1447151300,425,477
1447152950,588,614
1447154408,480,693
1447155413,428,534
1447156486,440,465
1447157392,347,277
1447158549,466,451
1447159550,360,450
1447160462,430,405
1447161551,411,501
1447162720,549,493
1447163687,269,371
1447164606,462,278
1447165657,445,376
1447166829,498,484
1447168190,449,430
1447169258,535,512
1447170347,443,397
1447171906,578,675
1447172871,428,363
1447174009,517,491
1447175391,460,559
1447176449,457,429
1447177531,443,457
1447178440,402,340
1447180761,875,901
1447181701,407,361
1447182631,576,348
1447183684,380,441
1447184866,468,526
1447186196,468,529
1447187333,481,500
1447188345,427,406
1447189263,351,412
1447190435,498,516
1447191461,403,381
1447192481,422,509
1447193402,404,414
1447194475,477,418
1447195554,443,399
1447196446,11,7
1447197050,587,608
1447197542,16,19
1447198077,409,393
1447198620,6,16
1447199225,641,453
1447199655,16,13
1447200606,549,516
1447201646,487,408
1447202734,487,445
1447203645,412,377
1447204714,435,377
1447205827,516,454
1447206870,407,371
1447207792,314,312
1447208848,430,434
1447209931,473,466
1447210864,360,330
1447211929,345,410
1447213031,501,496
1447214136,471,457
1447215523,538,557
1447216609,426,425
1447217672,491,404
1447218588,364,306
1447219659,475,464
1447220737,488,444
1447222222,602,594
1447223268,335,375
1447224405,522,508
1447225795,423,570
1447226846,390,394
1447227948,404,468
1447229416,599,806
1447230468,356,445
1447231550,342,466
1447232464,406,433
1447233737,489,515
1447234772,384,400
1447235683,356,339
1447236620,431,390
1447237674,402,389
1447238753,423,460
1447239667,324,392
1447240797,397,449
1447241823,371,503
1447242887,392,409
1447243813,348,413
1447244929,399,430
1447245962,418,392
1447246882,495,400
1447249158,784,815
1447250207,432,442
1447251505,453,470
1447252595,423,436
1447254665,725,785
1447255704,392,355
1447256771,368,414
1447257733,336,334
1447258720,463,435
1447259804,475,448
1447260865,477,370
1447261784,411,383
1447262852,460,388
1447263945,495,442
1447265431,670,562
1447266472,418,331
1447267655,478,430
1447268982,788,547
1447270051,459,434
1447271139,468,498
1447272598,604,614
1447273688,461,461
1447274803,525,533
1447275718,324,304
1447276750,458,407
1447277915,574,492
1447278911,434,407
1447279839,374,461
1447280881,349,366
1447282049,643,496
1447283007,430,475
1447283968,404,383
1447285021,472,485
1447286157,516,431
1447287519,580,604
1447288600,515,544
1447289672,457,522
1447290580,272,275
1447291752,522,565
1447292768,409,502
1447294228,597,549
1447295245,403,457
1447296431,536,547
1447297772,581,639
1447298892,477,489
1447299943,494,612
1447301400,570,560
1447302482,441,465
1447303558,459,492
1447304471,396,401
1447305533,425,459
1447306705,497,441
1447307681,342,387
1447308607,355,447
1447309662,449,523
1447310857,477,586
1447312183,529,555
1447313243,465,465
1447314340,439,507
1447315236,9,12
1447315800,579,614
1447316309,20,16
1447316872,449,418
1447317397,17,15
1447317951,487,502
1447318459,10,18
1447318876,415,413
1447319392,17,5
1447319956,463,445
1447320439,10,7
1447321077,443,523
1447321531,11,11
1447322071,448,442
1447322440,14,12
1447323017,361,354
1447323510,14,14
1447324081,410,502
1447324591,13,8
1447325217,487,493
1447325652,3,10
1447326585,138,551
1447327640,0,459
1447328734,0,693
1447330195,165,775
1447331274,392,725
1447332359,257,852
1447333271,84,707
1447334344,2650,531
1447335539,1965,552
1447336473,285,321
1447337416,418,59
1447338466,385,11
1447339638,416,11
1447340998,427,140
1447342082,340,227
1447343149,335,191
1447344620,438,854
1447345669,277,1532
1447346757,513,1047
1447347671,536,378
1447348750,515,369
1447349894,667,535
1447350879,564,378
1447351813,432,317
1447352867,524,452
1447354040,552,470
1447355376,759,517
1447356439,440,414
1447357540,517,413
1447358433,32,10
1447359002,858,509
1447359519,43,20
1447360238,521,442
1447360709,18,23
1447361173,364,293
1447361870,17,10
1447363052,768,625
1447364231,527,552
1447365268,494,447
1447366180,323,313
1447367307,461,457
1447368347,412,466
1447369258,391,592
1447370342,433,483
1447371483,464,531
1447372489,488,486
1447373385,12,9
1447373918,598,578
1447374460,13,8
1447375003,486,425
1447375617,17,16
1447376060,406,439
1447376990,340,334
1447378046,547,408
1447379138,439,441
1447380601,606,710
1447381667,449,471
1447382798,528,533
1447384171,539,492
1447385253,421,425
1447386336,466,422
1447387263,344,514
1447388318,456,480
1447389408,604,483
1447390468,518,470
1447391385,377,372
1447392447,478,477
1447393563,519,459
1447394999,524,645
1447396068,617,444
1447397187,447,519
1447398579,598,562
1447399665,442,520
1447400757,439,433
1447401729,373,410
1447402711,514,428
1447403808,553,474
1447404863,500,403
1447405801,299,309
1447406868,506,568
1447408015,527,452
1447409415,588,622
1447410537,503,474
1447411561,388,457
1447412996,660,593
1447414077,429,433
1447415131,504,434
1447416039,379,334
1447417137,346,528
1447418209,533,559
1447419288,406,441
1447420201,444,389
1447421251,435,498
1447422347,408,458
1447423811,574,712
1447425494,685,742
1447426507,438,424
1447427917,563,581
1447428999,463,497
1447430073,409,499
1447430967,8,15
1447431541,515,666
1447432035,12,19
1447432615,477,448
1447433135,11,8
1447433757,442,467
1447434044,10,5
1447435121,569,596
1447436316,485,470
1447437297,488,440
1447438241,353,345
1447439257,384,436
1447440356,405,425
1447441843,948,650
1447442874,315,372
1447444027,562,583
1447445401,649,609
1447446456,432,501
1447447572,421,516
1447448967,551,579
1447450099,457,399
1447451735,675,570
1447453116,565,543
1447454286,408,402
1447455285,432,598
1447456226,377,392
1447457377,451,428
1447458433,435,392
1447459816,527,540
1447460859,411,370
1447462590,719,736
1447463931,571,574
1447465074,468,414
1447466071,450,440
1447466984,360,345
1447468056,422,442
1447469142,411,516
1447470631,620,514
1447471848,501,516
1447472913,470,413
1447474196,462,471
1447475358,567,577
1447476414,401,402
1447477996,632,670
1447479034,347,437
1447480123,560,428
1447481430,579,482
1447482460,408,370
1447483552,462,419
1447484456,331,342
1447485656,501,567
1447486943,484,495
1447488055,378,412
1447489183,379,380
1447490209,436,444
1447491274,470,470
1447492193,321,334
1447493401,426,648
1447494369,342,271
1447495312,376,498
1447496352,582,480
1447497499,401,414
1447498490,389,392
