DateTime,AddedIPs,RemovedIPs
1447290580,272,275
1447291752,522,565
1447292768,409,502
1447294228,597,549
1447295245,403,457
1447296431,536,547
1447297772,581,639
1447298892,477,489
1447299943,494,612
1447301400,570,560
1447302482,441,465
1447303558,459,492
1447304471,396,401
1447305533,425,459
1447306705,497,441
1447307681,342,387
1447308607,355,447
1447309662,449,523
1447310857,477,586
1447312183,529,555
1447313243,465,465
1447314340,439,507
1447315236,9,12
1447315800,579,614
1447316309,20,16
1447316872,449,418
1447317397,17,15
1447317951,487,502
1447318459,10,18
1447318876,415,413
1447319392,17,5
1447319956,463,445
1447320439,10,7
1447321077,443,523
1447321531,11,11
1447322071,448,442
1447322440,14,12
1447323017,361,354
1447323510,14,14
1447324081,410,502
1447324591,13,8
1447325217,487,493
1447325652,3,10
1447326585,138,551
1447327640,0,459
1447328734,0,693
1447330195,165,775
1447331274,392,725
1447332359,257,852
1447333271,84,707
1447334344,2650,531
1447335539,1965,552
1447336473,285,321
1447337416,418,59
1447338466,385,11
1447339638,416,11
1447340998,427,140
1447342082,340,227
1447343149,335,191
1447344620,438,854
1447345669,277,1532
1447346757,513,1047
1447347671,536,378
1447348750,515,369
1447349894,667,535
1447350879,564,378
1447351813,432,317
1447352867,524,452
1447354040,552,470
1447355376,759,517
1447356439,440,414
1447357540,517,413
1447358433,32,10
1447359002,858,509
1447359519,43,20
1447360238,521,442
1447360709,18,23
1447361173,364,293
1447361870,17,10
1447363052,768,625
1447364231,527,552
1447365268,494,447
1447366180,323,313
1447367307,461,457
1447368347,412,466
1447369258,391,592
1447370342,433,483
1447371483,464,531
1447372489,488,486
1447373385,12,9
1447373918,598,578
1447374460,13,8
1447375003,486,425
1447375617,17,16
1447376060,406,439
1447376990,340,334
1447378046,547,408
1447379138,439,441
1447380601,606,710
1447381667,449,471
1447382798,528,533
1447384171,539,492
1447385253,421,425
1447386336,466,422
1447387263,344,514
1447388318,456,480
1447389408,604,483
1447390468,518,470
1447391385,377,372
1447392447,478,477
1447393563,519,459
1447394999,524,645
1447396068,617,444
1447397187,447,519
1447398579,598,562
1447399665,442,520
1447400757,439,433
1447401729,373,410
1447402711,514,428
1447403808,553,474
1447404863,500,403
1447405801,299,309
1447406868,506,568
1447408015,527,452
1447409415,588,622
1447410537,503,474
1447411561,388,457
1447412996,660,593
1447414077,429,433
1447415131,504,434
1447416039,379,334
1447417137,346,528
1447418209,533,559
1447419288,406,441
1447420201,444,389
1447421251,435,498
1447422347,408,458
1447423811,574,712
1447425494,685,742
1447426507,438,424
1447427917,563,581
1447428999,463,497
1447430073,409,499
1447430967,8,15
1447431541,515,666
1447432035,12,19
1447432615,477,448
1447433135,11,8
1447433757,442,467
1447434044,10,5
1447435121,569,596
1447436316,485,470
1447437297,488,440
1447438241,353,345
1447439257,384,436
1447440356,405,425
1447441843,948,650
1447442874,315,372
1447444027,562,583
1447445401,649,609
1447446456,432,501
1447447572,421,516
1447448967,551,579
1447450099,457,399
1447451735,675,570
1447453116,565,543
1447454286,408,402
1447455285,432,598
1447456226,377,392
1447457377,451,428
1447458433,435,392
1447459816,527,540
1447460859,411,370
1447462590,719,736
1447463931,571,574
1447465074,468,414
1447466071,450,440
1447466984,360,345
1447468056,422,442
1447469142,411,516
1447470631,620,514
1447471848,501,516
1447472913,470,413
1447474196,462,471
1447475358,567,577
1447476414,401,402
1447477996,632,670
1447479034,347,437
1447480123,560,428
1447481430,579,482
1447482460,408,370
1447483552,462,419
1447484456,331,342
1447485656,501,567
1447486943,484,495
1447488055,378,412
1447489183,379,380
1447490209,436,444
1447491274,470,470
1447492193,321,334
1447493401,426,648
1447494369,342,271
1447495312,376,498
1447496352,582,480
1447497499,401,414
1447498490,389,392
1447499386,9,8
1447499924,548,535
1447500454,14,9
1447501071,434,392
1447501623,17,16
1447502111,373,452
1447502984,16,8
1447503549,613,499
1447504081,13,7
1447504594,452,418
1447505148,10,19
1447505729,415,409
1447506052,11,7
1447507137,544,563
1447508252,409,379
1447509281,446,394
1447510196,335,413
1447511258,437,431
1447512342,412,451
1447514415,748,802
1447515415,409,418
1447517623,782,860
1447519047,492,589
1447520060,368,433
1447520978,328,349
1447522042,405,462
1447523133,372,511
1447524592,512,576
1447525655,387,396
1447526743,411,434
1447527793,529,593
1447528719,401,419
1447529818,380,391
1447531896,753,867
1447532934,501,446
1447533966,374,323
1447535375,497,468
1447536440,338,394
1447537553,449,393
1447539013,501,511
1447540206,444,430
1447541168,379,398
1447542078,360,384
1447543159,387,464
1447544300,439,537
1447545276,377,387
1447546230,272,276
1447547295,432,412
1447548546,531,551
1447549796,486,459
1447550910,521,494
1447551983,322,418
1447552970,344,415
1447553919,388,403
1447554996,369,389
1447556164,398,517
1447557516,549,587
1447558681,434,490
1447559681,420,489
1447560639,370,353
1447561656,339,477
1447562816,471,406
1447564188,508,485
1447565240,393,413
1447566345,474,375
1447567812,460,571
1447568886,443,422
1447569962,411,450
1447570938,336,337
1447571942,383,433
1447573083,385,412
1447574083,350,474
1447575003,377,359
1447576059,429,353
1447577259,399,439
1447578576,476,451
1447579660,435,443
1447580757,360,383
1447582207,543,497
1447583269,399,398
1447584373,433,387
1447585778,622,632
1447586852,433,426
1447587948,487,383
1447588862,289,348
1447589926,475,497
1447590996,444,398
1447592062,292,329
1447592990,552,440
1447594043,403,342
1447595134,443,471
1447596031,8,7
1447596595,497,532
1447597700,532,528
1447598751,375,481
1447602524,1478,1415
1447603778,449,519
1447604902,450,469
1447605930,378,356
1447607505,692,623
1447608477,458,361
1447609565,435,375
1447610974,520,524
1447611888,393,417
1447613134,451,500
1447614607,739,587
1447615704,541,496
1447616759,352,389
1447617665,542,433
1447618809,453,466
1447619845,411,388
1447620878,424,468
1447621815,337,321
1447622938,562,442
1447624099,386,398
1447625393,562,523
1447626441,441,515
1447627528,362,407
1447628525,475,541
1447629523,507,554
1447630594,477,415
1447631661,439,426
1447632578,289,330
1447633650,468,431
1447634739,424,387
1447636226,578,606
1447637295,525,494
1447638370,431,362
1447639794,563,673
1447640848,396,474
1447641962,412,465
1447643398,752,541
1447644481,609,489
1447645612,543,466
1447646981,556,491
1447648051,498,471
1447649159,466,448
1447650609,625,549
1447651661,410,411
1447652773,412,422
1447654183,586,535
1447655243,470,493
1447656329,361,415
1447657824,724,555
1447658865,466,373
1447659952,476,410
1447660900,395,370
1447662004,480,417
1447663022,443,336
1447664079,421,330
1447665013,258,381
1447666120,494,442
1447667158,432,344
1447668601,597,605
1447669659,407,498
1447670749,420,470
1447672247,584,712
1447673277,369,396
1447674650,549,577
1447675780,444,415
1447676847,453,502
1447677969,487,486
1447679498,691,659
1447680458,423,403
1447681573,433,399
1447682987,554,525
1447684044,451,464
