DateTime,AddedIPs,RemovedIPs
1447049979,1475,1400
1447051040,372,409
1447052096,420,440
1447053027,350,379
1447054079,356,467
1447055156,370,413
1447056070,383,346
1447057138,463,390
1447058253,383,397
1447059307,457,473
1447060218,384,329
1447061281,425,318
1447062377,441,415
1447063812,546,507
1447064844,358,329
1447065945,440,383
1447067508,594,625
1447068470,376,385
1447069561,426,422
1447070466,374,396
1447071670,479,485
1447072616,362,417
1447073693,435,401
1447074609,255,310
1447075764,522,473
1447076756,335,374
1447077668,375,351
1447078746,315,349
1447081074,970,975
1447082318,507,547
1447083390,425,360
1447084480,490,496
1447085376,14,2
1447085994,607,535
1447086454,16,13
1447087210,565,463
