DateTime,Entries,UniqueIPs
1446011763,2621,2621
1446015363,2616,2616
1446018963,2613,2613
1446022563,2593,2593
1446026163,2601,2601
1446029764,2608,2608
1446033363,2598,2598
1446036964,2619,2619
1446040563,2621,2621
1446044163,2625,2625
1446047763,2631,2631
1446054964,2617,2617
1446058564,2622,2622
1446062163,2615,2615
1446065763,2616,2616
1446069364,2607,2607
1446072964,2615,2615
1446076564,2621,2621
1446080164,2609,2609
1446083763,2604,2604
1446087363,2605,2605
1446090963,2610,2610
1446094563,2610,2610
1446098163,2602,2602
1446101763,2596,2596
1446105363,2592,2592
1446108963,2603,2603
1446112563,2551,2551
1446116164,2558,2558
1446119763,2565,2565
1446123363,2572,2572
1446126964,2579,2579
1446130563,2589,2589
1446134163,2600,2600
1446137763,2617,2617
1446141364,2613,2613
1446144966,2619,2619
1446148563,2620,2620
1446152164,2619,2619
1446155764,2603,2603
1446159363,2617,2617
1446166563,2613,2613
1446170163,2605,2605
1446173764,2608,2608
1446177364,2604,2604
1446180965,2601,2601
1446184563,2611,2611
1446188164,2603,2603
1446191764,2616,2616
1446195363,2610,2610
1446198964,2621,2621
1446202564,2618,2618
1446206163,2623,2623
1446209764,2616,2616
1446213363,2616,2616
1446216964,2597,2597
1446220564,2605,2605
1446224163,2603,2603
1446227763,2603,2603
1446231363,2598,2598
1446234965,2606,2606
1446238564,2592,2592
1446242164,2593,2593
1446245764,2595,2595
1446249363,2599,2599
1446252964,2593,2593
1446256564,2583,2583
1446260165,2579,2579
1446263764,2578,2578
1446267363,2572,2572
1446270964,2570,2570
1446274563,2569,2569
1446278163,2575,2575
1446281763,2562,2562
1446285363,2576,2576
1446288963,2570,2570
1446292563,2576,2576
1446296163,2576,2576
1446299763,2573,2573
1446303364,2567,2567
1446306963,2570,2570
1446310564,2570,2570
1446314163,2579,2579
1446317763,2586,2586
1446321363,2587,2587
1446324964,2587,2587
1446328563,2588,2588
1446332164,2578,2578
1446335763,2583,2583
1446339363,2584,2584
1446342963,2574,2574
1446346564,2581,2581
1446350163,2573,2573
1446353763,2570,2570
1446357364,2574,2574
1446360964,2569,2569
1446368163,2571,2571
1446371763,2573,2573
1446375363,2577,2577
1446378963,2560,2560
1446382563,2562,2562
1446386164,2572,2572
1446389763,2578,2578
1446393363,2568,2568
1446396965,2585,2585
1446400563,2579,2579
1446404164,2569,2569
1446407764,2580,2580
1446411364,2580,2580
1446414963,2573,2573
1446418564,2566,2566
1446422163,2576,2576
1446425763,2571,2571
1446436564,2561,2561
1446440163,2549,2549
1446443763,2543,2543
1446447364,2550,2550
1446450963,2545,2545
1446458163,2550,2550
1446461763,2542,2542
1446465364,2550,2550
1446468963,2548,2548
1446472563,2545,2545
1446476164,2549,2549
1446479763,2544,2544
1446486964,2538,2538
1446490563,2530,2530
1446494163,2535,2535
1446497764,2524,2524
1446501364,2534,2534
1446504963,2530,2530
1446508564,2536,2536
1446512163,2529,2529
1446515764,2514,2514
1446519363,2521,2521
1446522963,2511,2511
1446526563,2517,2517
1446530164,2495,2495
1446533764,2500,2500
1446537366,2490,2490
1446540964,2495,2495
1446544563,2492,2492
1446548164,2497,2497
1446551763,2507,2507
1446555364,2512,2512
1446558963,2507,2507
1446562564,2511,2511
1446566164,2502,2502
1446569763,2508,2508
1446573363,2509,2509
1446576963,2512,2512
1446580564,2503,2503
1446584163,2507,2507
1446587763,2497,2497
1446591364,2511,2511
1446598563,2526,2526
1446602164,2510,2510
1446605764,2515,2515
1446609364,2509,2509
1446616563,2512,2512
1446623763,2500,2500
1446627363,2491,2491
1446630964,2497,2497
1446634563,2485,2485
1446638164,2491,2491
1446641764,2467,2467
1446645363,2470,2470
1446648964,2456,2456
1446652564,2455,2455
1446666963,2486,2486
1446670564,2482,2482
1446677764,2489,2489
1446681364,2491,2491
1446688563,2489,2489
1446692163,2473,2473
1446695763,2474,2474
1446699364,2464,2464
1446702963,2468,2468
1446706563,2460,2460
1446710164,2466,2466
1446713763,2451,2451
1446717364,2461,2461
1446720964,2453,2453
1446724564,2460,2460
1446728163,2450,2450
1446731764,2448,2448
1446735363,2450,2450
1446738964,2455,2455
1446742563,2432,2432
1446746164,2435,2435
1446749764,2431,2431
1446753364,2437,2437
1446756964,2425,2425
1446760564,2433,2433
1446764164,2422,2422
1446767763,2427,2427
1446771363,2427,2427
1446774963,2428,2428
1446778563,2418,2418
1446782163,2419,2419
1446785764,2404,2404
1446789363,2406,2406
1446792964,2399,2399
1446796563,2410,2410
1446800163,2396,2396
1446803763,2401,2401
1446807363,2390,2390
1446810963,2401,2401
1446814563,2394,2394
1446818164,2401,2401
1446821764,2400,2400
1446825364,2405,2405
1446828964,2408,2408
1446832563,2407,2407
1446836164,2413,2413
1446839764,2419,2419
1446846963,2414,2414
1446854164,2416,2416
1446857764,2410,2410
1446861363,2415,2415
1446868564,2415,2415
1446872163,2414,2414
1446875764,2419,2419
1446879366,2425,2425
1446882964,2428,2428
1446886566,2414,2414
1446890163,2422,2422
1446893764,2421,2421
1446897363,2425,2425
1446900963,2414,2414
1446908164,2420,2420
1446911763,2416,2416
1446915363,2416,2416
1446918963,2424,2424
1446922564,2417,2417
1446926163,2413,2413
1446929763,2419,2419
1446933364,2419,2419
1446936963,2427,2427
1446944164,2429,2429
1446947764,2411,2411
1446954963,2418,2418
1446958564,2418,2418
1446962163,2420,2420
1446965763,2422,2422
1446969363,2427,2427
1446972964,2421,2421
1446976563,2425,2425
1446980164,2439,2439
1446983763,2469,2469
1446987364,2468,2468
1446990964,2476,2476
1446994564,2466,2466
1446998163,2480,2480
1447001763,2468,2468
1447005363,2472,2472
1447008964,2458,2458
1447012565,2463,2463
1447016164,2454,2454
1447019763,2466,2466
1447023363,2453,2453
1447026964,2459,2459
