DateTime,AddedIPs,RemovedIPs
1447081044,18,39
1447082868,20,0
1447084839,9,13
1447087185,13,30
1447090112,12,11
1447092119,9,15
1447094227,14,12
1447096254,8,11
1447098346,19,20
1447100385,9,5
