DateTime,AddedIPs,RemovedIPs
1446835511,112,264
1446836408,27,127
1446837003,6,11
1446837605,2,25
1446838219,115,184
1446839109,126,122
1446839704,45,17
1446840312,100,137
1446840904,23,142
1446841504,133,18
1446841810,10,64
1446842409,6,83
1446843912,330,237
1446844507,98,14
1446845107,151,33
1446845423,0,165
1446846005,47,32
1446846605,7,13
1446847205,8,15
1446847813,26,108
1446848713,35,91
1446849304,110,7
1446849906,42,17
1446850814,110,187
1446851408,27,42
1446852007,101,29
1446852908,35,33
1446853505,7,99
1446854105,9,27
1446855903,165,172
1446856804,50,99
1446857404,3,7
1446858003,101,18
1446858905,96,116
1446859504,13,21
1446860105,29,8
1446860705,93,17
1446861612,78,138
1446862203,12,4
1446862804,8,18
1446863403,2,15
1446864008,11,91
1446864605,17,10
1446865206,12,11
1446865804,71,33
1446867320,60,112
1446867913,1,101
1446868504,2,10
1446870305,217,112
1446871222,102,90
1446871805,1,9
1446872413,13,94
1446873309,9,169
1446873905,11,13
1446874506,2,10
1446875104,9,85
1446875704,12,10
1446876306,101,8
1446876909,280,120
1446877503,88,91
1446877812,35,80
1446878411,2,70
1446879006,43,41
1446879604,5,14
1446880503,30,101
1446881117,54,193
1446881706,13,108
1446882304,213,17
1446883205,110,103
1446884108,9,99
1446884414,6,160
1446885006,26,14
1446885907,21,23
1446886808,240,69
1446887407,283,35
1446888306,30,41
1446888905,9,23
1446889504,6,32
1446890105,10,19
1446890704,27,17
1446891307,57,12
1446891609,104,73
1446892206,195,43
1446892808,15,22
1446893408,16,23
1446894022,37,65
1446894605,192,10
1446895206,11,26
1446895806,116,6
1446896403,112,29
1446896709,2,27
1446897304,105,13
1446897906,9,29
1446898510,17,18
1446899104,9,14
1446899704,9,14
1446900306,109,25
1446900904,33,35
1446901207,8,24
1446901807,203,61
1446902406,14,32
1446903006,9,35
1446903604,10,13
1446904206,183,17
1446904805,107,40
1446905405,17,27
1446906008,161,108
1446906913,113,189
1446907507,4,125
1446908104,33,34
1446908704,111,21
1446909007,2,66
1446909605,17,32
1446910212,12,104
1446910807,68,193
1446911405,100,35
1446912304,208,145
1446912905,280,24
1446914404,228,163
1446914708,7,92
1446915307,18,108
1446915903,104,29
1446916505,58,38
1446916808,100,83
1446917404,13,18
1446918312,163,180
1446918905,35,14
1446919504,8,27
1446919811,103,96
1446920404,97,10
1446921014,15,98
1446921610,101,128
1446922204,9,27
1446922804,111,37
1446923405,110,19
1446924308,34,114
1446924906,14,28
1446925504,19,65
1446926407,13,202
1446927005,64,35
1446927607,211,111
1446928507,115,38
1446929103,79,3
1446930006,140,205
1446930313,6,111
1446930910,7,101
1446931216,5,122
1446932108,35,63
1446932703,3,13
1446933306,9,18
1446933906,109,17
1446934506,5,21
1446934813,100,54
1446935714,44,142
1446936609,28,53
1446937206,95,80
1446937807,91,19
1446938404,8,89
1446939005,91,28
1446939907,17,45
1446940504,10,10
1446941105,6,13
1446942608,50,168
1446943206,31,21
1446943803,140,11
1446944108,1,80
1446944703,3,11
1446945011,13,78
1446945603,3,9
1446946205,8,23
1446946808,33,90
1446947406,7,56
1446948006,4,25
1446948604,1,23
1446949204,8,10
1446949804,1,4
1446950404,8,13
1446951004,9,18
1446951604,4,11
1446952206,11,52
1446952806,7,42
1446953405,5,11
1446954002,6,3
1446954603,12,2
1446955504,6,19
1446956103,8,8
1446956722,26,168
1446957310,18,94
1446957904,6,5
1446958504,191,8
1446959105,11,12
1446959704,15,11
1446960304,105,15
1446960902,7,8
1446961506,4,16
1446962103,6,13
1446962708,104,90
1446963607,10,323
1446964208,102,37
1446964804,98,5
1446965405,121,30
1446966004,8,24
1446966606,11,32
1446967205,126,4
1446967807,2,67
1446968407,7,100
1446969002,4,97
1446969311,100,89
1446969904,17,12
1446970504,2,15
1446971105,9,25
1446971705,61,25
1446972304,6,18
1446973209,3,228
1446973813,13,255
1446974405,11,17
1446975005,22,32
1446975603,18,11
1446976205,3,21
1446976806,6,37
1446977405,6,26
1446978010,15,135
1446978619,21,176
1446979208,7,23
1446979807,16,22
1446980404,4,19
1446981306,16,202
1446981905,34,14
1446982220,12,94
1446982820,11,112
1446983412,9,90
1446984004,26,15
1446984605,10,25
1446985205,11,17
1446986106,55,22
1446986419,7,92
1446987008,2,15
1446987607,9,26
1446988504,25,186
1446989105,9,18
1446989706,9,17
1446990304,1,9
1446991203,5,246
1446992106,26,68
1446992410,4,92
1446993312,104,106
1446993904,11,11
1446994505,102,27
1446995108,13,101
1446995704,25,19
1446996007,8,26
1446996907,186,71
1446997508,8,93
1446998410,112,182
1446999009,25,174
1446999607,7,153
1447000212,206,101
1447000806,20,22
1447001405,49,30
1447002003,15,7
1447002906,195,159
1447003505,26,107
1447004104,110,20
1447004710,195,109
1447005304,9,87
1447005903,2,20
1447006507,93,116
1447007104,11,92
1447008307,286,115
1447008907,9,95
1447009509,123,121
1447010103,105,6
1447010705,8,37
1447011304,9,40
1447011904,177,27
1447012505,37,24
1447013105,38,16
1447013407,0,56
1447014011,13,205
1447014610,12,95
1447015207,187,94
1447015807,4,74
1447016406,104,58
1447017306,102,78
1447017905,11,20
1447018505,109,23
1447019104,2,14
1447020003,60,34
1447020906,3,136
1447021210,6,77
1447022109,23,46
1447022706,10,33
1447023314,4,90
1447023912,104,87
1447024505,35,28
1447025103,94,7
1447025411,4,79
1447026004,3,15
1447026605,7,5
1447027205,254,10
1447027804,3,5
1447028405,16,26
1447029005,11,16
1447029907,8,76
1447030503,15,85
1447031105,7,3
1447031703,15,17
1447032304,1,5
1447032907,6,25
1447033505,97,35
1447034103,8,9
1447034703,7,7
1447035303,0,4
1447035904,7,8
1447036503,13,8
1447037105,17,10
1447037708,12,19
1447038303,106,5
1447038605,2,8
1447039204,11,19
1447039803,9,5
1447040404,3,6
1447041006,1,13
1447041605,7,7
1447045204,253,269
1447045803,12,11
1447048808,242,241
1447049404,190,26
1447050003,82,14
1447050613,18,100
1447051508,4,183
1447052103,13,19
1447052703,101,21
1447053304,96,15
1447053608,104,102
1447054207,7,30
1447054803,93,13
1447055403,12,6
1447056009,20,117
1447056604,7,11
1447057203,12,17
1447058107,14,70
1447058703,281,17
1447059303,0,7
1447059905,122,22
1447060505,24,24
1447061105,11,54
1447061704,4,12
1447062304,9,17
1447062903,10,9
1447063504,104,10
1447064103,192,9
1447064406,92,18
1447065306,22,38
1447065908,35,42
1447066505,9,36
1447067110,8,25
1447067704,48,17
1447068310,211,53
1447068912,59,45
1447069507,21,24
1447070411,200,44
1447071007,7,37
1447071605,14,21
1447072511,9,60
1447073104,4,13
1447073707,95,16
1447074306,106,13
1447074906,5,23
1447075504,60,16
1447076105,10,10
1447076707,89,26
1447077304,10,14
1447077905,9,31
1447078504,40,14
1447079108,5,87
1447080903,56,134
1447081506,7,37
1447082103,33,21
1447082704,5,26
