DateTime,AddedIPs,RemovedIPs
1447256104,11,33
1447257303,11,397
1447257903,314,13
1447258504,20,30
1447259104,61,28
1447259704,101,35
1447260313,2,242
1447260906,18,38
1447261504,30,17
1447262104,227,26
1447262705,173,59
1447263013,103,93
1447263607,34,101
1447264204,14,31
1447264803,15,14
1447265404,169,14
1447266011,5,174
1447266911,30,123
1447267504,193,23
1447268103,4,41
1447268712,202,153
1447269305,101,26
1447269610,17,112
1447270203,2,32
1447270806,6,80
1447271403,113,25
1447272009,69,123
1447272604,96,16
1447273508,167,120
1447274106,44,26
1447274704,16,13
1447275304,60,26
1447275909,62,26
1447276504,68,91
1447276809,4,93
1447277404,99,11
1447278006,13,60
1447278605,95,18
1447279206,4,16
1447280108,14,32
1447280715,102,110
1447281303,8,16
1447281614,1,82
1447282206,33,17
1447282804,29,5
1447283704,45,38
1447284313,95,105
1447284904,15,7
1447285506,7,18
1447286104,102,20
1447286704,114,14
1447287304,16,19
1447287907,107,88
1447288503,3,16
1447289103,10,15
1447289704,22,3
1447290306,101,34
1447290907,61,133
1447291506,11,22
1447292106,5,24
1447292707,58,133
1447293609,7,87
1447294204,32,40
1447294804,100,14
1447295404,24,12
1447296003,12,2
1447296605,29,16
1447297203,2,17
1447298103,6,21
1447298704,16,10
1447299307,14,14
1447299905,2,31
1447300503,8,8
1447301113,2,188
1447301704,26,15
1447302309,0,12
1447302907,12,11
1447303506,17,9
1447304103,15,5
1447304705,0,9
1447305304,15,28
1447305907,10,90
1447306211,0,82
1447306804,7,19
1447307403,16,15
1447308005,14,20
1447308607,52,131
1447309206,65,41
1447310117,8,187
1447310703,7,21
1447311304,12,30
1447311903,5,14
1447312504,9,16
1447313104,20,24
1447313713,10,110
1447314304,49,87
1447314904,16,2
1447315503,4,19
1447316104,1,32
1447316704,140,14
1447317304,2,15
1447317903,16,10
1447318503,4,11
1447319105,27,17
1447319703,31,31
1447320305,52,31
1447320904,11,13
1447321504,13,16
1447322104,1,13
1447322706,29,26
1447323305,32,13
1447323906,5,48
1447324503,10,13
1447324805,2,8
1447325403,10,6
1447325708,9,20
1447326307,0,15
1447326904,17,7
1447327513,38,107
1447328104,4,22
1447328704,10,5
1447329308,19,12
1447329904,76,21
1447330503,14,6
1447330808,3,18
1447331705,13,17
1447332303,4,5
1447332904,6,5
1447333507,31,9
1447334103,25,3
1447334706,15,15
1447335311,12,81
1447335906,6,29
1447336506,13,36
1447337104,43,16
1447337703,104,33
1447338304,128,17
1447338911,183,92
1447339504,16,10
1447340103,11,21
1447340703,6,17
1447341309,18,104
1447341904,11,31
1447342504,0,13
1447343103,1,13
1447344011,31,188
1447344603,13,94
1447345206,2,46
1447346111,38,116
1447346703,1,4
1447347605,69,43
1447348208,18,120
1447349117,173,205
1447349706,9,116
1447350304,117,17
1447351204,189,34
1447351808,13,138
1447352403,4,5
1447353307,167,39
1447353610,68,102
1447354205,68,98
1447356003,148,269
1447356603,115,15
1447357507,116,102
1447358106,7,59
1447358703,36,16
1447359008,29,99
1447359606,36,154
1447360209,195,43
1447360804,4,28
1447361405,29,41
1447362606,257,84
1447363510,2,158
1447364102,1,9
1447364406,3,16
1447365008,92,77
1447365603,0,5
1447366205,2,12
1447367114,28,90
1447367705,38,10
1447368305,46,9
1447368906,30,47
1447369506,17,25
1447370105,18,29
1447370718,134,97
1447371304,0,13
1447371904,118,17
1447372807,46,171
1447373404,33,20
1447374311,99,108
1447374903,0,10
1447375503,5,11
1447376104,95,21
1447376709,7,99
1447377304,40,62
1447377905,4,7
1447378503,3,2
1447378806,8,21
1447379403,91,32
1447380005,8,10
1447380603,24,27
1447381207,40,78
1447382705,47,60
1447383303,0,2
1447383905,15,7
1447384505,33,2
1447385104,6,13
1447385705,7,16
1447386303,9,1
1447386903,6,6
1447387504,13,7
1447387806,6,9
1447388402,4,19
1447389005,6,5
1447389605,6,18
1447390204,17,8
1447390804,110,15
1447391404,91,8
1447392005,16,25
1447392905,99,9
1447393504,1,27
1447394103,7,6
1447394703,32,16
1447395007,20,35
1447395604,180,50
1447396206,1,12
1447396803,10,8
1447397404,3,16
1447398003,1,10
1447398605,14,13
1447399204,55,16
1447399807,3,22
1447400406,6,52
1447401004,2,13
1447401605,10,17
1447402204,14,11
1447402809,4,46
1447403403,6,104
1447404004,6,8
1447404603,31,11
1447405205,62,16
1447406103,63,44
1447406704,3,37
1447407304,13,17
1447407903,3,7
1447408503,11,23
1447409107,1,25
1447409705,2,27
1447410304,35,13
1447410906,44,15
1447411502,25,6
1447412402,6,19
1447413008,3,15
1447413608,0,32
1447414204,11,26
1447414805,8,10
1447415406,13,17
1447416009,11,36
1447416906,141,73
1447417504,27,4
1447417808,13,23
1447418403,5,3
1447419005,14,10
1447419603,13,9
1447420507,38,50
1447421104,3,13
1447421705,75,9
1447422303,13,18
1447422904,15,14
1447423510,44,36
1447425013,16,313
1447425604,94,96
1447426203,9,10
1447426803,1,17
1447427406,48,13
1447428003,2,11
1447428605,73,29
1447429204,27,13
1447429803,14,4
1447430106,11,17
1447430703,14,8
1447431303,181,20
1447431905,34,31
1447432503,1,16
1447433105,58,9
1447433705,6,32
1447434303,117,35
1447434906,23,78
1447435505,5,64
1447436103,84,24
1447436711,168,108
1447437309,219,154
1447437906,50,12
1447438504,4,10
1447439107,2,73
1447439411,98,63
1447440308,9,96
1447440905,109,42
1447441511,27,92
1447442103,27,6
1447442704,12,26
1447443015,27,91
1447443605,20,83
1447444203,17,22
1447444505,7,3
1447445104,201,33
1447445704,120,30
1447446006,90,54
1447447204,115,191
1447447804,24,32
1447448410,2,107
1447449008,3,144
1447449607,3,19
1447451107,112,85
1447451703,50,5
1447452303,9,3
1447452907,24,13
1447453506,8,15
1447454109,102,44
1447454707,95,43
1447455307,1,42
1447455903,11,22
1447456205,1,14
1447456809,104,88
1447457405,29,33
1447458009,1,84
1447458605,49,43
1447459204,0,5
1447460104,4,31
1447460703,1,5
1447462207,132,150
1447462802,25,13
1447463406,9,35
1447464002,3,4
1447464603,4,3
1447465507,110,98
1447466103,2,9
1447466706,1,34
1447467303,90,6
1447467903,2,31
1447468508,1,3
1447469103,7,27
1447469704,7,2
1447470306,82,19
1447470905,1,31
1447471506,2,11
1447472703,4,16
1447473303,0,5
1447473903,2,15
1447474504,2,5
1447475704,7,25
1447476305,5,5
1447477808,195,195
1447478708,9,95
1447479903,140,11
1447480503,6,15
1447481106,1,28
1447481715,137,164
1447482304,8,23
1447482905,14,10
1447483503,7,12
1447484105,16,6
1447484704,3,18
1447485304,0,15
1447485607,1,46
1447486506,11,10
1447487104,5,13
1447487705,0,14
1447488303,0,2
1447488904,1,19
1447489504,8,6
1447489807,2,8
1447490403,4,11
1447491006,2,38
1447491605,4,56
1447492505,24,63
1447493104,10,6
1447493704,8,16
1447494304,3,9
1447494903,5,13
1447495504,51,5
