DateTime,AddedIPs,RemovedIPs
1446589204,112,15
1446590718,29,201
1446591309,6,44
1446591905,7,13
1446593110,30,137
1446593704,65,8
1446595807,32,13914
1446596406,13768,42
1446597013,4,151
1446597605,14,33
1446598204,29,13
1446598804,23,9
1446599403,17,19
1446600308,60,108
1446600611,22,67
1446601204,9,18
1446601808,24,77
1446602405,13,14
1446603006,105,8
1446603908,24,85
1446604505,9,6
1446605104,25,10
1446605703,19,18
1446606307,10,11
1446606906,12,8
1446607502,9,4
1446607806,1,12
1446608405,11,29
1446609003,2,17
1446609603,15,2
1446610205,4,22
1446611118,9,112
1446611704,14,162
1446612306,10,27
1446612905,15,20
1446613505,7,11
1446613808,9,81
1446614708,26,101
1446615305,9,26
1446615904,12,33
1446616505,23,25
1446617105,40,51
1446617408,24,91
1446618307,89,107
1446618910,37,88
1446619506,4,220
1446620104,26,37
1446620703,58,28
1446621005,7,13
1446621908,12,141
1446622505,24,31
1446623104,2,24
1446623704,23,47
1446624607,32,82
1446625208,22,129
1446625808,44,98
1446626407,32,101
1446627004,24,20
1446627603,29,41
1446628208,52,105
1446628808,30,88
1446629710,14,100
1446630304,7,14
1446630912,4,193
1446631516,6,90
1446632105,33,34
1446632705,21,34
1446633308,36,27
1446633622,9,108
1446634207,10,24
1446634514,10,80
1446635107,17,58
1446635705,13,21
1446636313,17,103
1446636904,38,13
1446637218,1,86
1446637806,16,9
1446638413,19,80
1446639308,43,253
1446640207,22,55
1446641107,60,107
1446642006,23,108
1446642605,62,15
1446643512,20,200
1446644104,1,8
1446644427,16,166
1446645007,11,33
1446645604,15,28
1446646203,123,34
1446646809,31,132
1446647711,18,176
1446648305,41,36
1446648903,49,26
1446649504,222,16
1446650104,24,79
1446650704,31,18
1446651305,125,35
1446651910,89,92
1446652507,195,82
1446653410,184,153
1446654006,123,38
1446654911,188,123
1446655505,132,30
1446656107,101,45
1446656704,199,28
1446657303,114,10
1446657904,119,39
1446668105,1149,712
1446669305,288,49
1446670503,166,60
1446670808,16,96
1446671405,95,24
1446673806,272,214
1446674405,23,19
1446675305,26,119
1446676204,21,120
1446678006,262,59
1446679204,303,21
1446679807,108,52
1446680407,15,82
1446681004,31,30
1446681605,175,10
1446682203,6,12
1446682804,131,23
1446683705,27,6
1446684302,25,12
1446684904,7,31
1446685505,15,15
1446686106,121,65
1446686703,126,8
1446687007,4,30
1446687604,3,18
1446688205,10,27
1446688803,7,18
1446689407,211,90
1446690003,6,9
1446690603,89,19
1446691204,8,29
1446691804,97,11
1446692403,7,13
1446693004,29,18
1446693604,2,17
1446694203,9,5
1446694808,7,14
1446695404,96,4
1446696006,16,17
1446696604,94,6
1446697507,190,13
1446697818,19,15
1446698708,88,9
1446699306,16,23
1446699906,85,8
1446700503,4,12
1446700806,4,24
1446701406,95,28
1446702004,7,16
1446702603,109,17
1446703205,202,56
1446703805,97,27
1446704406,14,49
1446705007,41,49
1446705604,103,22
1446706204,34,22
1446706804,66,23
1446707706,136,85
1446708304,204,14
1446708904,93,30
1446709504,11,10
1446710104,28,35
1446710703,121,29
1446711304,133,25
1446711905,108,47
1446712506,21,59
1446713105,21,40
1446713704,128,28
1446714306,34,34
1446714608,13,33
1446715204,25,28
