DateTime,AddedIPs,RemovedIPs
1446828004,127,119
1446830107,249,90
1446830704,108,23
1446831304,11,36
1446831906,194,38
1446833704,118,122
1446834303,0,8
1446834912,102,130
1446835511,112,264
1446836408,27,127
1446837003,6,11
1446837605,2,25
1446838219,115,184
1446839109,126,122
1446839704,45,17
1446840312,100,137
1446840904,23,142
1446841504,133,18
1446841810,10,64
1446842409,6,83
1446843912,330,237
1446844507,98,14
1446845107,151,33
1446845423,0,165
1446846005,47,32
1446846605,7,13
1446847205,8,15
1446847813,26,108
1446848713,35,91
1446849304,110,7
1446849906,42,17
1446850814,110,187
1446851408,27,42
1446852007,101,29
1446852908,35,33
1446853505,7,99
1446854105,9,27
1446855903,165,172
1446856804,50,99
1446857404,3,7
1446858003,101,18
1446858905,96,116
1446859504,13,21
1446860105,29,8
1446860705,93,17
1446861612,78,138
1446862203,12,4
1446862804,8,18
1446863403,2,15
1446864008,11,91
1446864605,17,10
1446865206,12,11
1446865804,71,33
1446867320,60,112
1446867913,1,101
1446868504,2,10
1446870305,217,112
1446871222,102,90
1446871805,1,9
1446872413,13,94
1446873309,9,169
1446873905,11,13
1446874506,2,10
1446875104,9,85
1446875704,12,10
1446876306,101,8
1446876909,280,120
1446877503,88,91
1446877812,35,80
1446878411,2,70
1446879006,43,41
1446879604,5,14
1446880503,30,101
1446881117,54,193
1446881706,13,108
1446882304,213,17
1446883205,110,103
1446884108,9,99
1446884414,6,160
1446885006,26,14
1446885907,21,23
1446886808,240,69
1446887407,283,35
1446888306,30,41
1446888905,9,23
1446889504,6,32
1446890105,10,19
1446890704,27,17
1446891307,57,12
1446891609,104,73
1446892206,195,43
1446892808,15,22
1446893408,16,23
1446894022,37,65
1446894605,192,10
1446895206,11,26
1446895806,116,6
1446896403,112,29
1446896709,2,27
1446897304,105,13
1446897906,9,29
1446898510,17,18
1446899104,9,14
1446899704,9,14
1446900306,109,25
1446900904,33,35
1446901207,8,24
1446901807,203,61
1446902406,14,32
1446903006,9,35
1446903604,10,13
1446904206,183,17
1446904805,107,40
1446905405,17,27
1446906008,161,108
1446906913,113,189
1446907507,4,125
1446908104,33,34
1446908704,111,21
1446909007,2,66
1446909605,17,32
1446910212,12,104
1446910807,68,193
1446911405,100,35
1446912304,208,145
1446912905,280,24
1446914404,228,163
1446914708,7,92
1446915307,18,108
1446915903,104,29
1446916505,58,38
1446916808,100,83
1446917404,13,18
1446918312,163,180
1446918905,35,14
1446919504,8,27
1446919811,103,96
1446920404,97,10
1446921014,15,98
1446921610,101,128
1446922204,9,27
1446922804,111,37
1446923405,110,19
1446924308,34,114
1446924906,14,28
1446925504,19,65
1446926407,13,202
1446927005,64,35
1446927607,211,111
1446928507,115,38
1446929103,79,3
1446930006,140,205
1446930313,6,111
1446930910,7,101
1446931216,5,122
1446932108,35,63
1446932703,3,13
1446933306,9,18
1446933906,109,17
1446934506,5,21
1446934813,100,54
1446935714,44,142
1446936609,28,53
1446937206,95,80
1446937807,91,19
1446938404,8,89
1446939005,91,28
1446939907,17,45
1446940504,10,10
1446941105,6,13
1446942608,50,168
1446943206,31,21
1446943803,140,11
1446944108,1,80
1446944703,3,11
