DateTime,AddedIPs,RemovedIPs
1447562404,5,4
1447563004,3,9
1447563311,12,91
1447563907,25,81
1447564503,14,9
1447565105,3,17
1447565705,2,43
1447566307,0,83
1447566903,0,7
1447567504,4,6
1447567812,55,93
1447568404,78,24
1447569005,18,20
1447569603,7,14
1447570204,5,7
1447570803,52,19
1447571405,2,4
1447572004,5,11
1447572604,9,14
1447573205,35,3
1447573803,1,4
1447574405,10,5
1447575002,20,3
1447575602,8,4
1447576206,9,21
1447576804,1,10
1447577403,28,2
1447578005,43,3
1447578603,60,17
1447579203,6,3
1447579803,56,16
1447580404,23,14
1447581004,2,7
1447581602,18,3
1447582503,7,37
1447583106,4,27
1447583704,26,5
1447584305,14,7
1447585204,41,57
1447585804,25,9
1447586708,5,42
1447587308,2,11
1447587906,15,14
1447588509,158,41
1447589105,4,6
1447589704,7,4
1447590305,193,20
1447590607,5,11
1447591206,4,32
1447591804,124,11
1447592408,30,30
1447593007,14,36
1447593605,21,7
1447594206,3,28
1447594805,8,12
1447595404,9,8
1447596005,106,17
1447597505,57,56
1447598106,21,64
1447598703,1,8
1447602303,325,77
1447602904,12,36
1447603505,33,40
1447603807,1,67
1447604404,75,30
1447605306,9,54
1447605904,4,7
1447607104,40,69
1447608304,142,36
1447608903,86,10
1447609503,10,27
1447610103,107,3
1447610709,12,100
1447611304,0,33
1447612504,2,84
1447613110,80,104
1447614007,83,1512
1447614604,1367,28
1447615204,16,19
1447616109,10,138
1447616704,8,22
1447617307,50,94
1447617907,20,80
1447618506,120,32
1447619104,65,23
1447619705,40,14
1447620303,4,20
1447620904,39,20
1447621504,38,32
1447622103,53,13
1447622704,4,13
1447623011,17,86
1447623602,5,11
1447624204,43,47
1447624507,61,16
1447625103,14,10
1447625704,7,5
1447626305,20,22
1447626902,14,3
1447627503,23,7
1447628404,44,18
1447629003,102,25
1447629602,83,1
1447630203,16,20
1447630803,36,7
1447631403,116,7
1447631705,2,18
1447632303,22,11
1447632903,45,11
1447633503,17,3
1447634103,22,7
1447634702,33,7
1447635605,24,105
1447636207,24,46
1447636803,49,4
1447637411,5,87
1447638003,14,2
1447638604,65,22
1447639205,11,14
1447640105,113,17
1447640703,45,5
1447641303,33,5
1447641905,4,8
1447642504,9,19
1447643104,38,22
1447643406,1,24
1447644306,33,63
1447644905,6,8
1447645503,8,5
1447646103,16,11
1447646703,3,6
1447647303,2,9
1447647905,4,3
1447648503,9,11
1447649103,12,12
1447649704,3,7
1447650304,25,32
1447650903,6,25
1447651503,10,16
1447652104,2,5
1447652703,4,5
1447653303,1,3
1447653902,23,3
1447654207,58,27
1447654805,96,75
1447655405,33,24
1447656003,25,12
1447656605,40,4
1447657205,58,51
1447657804,2,11
1447658403,10,9
1447659003,5,8
1447659603,6,39
1447660203,8,2
1447660805,7,11
1447661402,15,20
1447662003,9,9
1447662605,11,13
1447663203,17,14
1447663805,4,28
1447664406,7,35
1447665006,91,50
1447665906,48,42
1447666504,21,30
1447667104,13,11
1447667704,5,17
1447668305,31,12
