DateTime,AddedIPs,RemovedIPs
1445846680,2,0
1445849186,2,0
1445853756,3,2
1445857415,3,3
1445860410,3,0
1445864554,1,3
1445868152,2,7
1445871205,1,0
1445875349,2,2
1445879008,4,2
1445881941,3,0
1445882668,0,2
1445886207,11,1
1445889807,4,3
1445892252,2,0
1445896945,2,5
1445900605,6,0
1445903047,0,7
1445904142,0,1
1445907742,4,0
1445911340,3,3
1445913847,3,3
1445918602,2,6
1445922142,1,6
1445924645,2,0
1445925802,0,4
1445928099,3,0
1445933001,0,13
1445936053,3,0
1445936598,0,1
1445940198,3,0
1445943798,1,0
1445946242,1,0
1445947456,0,3
1445950995,2,0
1445954294,4,0
1445958194,2,1
1445961794,4,3
1445965395,3,0
1445968929,2,0
1445972528,1,4
1445976194,1,6
1445979788,2,0
1445983389,5,5
1445986988,0,2
1445990588,4,0
1445994186,3,1
1445997237,1,4
1446001385,4,1
1446004983,4,6
1446008097,5,0
1446012197,2,9
1446014183,4,2
1446019380,2,4
1446021943,4,0
1446026639,2,2
1446030177,4,1
1446033835,2,2
1446037435,2,4
1446039879,6,0
1446041034,0,3
1446044571,2,2
1446048177,5,3
1446051770,2,3
1446055368,1,3
1446058973,2,4
1446062567,2,6
1446066165,5,0
1446069767,1,4
1446073363,6,2
1446076962,1,0
1446080627,1,3
1446084223,0,3
1446087820,1,10
1446091181,6,0
1446094958,3,2
1446098556,1,6
1446100556,2,0
1446102157,0,6
1446105756,3,0
1446108262,3,4
1446113015,1,3
1446116070,4,15
1446120214,2,0
1446123812,5,0
1446126986,2,0
1446131010,3,0
1446134548,5,0
1446141807,1,0
1446145411,2,8
1446149069,4,0
1446152544,4,6
1446155719,0,4
1446159743,3,4
1446167004,3,8
1446170605,2,0
1446174141,2,3
1446177374,3,3
1446181339,1,2
1446184938,1,2
1446186876,5,1
1446192135,1,7
1446194698,3,0
1446199334,1,7
1446202993,4,0
1446203609,3,0
1446206592,1,0
1446210192,3,3
1446213789,4,4
1446217391,2,0
1446221079,3,2
1446224102,2,2
1446228205,1,5
1446231786,2,4
1446234962,2,3
1446235446,0,6
1446238984,3,0
1446242583,6,4
1446245150,60,0
1446246182,0,2
1446249781,77,2
1446253381,3,0
1446255946,2,4
1446260579,2,6
1446264178,4,0
1446266804,1,2
1446267777,0,1
1446274974,5,6
1446278573,2,8
1446281139,2,1
1446282232,0,3
1446285771,0,3
1446289375,1,0
1446292969,4,1
1446296628,3,0
1446299744,4,1
1446300300,0,0
1446303766,2,8
1446307365,4,0
1446310545,2,0
1446314599,2,3
1446318167,4,3
1446320791,10,3
1446321824,0,1
1446325362,3,3
1446328961,2,0
1446331528,4,2
1446336159,3,5
1446339761,2,0
1446342326,3,0
1446343359,0,2
1446346958,34,0
1446350559,1,2
1446353247,3,2
1446354156,0,3
1446357756,4,3
1446359679,3,0
1446361415,0,4
1446365080,1,0
1446368556,4,3
1446372155,1,5
1446375453,3,0
1446375886,0,1
1446379352,0,2
1446383013,3,4
1446385579,3,0
1446390211,2,4
1446393875,5,1
1446397350,2,0
1446400949,1,4
1446404186,2,4
1446408268,1,4
1446411806,5,3
1446414376,3,0
1446415467,0,0
1446419004,1,3
1446422608,1,0
1446426142,5,4
1446429802,4,0
1446436999,6,7
1446440598,3,0
1446444140,2,1
1446446043,4,4
1446447735,0,5
1446451397,3,1
1446454023,0,1
1446458596,2,2
1446462195,4,2
1446464823,4,2
1446465792,0,3
1446469394,1,2
1446473730,4,2
1446476590,0,1
1446480429,5,0
1446483430,4,3
1446487391,4,3
1446491052,4,1
1446493619,2,0
1446498128,4,2
1446501788,2,3
1446504477,0,5
1446508926,2,0
1446512586,1,4
1446516186,2,0
1446519723,3,3
1446523023,1,6
1446523382,0,2
1446526982,3,0
1446530643,1,2
1446532435,3,5
1446537843,3,5
1446541379,3,5
1446544979,3,0
1446548587,2,1
1446552176,1,2
1446555776,3,0
1446559378,3,3
1446562974,2,9
1446566571,5,3
1446569873,2,0
1446570172,0,1
1446573771,1,0
1446577435,4,1
1446580304,4,2
1446584628,2,6
1446588175,3,0
1446591766,6,0
1446595426,4,3
1446598666,5,0
1446602562,1,0
1446606224,2,8
1446609761,6,5
1446613423,6,0
1446616962,3,1
1446619011,4,7
1446620564,0,3
1446624163,5,4
1446626909,2,0
1446631358,4,6
1446634960,2,1
1446638557,2,2
1446642156,0,1
1446645828,5,4
1446649414,3,2
1446652954,4,1
1446656310,2,3
1446667408,10,6
1446671009,1,0
1446674609,4,2
1446677297,2,4
1446678208,0,2
1446681808,2,5
1446685405,1,0
1446688035,5,1
1446688943,0,5
1446692605,2,0
1446696141,2,6
1446698828,5,5
1446703400,1,2
1446705369,6,3
1446710600,3,8
1446713230,6,1
1446714142,0,2
1446717738,3,4
1446721341,1,0
1446724148,0,3
1446724998,0,2
1446728535,3,3
1446732195,5,0
1446734889,0,2
1446739395,5,2
1446742999,2,3
1446746592,6,1
1446750192,3,0
1446753553,2,5
1446753789,0,4
1446757391,1,1
1446760990,2,3
1446764285,5,0
1446768187,1,11
1446771785,2,0
1446775089,1,2
1446775446,0,4
1446778984,3,0
1446782587,2,7
1446785334,4,1
1446789784,2,8
1446791964,5,0
1446793380,0,2
1446796981,2,0
1446799673,0,2
1446804180,2,5
1446807780,1,0
1446811444,3,1
1446814981,2,4
1446818404,4,0
1446818639,0,2
1446822175,4,2
1446825774,0,2
1446829378,4,1
1446832973,2,4
1446836633,2,0
1446839996,2,2
1446843769,7,7
1446847367,3,0
1446850734,3,0
1446854566,1,4
1446858168,4,1
1446861527,3,0
1446861765,0,1
1446865366,1,0
1446868966,2,7
1446872392,4,1
1446876225,2,6
1446878822,2,0
1446879824,0,5
1446883364,2,0
1446887028,1,1
1446890684,1,2
1446894162,4,1
1446897035,1,3
1446901360,2,2
1446904962,3,6
1446908320,2,0
1446912158,1,3
1446915819,2,2
1446919118,2,1
1446923016,3,0
1446926553,1,3
1446929304,2,0
1446933752,2,6
1446937360,3,0
1446940951,0,1
1446944613,2,3
1446948214,5,2
1446951749,0,2
1446955413,2,4
1446958954,5,0
1446962550,1,5
1446964819,3,0
1446969749,0,4
1446972562,3,0
1446973346,0,2
1446977008,2,0
1446980608,2,4
1446983421,3,3
1446984204,0,3
1446987743,3,0
1446991403,5,8
1446994157,2,0
1446998602,1,3
1447002146,3,4
1447005799,2,0
1447009399,2,0
1447012578,3,2
1447012936,0,2
1447016596,3,1
1447020196,2,1
1447023556,3,0
1447027394,1,7
1447030992,3,0
1447033807,1,1
1447034591,0,5
1447038190,1,0
1447041791,5,0
1447045209,7,5
