DateTime,Entries,UniqueIPs
1447072616,52439,52439
1447073693,52380,52380
1447074609,52407,52407
1447075764,52462,52462
1447076756,52416,52416
1447077668,52445,52445
1447078746,52359,52359
1447081074,52373,52373
1447082318,52388,52388
1447083390,52414,52414
1447084480,52421,52421
1447085376,52430,52430
1447085994,52454,52454
1447086454,52467,52467
1447087210,52476,52476
1447087521,52499,52499
1447090147,52544,52544
1447091203,52567,52567
1447092153,52569,52569
1447093152,52595,52595
1447094256,52618,52618
1447095303,52598,52598
1447096292,52656,52656
1447097265,52686,52686
1447098374,52670,52670
1447099776,52622,52622
1447100843,52681,52681
1447101928,52675,52675
1447102836,52657,52657
1447103910,52680,52680
1447105002,52689,52689
1447106067,52695,52695
1447106980,52686,52686
1447108108,52678,52678
1447109130,52711,52711
1447110645,52681,52681
1447111675,52726,52726
1447112832,52701,52701
1447114202,52726,52726
1447115297,52771,52771
1447116333,52775,52775
1447117242,52751,52751
1447118335,52787,52787
1447119397,52788,52788
1447120462,52793,52793
1447121397,52789,52789
1447122446,52797,52797
1447123595,52806,52806
1447125557,52818,52818
1447126613,52817,52817
1447127763,52811,52811
1447129178,52828,52828
1447130229,52822,52822
1447131297,52820,52820
1447132711,52808,52808
1447133910,52801,52801
1447134884,52761,52761
1447135816,52727,52727
1447136860,52760,52760
1447138031,52716,52716
1447139385,52707,52707
1447140474,52718,52718
1447141553,52717,52717
1447142521,52734,52734
1447143525,52743,52743
1447144914,52740,52740
1447146076,52725,52725
1447147141,52721,52721
1447148291,52735,52735
1447149312,52707,52707
1447150239,52687,52687
1447151300,52680,52680
1447152950,51784,51784
1447154408,51697,51697
1447155413,51726,51726
1447156486,51675,51675
1447157392,51707,51707
1447158549,51673,51673
1447159550,51706,51706
1447160462,51659,51659
1447161551,51669,51669
1447162720,51682,51682
1447163687,51643,51643
1447164606,51677,51677
1447165657,51691,51691
1447166829,51629,51629
1447168190,51660,51660
1447169258,51641,51641
1447170347,51652,51652
1447171906,51680,51680
1447172871,51682,51682
1447174009,51657,51657
1447175391,51641,51641
1447176449,51672,51672
1447177531,51669,51669
1447178440,51635,51635
1447180761,51654,51654
1447181701,51659,51659
1447182631,51697,51697
1447183684,51671,51671
1447184866,51633,51633
1447186196,51672,51672
1447187333,51646,51646
1447188345,51398,51398
1447189263,51418,51418
1447190435,51429,51429
1447191461,51423,51423
1447192481,51434,51434
1447193402,51460,51460
1447194475,51470,51470
1447195554,51448,51448
1447196446,51446,51446
1447197050,51278,51278
1447197542,51290,51290
1447198077,51243,51243
1447198620,51238,51238
1447199225,51270,51270
1447199655,51286,51286
1447200606,51316,51316
1447201646,51283,51283
1447202734,51296,51296
1447203645,51152,51152
1447204714,51131,51131
1447205827,51113,51113
1447206870,51101,51101
1447207792,51139,51139
1447208848,51116,51116
1447209931,51132,51132
1447210864,50933,50933
1447211929,50933,50933
1447213031,50925,50925
1447214136,50932,50932
1447215523,50909,50909
1447216609,50891,50891
1447217672,50889,50889
1447218588,50866,50866
1447219659,50877,50877
1447220737,50887,50887
1447222222,50897,50897
1447223268,50888,50888
1447224405,50882,50882
1447225795,50876,50876
1447226846,50851,50851
1447227948,50638,50638
1447229416,50516,50516
1447230468,50490,50490
1447231550,50490,50490
1447232464,50468,50468
1447233737,50371,50371
1447234772,50366,50366
1447235683,50282,50282
1447236620,50238,50238
1447237674,50235,50235
1447238753,50281,50281
1447239667,50232,50232
1447240797,50216,50216
1447241823,50193,50193
1447242887,50136,50136
1447243813,50172,50172
1447244929,50143,50143
1447245962,50143,50143
1447246882,50094,50094
1447249158,50051,50051
1447250207,50002,50002
1447251505,50013,50013
1447252595,49979,49979
1447254665,49973,49973
1447255704,49967,49967
1447256771,49895,49895
1447257733,49830,49830
1447258720,49874,49874
1447259804,49872,49872
1447260865,49839,49839
1447261784,49806,49806
1447262852,49836,49836
1447263945,49421,49421
1447265431,49466,49466
1447266472,49498,49498
1447267655,49518,49518
1447268982,49579,49579
1447270051,49621,49621
1447271139,49658,49658
1447272598,49696,49696
1447273688,49693,49693
1447274803,49689,49689
1447275718,49711,49711
1447276750,49592,49592
1447277915,49637,49637
1447278911,49630,49630
1447279839,49660,49660
1447280881,49648,49648
1447282049,49519,49519
1447283007,49500,49500
1447283968,49522,49522
1447285021,49489,49489
1447286157,49482,49482
1447287519,49438,49438
1447288600,49480,49480
1447289672,49438,49438
1447290580,49409,49409
1447291752,49406,49406
1447292768,49399,49399
1447294228,49408,49408
1447295245,49436,49436
1447296431,49407,49407
1447297772,49433,49433
1447298892,49435,49435
1447299943,49434,49434
1447301400,49441,49441
1447302482,49451,49451
1447303558,49491,49491
1447304471,49482,49482
1447305533,49489,49489
1447306705,49481,49481
1447307681,49468,49468
1447308607,49474,49474
1447309662,49260,49260
1447310857,49260,49260
1447312183,49302,49302
1447313243,49296,49296
1447314340,49286,49286
1447315236,49280,49280
1447315800,49281,49281
1447316309,49301,49301
1447316872,49112,49112
1447317397,49107,49107
1447317951,49108,49108
1447318459,49111,49111
1447318876,49103,49103
1447319392,49104,49104
1447319956,49071,49071
1447320439,49060,49060
1447321077,48733,48733
1447321531,48736,48736
1447322071,48678,48678
1447322440,48692,48692
1447323017,48678,48678
1447323510,48659,48659
1447324081,48664,48664
1447324591,48665,48665
1447325217,48638,48638
1447325652,48631,48631
1447326585,48556,48556
1447328734,48484,48484
1447330195,48446,48446
1447331274,48479,48479
1447332359,48533,48533
1447333271,48513,48513
1447334344,48569,48569
1447335539,48611,48611
1447336473,48604,48604
1447337416,48645,48645
1447338466,48624,48624
1447339638,48618,48618
1447340998,48599,48599
1447342082,48575,48575
1447343149,48622,48622
1447344620,48545,48545
1447345669,48578,48578
1447346757,48410,48410
1447347671,48421,48421
1447348750,48360,48360
1447349894,48206,48206
1447350879,48248,48248
1447351813,48275,48275
1447352867,48164,48164
1447354040,48092,48092
1447355376,48090,48090
1447356439,48134,48134
1447357540,48106,48106
1447358433,48138,48138
1447359002,48213,48213
1447359519,48215,48215
1447360238,48216,48216
1447360709,48205,48205
1447361173,48191,48191
1447361870,48200,48200
1447363052,48206,48206
1447364231,48211,48211
1447365268,48219,48219
1447366180,48243,48243
1447367307,48178,48178
1447368347,48189,48189
1447369258,48201,48201
1447370342,48207,48207
1447371483,48170,48170
1447372489,48166,48166
1447373385,48173,48173
1447373918,48172,48172
1447374460,48168,48168
1447375003,48174,48174
1447375617,48170,48170
1447376060,48139,48139
1447376990,48125,48125
1447378046,48133,48133
1447379138,48170,48170
1447380601,48188,48188
1447381667,48196,48196
1447382798,48215,48215
1447384171,48180,48180
1447385253,48218,48218
1447386336,48192,48192
1447387263,48216,48216
1447388318,48219,48219
1447389408,48227,48227
1447390468,48230,48230
1447391385,48233,48233
1447392447,48271,48271
1447393563,48258,48258
1447394999,48287,48287
1447396068,48316,48316
1447397187,48326,48326
1447398579,48346,48346
1447399665,48319,48319
1447400757,48365,48365
1447401729,48364,48364
1447402711,48397,48397
1447403808,48369,48369
1447404863,48365,48365
1447405801,48392,48392
1447406868,48390,48390
1447408015,48399,48399
1447409415,48451,48451
1447410537,48428,48428
1447411561,48457,48457
1447412996,48431,48431
1447414077,48445,48445
1447415131,48492,48492
1447416039,48478,48478
1447417137,48480,48480
1447418209,48503,48503
1447419288,48493,48493
1447420201,48507,48507
1447421251,48550,48550
1447422347,48527,48527
1447423811,48539,48539
1447425494,48467,48467
1447426507,48514,48514
1447427917,48556,48556
1447428999,48582,48582
1447430073,48597,48597
1447430967,48605,48605
1447431541,48631,48631
1447432035,48621,48621
1447432615,48658,48658
1447433135,48669,48669
1447433757,48507,48507
1447434044,48508,48508
1447435121,48508,48508
1447436316,48393,48393
1447437297,48436,48436
1447438241,48468,48468
1447439257,48427,48427
1447440356,48420,48420
1447441843,48390,48390
1447442874,48372,48372
1447444027,48419,48419
1447445401,48470,48470
1447446456,48458,48458
1447447572,48395,48395
1447448967,48433,48433
1447450099,48347,48347
1447451735,48369,48369
1447453116,48406,48406
1447454286,48422,48422
1447455285,48439,48439
1447456226,48440,48440
1447457377,48443,48443
1447458433,48456,48456
1447459816,48425,48425
1447460859,48453,48453
1447462590,48464,48464
1447463931,48494,48494
1447465074,48498,48498
1447466071,48508,48508
1447466984,48511,48511
1447468056,48518,48518
1447469142,48525,48525
1447470631,48534,48534
1447471848,48531,48531
1447472913,48580,48580
1447474196,48562,48562
1447475358,48610,48610
1447476414,48627,48627
1447477996,48651,48651
1447479034,48659,48659
1447480123,48717,48717
1447481430,48746,48746
1447482460,48776,48776
1447483552,48799,48799
1447484456,48806,48806
1447485656,48838,48838
1447486943,48846,48846
1447488055,48844,48844
1447489183,48861,48861
