DateTime,AddedIPs,RemovedIPs
1447629021,19,21
1447630048,22,20
1447631200,17,22
1447632075,13,33
1447633115,20,21
1447634207,13,26
1447635322,27,19
1447636208,15,20
1447637268,26,25
1447638347,12,13
1447639222,20,22
1447640337,20,19
1447641458,22,13
1447642468,15,21
1447643379,25,29
1447644465,20,13
1447645592,22,19
1447646435,7,14
1447647510,11,25
1447648651,19,11
1447649725,19,20
1447650589,5,16
1447651639,12,11
1447652753,18,14
1447653629,9,12
1447654719,17,10
1447655963,20,17
1447656880,16,11
1447657803,16,20
1447658848,12,8
1447659930,18,14
1447660880,24,23
1447661981,23,10
1447663002,30,17
1447664059,25,10
1447664995,15,22
1447666100,16,17
1447667138,22,17
1447668581,25,17
1447669639,18,25
1447670304,11,20
1447671286,11,23
1447672216,29,21
1447673255,22,19
1447674630,33,22
1447675259,9,25
1447676320,23,24
1447677417,18,29
1447678451,18,17
1447679479,23,18
1447680439,19,30
1447681556,23,50
1447682430,19,12
1447683821,33,15
1447684626,12,32
1447685675,17,89
1447686583,25,0
1447687654,20,0
1447688734,22,0
1447689991,24,53
1447690743,17,34
1447692427,35,48
1447693241,41,0
1447694343,35,20
1447696507,68,47
1447697366,19,37
1447698481,27,16
1447699530,32,23
1447700437,38,32
1447701557,33,29
1447702597,28,30
1447703662,29,27
1447704653,29,21
1447705639,26,25
1447706747,28,30
1447707635,25,34
1447708729,27,31
1447709800,15,27
1447710873,26,23
1447711781,21,24
1447712856,19,17
1447713487,13,29
1447714468,23,0
1447715442,14,53
1447716439,21,0
1447717583,20,27
1447718489,35,41
1447719524,35,21
1447720623,9,18
1447721568,22,0
1447722586,8,15
1447723711,29,43
1447724735,17,0
1447725634,13,24
1447726728,23,0
1447728141,16,43
1447729188,12,23
1447730106,22,20
1447730876,13,19
1447731941,17,0
1447732828,9,16
1447733924,19,39
1447735096,18,25
1447736062,26,0
1447737006,22,31
1447738050,8,23
1447739221,17,9
1447740113,15,17
1447741120,25,23
1447742207,15,0
1447743334,20,37
1447744179,15,0
1447745243,18,20
1447746346,14,36
1447747498,11,11
1447748320,11,0
1447749399,13,19
1447750491,27,32
1447751404,18,20
1447752094,12,0
1447753015,18,11
1447753652,7,17
1447754445,13,0
1447755530,14,24
1447756634,30,7
1447757708,18,19
1447758580,18,0
1447759665,31,44
1447760736,15,0
1447761627,17,22
1447762930,14,27
1447763825,22,15
1447764864,23,24
1447765781,13,0
1447766847,29,33
1447767948,12,0
1447768846,29,51
1447769919,18,0
1447771016,31,8
1447772079,24,40
1447773041,16,17
1447774047,24,0
1447775138,13,47
1447777813,52,43
1447778730,26,0
1447779646,19,32
1447780713,26,0
1447781875,35,49
1447783812,52,35
1447784844,22,0
1447786012,39,48
1447786826,25,0
1447787950,26,38
1447788994,29,14
1447790143,16,58
1447790979,17,0
1447792063,30,51
1447793134,34,0
1447794058,18,44
1447795142,20,36
1447796275,29,26
1447797251,25,0
1447798206,21,51
1447799268,14,17
1447800401,17,23
1447801228,24,26
1447802340,16,13
1447803394,18,22
1447804532,27,25
1447805378,17,22
1447806029,24,31
1447807002,11,0
1447808062,18,37
1447808969,16,0
1447810047,22,29
1447810700,8,21
1447811660,18,15
1447812614,23,22
1447813650,19,27
1447814812,26,19
1447815635,15,33
1447816729,15,13
1447817823,22,19
1447818947,17,25
1447819773,16,23
1447820872,13,20
1447821956,17,14
1447822858,8,25
1447823910,25,18
1447825068,13,28
1447826120,22,13
1447827009,15,18
1447828044,21,22
1447829191,14,14
1447830032,13,19
1447831136,26,29
1447832207,12,12
1447833326,10,14
1447834179,18,11
1447835275,14,14
1447836327,19,19
1447837247,19,16
1447838317,19,11
1447839486,25,28
1447840461,16,16
1447841393,12,10
1447842449,13,25
1447843765,27,10
1447844424,16,13
1447845515,20,29
1447846596,24,15
1447847669,16,14
1447848575,21,27
1447849660,21,24
1447850752,10,23
1447851650,13,14
1447852486,24,26
1447853276,16,23
1447854071,13,0
1447855122,24,17
1447856060,19,22
1447857142,19,27
1447858203,9,18
1447858827,10,20
1447859698,17,27
1447860670,28,22
1447862462,40,53
