DateTime,AddedIPs,RemovedIPs
1446883809,16,37
1446884844,11,27
1446885946,32,11
1446886849,20,44
1446887964,31,0
1446889057,25,54
1446890070,33,0
1446890987,20,18
1446892055,22,25
1446893210,31,40
1446894064,26,15
1446895120,23,0
1446896205,33,25
1446897330,32,29
1446898183,17,19
1446899253,26,16
1446900042,5,36
1446900668,20,20
1446901296,22,44
1446902042,13,0
1446902833,16,0
1446903456,22,30
1446904459,27,24
1446905371,33,33
1446906443,27,118
1446907671,27,0
1446908429,26,0
1446909147,19,0
1446909904,19,0
1446910626,22,0
1446911342,19,43
1446911953,8,0
1446912581,24,0
1446913237,10,39
1446914609,44,0
1446915252,8,68
1446916047,25,0
1446916755,12,7
1446917365,20,34
1446918346,24,53
1446919250,19,0
1446920332,41,10
1446921404,31,42
1446922481,31,43
1446923131,13,23
1446923968,19,29
1446925238,38,33
1446926069,24,19
1446926732,20,0
1446927432,27,31
1446928608,20,14
1446929661,32,43
1446930593,16,0
1446931665,20,14
1446932343,16,50
1446933263,29,23
1446934182,16,16
1446935299,28,27
1446936325,19,27
1446937251,23,42
1446938335,18,10
1446939449,17,46
1446940461,26,56
1446941381,27,0
1446943053,26,18
1446944067,14,20
1446945492,31,26
1446946621,12,27
1446947746,12,40
1446948600,12,14
1446949720,30,12
1446950746,14,26
1446951656,17,13
1446952270,13,37
1446953283,13,4
1446954126,18,29
1446955132,17,18
1446955832,11,31
1446956764,12,0
1446957434,14,11
1446958071,12,12
1446958830,7,0
1446960016,20,53
1446960993,12,0
1446962249,12,16
1446962983,8,9
1446964203,19,42
1446965164,12,18
1446966091,19,13
1446967115,14,11
1446968214,14,27
1446969275,10,0
1446970280,21,29
1446971247,20,22
1446972359,26,20
1446973234,15,0
1446974355,23,28
1446975415,21,17
1446976487,32,56
1446977384,24,0
1446977996,17,14
1446978921,17,27
1446979555,20,0
1446980501,22,36
1446981511,23,0
1446982604,32,18
1446983666,28,16
1446984604,19,49
1446985649,28,0
1446986758,20,27
1446987627,29,28
1446988755,20,29
1446989807,19,10
1446990868,34,47
1446991788,18,26
1446992869,31,31
1446993964,48,0
1446994848,21,46
1446995932,23,13
1446997022,21,23
1446997703,20,21
1446998564,27,34
1446999607,26,15
1447000626,28,34
1447001666,26,28
1447002604,47,25
1447003652,37,19
1447004750,24,43
1447005647,32,0
1447006713,20,24
1447008383,49,72
1447009261,16,10
1447010366,33,15
1447011411,40,33
1447012465,13,25
1447013415,36,28
1447014462,18,33
1447015544,22,24
1447016450,21,30
1447017566,23,24
1447018609,31,23
1447019674,15,46
1447020647,21,26
1447021678,13,0
1447022283,18,18
1447023261,13,22
1447024184,22,25
1447025274,23,23
1447026341,20,22
1447027243,13,24
1447028372,25,38
1447029954,37,22
1447030845,17,7
1447031948,15,45
1447033534,39,14
1447034426,22,18
1447035513,34,33
1447036591,30,14
1447037666,16,19
1447038575,15,15
1447039644,26,12
1447040740,30,43
1447041622,18,14
1447045771,42,63
1447049063,43,47
1447049959,22,17
1447051018,16,5
1447052075,23,19
1447053003,17,22
1447054059,27,18
1447055138,19,25
1447056050,13,24
1447057117,26,22
1447058232,24,9
1447059285,32,10
1447060195,22,19
1447061259,29,19
1447062356,21,22
1447063250,22,24
1447064333,19,19
1447065433,17,36
1447066474,13,19
1447067471,29,25
1447068447,25,19
1447069539,26,24
1447070443,16,16
1447071650,33,30
1447072594,17,28
1447073670,28,24
1447074590,17,24
1447075739,33,30
1447076733,26,22
1447077649,23,18
1447078728,24,31
1447081053,55,64
1447081780,15,29
1447082875,30,27
1447083938,29,21
1447084859,23,24
1447085973,47,33
1447087191,25,57
1447088099,14,34
1447090124,50,55
1447091176,51,49
1447092126,39,27
1447093131,27,56
1447094233,33,0
1447095280,18,24
1447096260,32,24
1447097243,33,32
1447098353,33,28
1447099237,30,43
1447100392,23,29
1447101393,28,47
1447102492,31,23
1447103383,18,36
1447104542,38,33
1447105555,25,23
1447106445,30,43
1447107596,32,19
1447108708,24,32
1447109662,23,26
1447110627,20,31
1447111655,21,0
1447112810,23,39
1447113645,11,16
1447114720,27,0
1447115836,20,30
1447116953,24,20
1447117777,20,13
1447118859,30,43
1447119942,21,10
1447120843,18,26
1447121917,17,29
1447123068,25,18
1447124076,14,22
1447125535,24,35
1447126591,17,19
1447127745,19,13
1447129155,23,68
1447130211,11,0
1447131274,14,0
1447132168,15,0
1447133260,16,41
1447133892,14,0
1447134861,16,0
1447135792,9,26
1447136838,13,15
1447138011,18,23
1447138832,10,19
1447139923,15,20
1447140991,17,33
1447142150,12,12
1447142973,12,15
1447144062,18,17
1447144893,9,14
1447145727,20,17
1447146575,19,0
1447147648,16,15
1447148270,17,22
1447149287,15,18
1447150212,24,38
1447151273,24,17
1447152171,15,14
1447152927,11,25
1447153783,14,0
1447154386,9,15
1447155392,23,31
1447156465,30,23
1447157371,19,19
1447158531,21,16
1447159528,25,28
1447160439,14,20
1447161530,15,27
1447162696,25,25
1447163664,21,29
1447164584,24,31
1447165638,27,46
1447166808,19,0
1447167621,19,24
1447168712,38,25
1447169790,25,28
1447171884,46,59
1447172852,25,38
1447173985,29,15
1447174836,19,50
1447176032,28,0
1447177320,22,36
1447178107,27,26
1447179001,21,23
1447180738,39,55
1447181680,34,27
1447182607,32,0
1447183663,16,51
1447184842,43,23
1447185649,22,32
1447186814,34,27
1447187811,26,34
1447188956,25,16
1447189778,28,0
1447190401,24,45
1447191436,24,25
1447192459,18,49
1447193378,31,35
1447194451,22,31
1447195095,9,0
1447196083,20,50
1447197029,21,35
1447198058,21,20
1447199207,34,0
1447200026,10,16
1447201121,19,47
1447202199,15,0
1447203347,18,21
1447204170,16,25
1447205280,19,37
1447206330,17,0
1447207244,14,32
1447208310,18,0
1447209634,21,36
1447210460,19,0
1447211391,32,26
1447213009,23,40
1447214115,27,0
1447214988,19,30
1447216066,12,21
1447217135,17,19
1447218039,14,13
1447219112,16,18
1447220262,23,8
1447221272,22,26
1447222198,11,14
1447223246,10,29
1447224384,25,0
1447225251,9,27
1447226311,30,0
1447227421,29,56
1447228530,19,0
1447229394,15,20
1447230447,19,0
1447231532,21,25
1447232442,18,14
1447233715,25,12
1447234751,26,31
1447235663,18,0
1447236597,34,18
1447237652,20,23
1447238731,17,22
1447239642,20,19
1447240774,35,7
1447241801,10,39
1447242864,20,0
1447243790,22,34
1447244911,23,0
1447245940,10,47
1447246861,20,23
1447249139,44,54
1447250183,29,21
1447251003,15,22
1447252044,30,21
1447253250,31,19
1447254591,38,32
1447255682,31,30
1447256743,24,48
1447257386,19,0
1447258179,15,0
1447259252,29,20
1447260363,29,22
1447261265,26,56
1447262307,28,0
1447263476,29,23
1447264461,18,20
1447265406,36,70
1447266447,29,0
1447267634,38,24
1447268429,21,34
1447269543,25,15
1447270629,25,41
1447271765,28,16
1447272575,21,27
1447273666,21,17
1447274779,28,32
1447275690,20,12
1447276727,28,26
1447277891,25,61
1447278888,20,31
1447279815,12,38
1447280856,17,10
