DateTime,AddedIPs,RemovedIPs
1447612597,23,0
1447613673,30,20
1447614586,26,42
1447615684,23,22
1447616739,17,0
1447617644,15,38
1447618787,30,22
1447619828,35,21
1447620857,30,29
1447621793,13,30
1447622917,28,28
1447624071,35,19
1447624873,26,16
1447625926,26,18
1447627083,19,26
1447628085,18,15
1447629021,19,21
1447630048,22,20
1447631200,17,22
1447632075,13,33
1447633115,20,21
1447634207,13,26
1447635322,27,19
1447636208,15,20
