DateTime,AddedIPs,RemovedIPs
1446943053,26,18
1446944067,14,20
1446945492,31,26
1446946621,12,27
1446947746,12,40
1446948600,12,14
1446949720,30,12
1446950746,14,26
1446951656,17,13
1446952270,13,37
1446953283,13,4
1446954126,18,29
1446955132,17,18
1446955832,11,31
1446956764,12,0
1446957434,14,11
1446958071,12,12
1446958830,7,0
1446960016,20,53
1446960993,12,0
1446962249,12,16
1446962983,8,9
1446964203,19,42
1446965164,12,18
1446966091,19,13
1446967115,14,11
1446968214,14,27
1446969275,10,0
1446970280,21,29
1446971247,20,22
1446972359,26,20
1446973234,15,0
1446974355,23,28
1446975415,21,17
1446976487,32,56
1446977384,24,0
1446977996,17,14
1446978921,17,27
1446979555,20,0
1446980501,22,36
1446981511,23,0
1446982604,32,18
1446983666,28,16
1446984604,19,49
1446985649,28,0
1446986758,20,27
1446987627,29,28
1446988755,20,29
1446989807,19,10
1446990868,34,47
1446991788,18,26
1446992869,31,31
1446993964,48,0
1446994848,21,46
1446995932,23,13
1446997022,21,23
1446997703,20,21
1446998564,27,34
1446999607,26,15
1447000626,28,34
1447001666,26,28
1447002604,47,25
1447003652,37,19
1447004750,24,43
1447005647,32,0
1447006713,20,24
1447008383,49,72
1447009261,16,10
1447010366,33,15
1447011411,40,33
1447012465,13,25
1447013415,36,28
1447014462,18,33
1447015544,22,24
1447016450,21,30
1447017566,23,24
1447018609,31,23
1447019674,15,46
1447020647,21,26
1447021678,13,0
1447022283,18,18
1447023261,13,22
1447024184,22,25
1447025274,23,23
1447026341,20,22
1447027243,13,24
1447028372,25,38
1447029954,37,22
1447030845,17,7
1447031948,15,45
1447033534,39,14
1447034426,22,18
1447035513,34,33
1447036591,30,14
1447037666,16,19
1447038575,15,15
1447039644,26,12
1447040740,30,43
1447041622,18,14
1447045771,42,63
1447049063,43,47
1447049959,22,17
1447051018,16,5
1447052075,23,19
1447053003,17,22
1447054059,27,18
1447055138,19,25
1447056050,13,24
1447057117,26,22
1447058232,24,9
1447059285,32,10
1447060195,22,19
1447061259,29,19
