DateTime,Entries,UniqueIPs
1446926538,12516,12516
1446927447,12524,12524
1446928625,12541,12541
1446929676,12558,12558
1446930609,12565,12565
1446931681,12579,12579
1446932720,12540,12540
1446934198,12502,12502
1446935314,12485,12485
1446936342,12490,12490
1446937266,12445,12445
1446938352,12408,12408
1446939465,12413,12413
1446940477,12408,12408
1446941397,12396,12396
1446943069,12386,12386
1446944083,12376,12376
1446945131,12335,12335
1446946637,12328,12328
1446947763,12300,12300
1446949131,12316,12316
1446950218,12310,12310
1446951282,12279,12279
1446952285,12273,12273
1446953298,12274,12274
1446954329,12254,12254
1446955849,12243,12243
1446956779,12241,12241
1446958087,12236,12236
1446959382,12244,12244
1446960511,12230,12230
1446961549,12243,12243
1446962998,12193,12193
1446964220,12176,12176
1446965182,12174,12174
1446966107,12160,12160
1446967131,12163,12163
1446968231,12150,12150
1446969292,12160,12160
1446970297,12151,12151
1446971266,12137,12137
1446972374,12120,12120
1446973766,12144,12144
1446974857,12106,12106
1446975923,12119,12119
1446976826,12107,12107
1446978019,12107,12107
1446978936,12101,12101
1446980059,12084,12084
1446980965,12103,12103
1446982057,12084,12084
1446983124,12053,12053
1446984622,12059,12059
1446985667,12071,12071
1446986773,12077,12077
1446988177,12049,12049
1446989282,12032,12032
1446990332,12043,12043
1446991803,12017,12017
1446992885,12020,12020
1446993980,12018,12018
1446995373,11974,11974
1446996446,11977,11977
1446997722,11957,11957
1446998985,11959,11959
1447000085,11970,11970
1447001163,11958,11958
1447002622,11929,11929
1447003668,11944,11944
1447004767,11944,11944
1447006213,11900,11900
1447007245,11907,11907
1447008400,11906,11906
1447009772,11875,11875
1447010838,11851,11851
1447011927,11853,11853
1447012840,11819,11819
1447013924,11802,11802
1447015004,11799,11799
1447016078,11789,11789
1447017581,11763,11763
1447018625,11770,11770
1447019689,11752,11752
1447020664,11691,11691
1447021695,11699,11699
1447022785,11682,11682
1447024200,11692,11692
1447025291,11687,11687
1447026357,11696,11696
1447027262,11677,11677
1447028388,11686,11686
1447029395,11638,11638
1447030464,11651,11651
1447031377,11645,11645
1447032448,11638,11638
1447033572,11619,11619
1447034981,11614,11614
1447036096,11612,11612
1447037156,11494,11494
1447038592,11511,11511
1447039667,11518,11518
1447040755,11540,11540
1447042192,11554,11554
1447045787,11538,11538
1447049972,11512,11512
1447051033,11495,11495
1447052089,11489,11489
1447053020,11491,11491
1447054072,11473,11473
1447055152,11488,11488
1447056064,11446,11446
1447057131,11443,11443
1447058246,11420,11420
1447059300,11436,11436
1447060211,11406,11406
1447061274,11397,11397
1447062370,11387,11387
1447063805,11370,11370
1447064840,11364,11364
1447065938,11327,11327
1447067501,11332,11332
1447068463,11322,11322
1447069554,11324,11324
1447070458,11298,11298
1447071663,11290,11290
1447072608,11300,11300
1447073686,11268,11268
1447074605,11278,11278
1447075756,11303,11303
1447076750,11270,11270
1447077664,11279,11279
1447078743,11242,11242
1447081067,11217,11217
1447082311,11212,11212
1447083386,11219,11219
1447084472,11197,11197
1447085376,11204,11204
1447086454,11195,11195
1447087521,11218,11218
1447090140,11204,11204
1447091192,11177,11177
1447092140,11158,11158
1447093147,11169,11169
1447094249,11150,11150
1447095296,11128,11128
1447096276,11141,11141
1447097258,11147,11147
1447098366,11139,11139
1447099769,11083,11083
1447100836,11115,11115
1447101920,11099,11099
1447102829,11073,11073
1447103906,11084,11084
1447104995,11072,11072
1447106060,11066,11066
1447106973,11055,11055
1447108097,11043,11043
1447109122,11058,11058
1447110641,11033,11033
1447111668,11055,11055
1447112823,11033,11033
1447114198,11048,11048
1447115285,11073,11073
1447116326,11071,11071
1447117235,11037,11037
1447118326,11050,11050
1447119389,11037,11037
1447120457,11044,11044
1447121392,11031,11031
1447122438,11035,11035
1447123587,11032,11032
1447125550,11020,11020
1447126605,11013,11013
1447127758,11006,11006
1447129170,11011,11011
1447130225,11007,11007
1447131289,10997,10997
1447132704,10991,10991
1447133906,11002,11002
1447134877,10962,10962
1447135809,10957,10957
1447136853,10970,10970
1447138024,10956,10956
1447139378,10934,10934
1447140467,10940,10940
1447141547,10921,10921
1447142514,10921,10921
1447143517,10924,10924
1447144907,10915,10915
1447146069,10898,10898
1447147133,10884,10884
1447148284,10878,10878
1447149301,10867,10867
1447150227,10836,10836
1447151287,10843,10843
1447152942,10824,10824
1447154400,10816,10816
1447155406,10813,10813
1447156479,10788,10788
1447157385,10799,10799
1447158544,10770,10770
1447159542,10788,10788
1447160454,10751,10751
1447161544,10756,10756
1447162712,10753,10753
1447163679,10744,10744
1447164599,10757,10757
1447165652,10762,10762
1447166821,10706,10706
1447168186,10718,10718
1447169251,10700,10700
1447170340,10698,10698
1447171898,10709,10709
1447172865,10705,10705
1447173999,10708,10708
1447175387,10702,10702
1447176442,10711,10711
1447177524,10701,10701
1447178432,10701,10701
1447180754,10711,10711
1447181694,10688,10688
1447182623,10706,10706
1447183677,10705,10705
1447184857,10695,10695
1447186188,10709,10709
1447187316,10708,10708
1447188335,10689,10689
1447189254,10692,10692
1447190418,10699,10699
1447191451,10694,10694
1447192474,10707,10707
1447193393,10717,10717
1447194466,10722,10722
1447195545,10707,10707
1447196446,10705,10705
1447197542,10715,10715
1447198620,10702,10702
1447199655,10718,10718
1447200599,10726,10726
1447201638,10725,10725
1447202727,10734,10734
1447203638,10729,10729
1447204709,10704,10704
1447205818,10704,10704
1447206862,10711,10711
1447207785,10729,10729
1447208841,10736,10736
1447209923,10745,10745
1447210857,10569,10569
1447211925,10575,10575
1447213023,10578,10578
1447214129,10579,10579
1447215515,10590,10590
1447216601,10587,10587
1447217665,10593,10593
1447218580,10591,10591
1447219651,10591,10591
1447220728,10606,10606
1447222215,10606,10606
1447223260,10610,10610
1447224398,10615,10615
1447225789,10604,10604
1447226838,10548,10548
1447227941,10278,10278
1447229409,10104,10104
1447230461,10094,10094
1447231546,10101,10101
1447232457,10098,10098
1447233730,10073,10073
1447234766,10063,10063
1447235678,10040,10040
1447236612,10024,10024
1447237667,10017,10017
1447238746,10033,10033
1447239658,10011,10011
1447240789,10004,10004
1447241815,9981,9981
1447242880,9950,9950
1447243805,9966,9966
1447244925,9958,9958
1447245954,9952,9952
1447246875,9919,9919
1447249154,9906,9906
1447250200,9876,9876
1447251501,9861,9861
1447252589,9862,9862
1447254658,9844,9844
1447255697,9839,9839
1447256758,9835,9835
1447257721,9793,9793
1447258712,9813,9813
1447259797,9809,9809
1447260860,9782,9782
1447261776,9737,9737
1447262845,9751,9751
1447263936,9460,9460
1447265422,9478,9478
1447266464,9493,9493
1447267648,9498,9498
1447268974,9522,9522
1447270043,9536,9536
1447271131,9555,9555
1447272591,9570,9570
1447273681,9557,9557
1447274792,9562,9562
1447275707,9571,9571
1447276741,9511,9511
1447277905,9524,9524
1447278902,9527,9527
1447279829,9544,9544
1447280876,9529,9529
1447282044,9527,9527
1447282984,9504,9504
1447283958,9513,9513
1447285012,9485,9485
1447286150,9484,9484
1447287511,9465,9465
1447288592,9472,9472
1447289664,9456,9456
1447290576,9433,9433
1447291747,9440,9440
1447292759,9427,9427
1447294223,9428,9428
1447295237,9443,9443
1447296424,9413,9413
1447297768,9404,9404
1447298880,9403,9403
1447299935,9392,9392
1447301393,9386,9386
1447302475,9380,9380
1447303551,9393,9393
1447304464,9378,9378
1447305525,9372,9372
1447306698,9360,9360
1447307677,9353,9353
1447308600,9338,9338
1447309655,9335,9335
1447310850,9335,9335
1447312176,9344,9344
1447313236,9335,9335
1447314333,9310,9310
1447315236,9289,9289
1447316309,9309,9309
1447317397,9286,9286
1447318459,9275,9275
1447319392,9265,9265
1447320439,9238,9238
1447321531,9237,9237
1447322440,9251,9251
1447323510,9217,9217
1447324591,9203,9203
1447325652,9188,9188
1447326578,9152,9152
1447328727,9111,9111
1447330192,9087,9087
1447331268,9098,9098
1447332352,9112,9112
1447333265,9091,9091
1447334341,9121,9121
1447335532,9122,9122
1447336469,9100,9100
1447337409,9112,9112
1447338460,9092,9092
1447339631,9072,9072
1447340990,9073,9073
1447342074,9033,9033
1447343142,9052,9052
1447344613,9001,9001
1447345666,9017,9017
1447346750,8969,8969
1447347665,8956,8956
1447348745,8894,8894
1447349887,8906,8906
1447350872,8922,8922
1447351809,8936,8936
1447352859,8913,8913
1447354033,8854,8854
1447355369,8840,8840
1447356430,8853,8853
1447357532,8806,8806
1447358433,8838,8838
1447359519,8829,8829
1447360709,8814,8814
1447361870,8820,8820
1447363032,8808,8808
1447364220,8796,8796
1447365261,8812,8812
1447366171,8811,8811
1447367299,8783,8783
1447368339,8769,8769
1447369251,8779,8779
1447370336,8775,8775
1447371475,8754,8754
1447372481,8765,8765
1447373385,8767,8767
1447374460,8760,8760
1447375617,8744,8744
1447376982,8739,8739
1447378038,8717,8717
1447379130,8730,8730
1447380596,8733,8733
1447381660,8734,8734
1447382790,8722,8722
1447384163,8711,8711
1447385246,8718,8718
1447386329,8680,8680
1447387255,8689,8689
1447388311,8697,8697
