DateTime,AddedIPs,RemovedIPs
1440299125,0,1
1440338726,0,1
1440457530,2,0
1440461131,1,0
1440482731,1,0
1440579934,2,0
1440583534,2,0
1440587134,2,0
1440630335,0,2
1440633935,0,1
1440655536,0,1
1440669937,0,0
1440752738,0,2
1440756338,0,1
1440759938,0,3
1441184747,3,0
1441188345,6,0
1441191945,1,0
1441335951,1,0
1441357553,0,3
1441361153,0,5
1441364753,0,2
1441510558,0,1
1441568159,1,0
1441582559,1,0
1441600560,2,0
1441604160,2,0
1441640160,1,0
1441705862,1,0
1441741863,0,1
1441756262,0,1
1441767062,1,0
1441774263,0,2
1441777862,0,2
1441799464,13,0
1441803063,108,0
1441806663,36,0
1441810263,25,0
1441813863,17,1
1441817463,11,0
1441828262,1,0
1441857062,1,0
1441864266,1,0
1441878666,14,0
1441882266,12,1
1441943466,1,1
1441972267,0,13
1441975867,0,99
1441979467,0,39
1441983067,0,31
1441986667,0,17
1441990267,0,11
1442002867,0,1
1442024467,1,0
1442032567,0,1
1442039767,0,1
1442050567,0,13
1442054167,0,10
1442057767,0,3
1442115367,0,1
1442199067,0,1
1442227868,1,0
1442231468,4,0
1442235068,2,0
1442238668,2,0
1442242268,1,0
1442245868,3,0
1442307069,1,0
1442310669,1,0
1442332269,1,0
1442397070,1,0
1442404271,0,5
1442407869,1,2
1442411469,0,2
1442415068,0,1
1442418669,0,3
1442479871,0,1
1442483472,0,1
1442505072,0,1
1442569872,0,1
1442580672,0,1
1442629273,1,0
1442662572,1,0
1442802973,0,1
1442835374,0,1
1442896574,1,0
1442900174,1,0
1442910975,2,0
1442914574,2,0
1442918174,2,0
1442925374,1,0
1442932575,1,0
1442990175,1,0
1443000975,1,0
1443018975,1,0
1443047775,1,0
1443069375,0,1
1443072975,0,1
1443083775,1,2
1443087375,19,2
1443090975,0,2
1443098175,0,1
1443105376,0,1
1443162976,0,1
1443173776,0,1
1443191776,0,1
1443220577,0,1
1443256576,0,1
1443260177,0,19
1443425777,1,0
1443429378,1,0
1443515778,1,0
1443530179,1,0
1443537378,1,0
1443544578,1,0
1443598578,1,1
1443602179,4,1
1443605779,1,0
1443688579,0,1
1443706579,0,1
1443713779,0,1
1443717379,0,1
1443771380,0,1
1443774980,0,4
1443778580,0,1
1443965781,1,0
1444012581,1,0
1444016181,2,0
1444038682,1,0
1444096282,1,0
1444107082,1,0
1444139483,0,1
1444182682,0,1
1444189882,0,2
1444204283,1,0
1444211484,1,1
1444215083,21,0
1444222283,1,0
1444272683,0,1
1444276283,1,0
1444279883,0,1
1444312283,1,0
1444326684,1,0
1444330284,1,0
1444333884,1,0
1444373484,1,0
1444380684,1,1
1444384284,2,1
1444387884,1,21
1444391484,1,0
1444395084,1,1
1444398684,1,0
1444402284,1,0
1444445484,1,0
1444449084,0,1
1444467085,1,0
1444477885,1,0
1444485084,0,1
1444488684,1,0
1444503085,0,2
1444506684,0,1
1444546285,0,1
1444553485,0,1
1444557085,0,2
1444560685,1,1
1444564285,0,1
1444567885,0,1
1444571485,0,1
1444575085,2,1
1444589485,1,0
1444618285,1,1
1444639885,0,1
1444647086,1,0
1444650686,0,1
1444654286,1,0
1444661486,0,1
1444665086,1,0
1444733486,0,1
1444747886,0,2
1444762286,0,1
1444794687,0,1
1444809087,1,0
1444812688,1,0
1444816287,2,0
1444819887,0,1
1444827087,1,1
1444837887,0,1
1444899087,1,0
1444981888,0,1
1444985488,0,1
1444989088,0,2
1444999888,0,1
1445071889,0,1
1445243789,4,0
1445349090,1,0
1445411191,1,1
1445414791,1,1
1445418391,0,2
1445421991,2,0
1445429191,1,0
1445432791,1,0
1445501191,2,0
1445504791,1,0
1445537191,3,1
1445584896,0,1
1445588497,0,1
1445592095,0,1
1445595695,0,1
1445602898,0,1
1445606499,0,1
1445674904,0,2
1445678504,0,1
1445685706,0,1
1445689306,0,1
1445692906,0,1
1445854018,1,0
1445861217,2,0
1445872018,1,0
1445875617,1,0
1445926020,1,0
1445944021,1,0
1446027728,0,1
1446031328,1,0
1446035828,0,2
1446043028,1,0
1446046628,1,1
1446051128,0,1
1446089832,2,0
1446097032,0,1
1446104232,1,0
1446111432,2,0
1446115032,1,1
1446118632,1,0
1446125833,1,0
1446192437,1,0
1446199639,1,0
1446203238,0,1
1446210439,1,0
1446217639,1,2
1446264439,0,2
1446268039,1,0
1446275239,0,1
1446284240,0,2
1446287840,0,1
1446291440,0,1
1446298640,0,1
1446367041,0,1
1446370641,0,1
1446385041,0,1
1446392241,0,1
1446410241,0,0
1446413841,0,0
1446440842,0,1
1446458842,1,0
1446470543,1,0
1446529043,1,0
1446610044,1,0
1446631645,0,1
1446642445,0,1
1446703648,0,1
1446782849,0,1
1446818851,1,0
1446831451,1,0
1446910654,0,0
1446943054,0,0
1446993455,0,1
1447004255,0,1
1447044757,1,0
1447091557,1,0
1447214859,1,0
1447218460,0,1
1447222060,1,0
1447232860,1,0
1447236460,1,0
1447247261,1,0
1447254460,1,0
1447261660,0,1
1447268860,1,0
1447301259,1,0
1447315659,2,0
1447362460,1,0
1447387661,1,1
1447394860,0,1
1447405661,0,1
1447412861,0,1
1447423662,0,1
1447427261,0,1
1447441661,0,1
1447474009,0,1
1447488409,0,2
1447535210,0,1
1447560410,0,1
1447670211,1,0
1447762912,1,0
1447770112,1,0
1447845714,0,1
