DateTime,AddedIPs,RemovedIPs
1446489665,3584,3584
1446492382,3328,3328
1446493258,3072,3072
1446495442,3584,3584
1446496870,2816,2816
1446498682,3584,3584
1446500464,3328,3328
1446502678,3840,3840
1446504069,3840,3840
1446506244,3840,3840
1446507660,3328,3328
1446509471,3328,3328
1446511261,3328,3328
1446513467,3328,3328
1446514869,3072,3072
1446517040,3072,3072
1446518460,2560,2560
1446520306,3840,3840
1446522079,3840,3840
1446523962,3584,3584
1446525661,3840,3840
1446527852,3328,3328
1446529261,3840,3840
1446531058,4096,4096
1446532864,3584,3584
1446534659,3840,3840
1446536466,3328,3328
1446538267,3584,3584
1446540117,3328,3328
1446540959,256,256
1446541857,3328,3328
1446543661,2816,2816
1446545463,3328,3328
1446547270,3584,3584
1446549076,4096,4096
1446550863,4096,4096
1446551783,256,256
1446553090,3584,3584
1446554462,3584,3584
1446556296,4096,4096
1446558063,3584,3584
1446560216,3584,3584
1446561684,3328,3328
1446563828,3328,3328
1446565264,3584,3584
1446567058,3584,3584
1446568908,3328,3328
1446571026,3072,3072
1446572459,3584,3584
1446574262,4096,4096
1446576064,3328,3328
1446578188,3072,3072
1446579657,3840,3840
1446581466,3584,3584
1446584163,2816,2816
1446585382,3584,3584
1446586858,3840,3840
1446589064,3584,3584
1446590456,2816,2816
1446592589,2816,2816
1446594958,3840,3840
1446595865,3840,3840
1446597656,4352,4352
1446599465,4096,4096
1446601265,4096,4096
1446603376,4352,4352
1446604860,3584,3584
1446607057,4096,4096
1446608461,4096,4096
1446610280,3840,3840
1446612061,4096,4096
1446614276,3584,3584
1446615659,3328,3328
1446617470,3584,3584
1446619263,3840,3840
1446621060,3840,3840
1446622876,3584,3584
1446624663,4096,4096
1446626464,3328,3328
1446628273,3840,3840
1446630058,3584,3584
1446632266,3584,3584
1446633660,3584,3584
1446635466,3840,3840
1446637258,3328,3328
1446639091,3072,3072
1446640858,3328,3328
1446642660,4096,4096
1446644460,3584,3584
1446646668,4352,4352
1446648070,3584,3584
1446649871,3584,3584
1446651665,3328,3328
1446653466,3584,3584
1446655279,3584,3584
1446657405,2816,2816
1446667871,3328,3328
1446670579,2560,2560
1446671492,3840,3840
1446673271,3072,3072
1446675086,3328,3328
1446677755,2816,2816
1446678668,3840,3840
1446680468,3584,3584
1446682272,3328,3328
1446684061,3072,3072
1446685874,3584,3584
1446687668,3584,3584
1446689502,3072,3072
1446691271,3328,3328
1446693415,2304,2304
1446694856,3072,3072
1446696685,2816,2816
1446698515,3328,3328
1446700281,3072,3072
1446702090,3584,3584
1446703867,3072,3072
1446705698,2816,2816
1446707465,3328,3328
1446709349,3584,3584
1446711436,3328,3328
1446712891,3584,3584
1446714667,3328,3328
1446716471,4352,4352
1446718677,4096,4096
1446720112,4352,4352
1446721860,4096,4096
1446723683,3328,3328
1446725896,4096,4096
1446727261,4352,4352
1446729464,3840,3840
1446731039,3584,3584
1446733678,3328,3328
1446734470,3072,3072
1446736669,2560,2560
1446738062,3328,3328
1446740280,4096,4096
1446741657,3840,3840
1446743465,3584,3584
1446746160,3840,3840
1446747069,3328,3328
1446748862,1792,1792
1446750666,2560,2560
1446752499,2816,2816
1446754589,4096,4096
1446756062,3840,3840
1446758233,3840,3840
1446759662,3840,3840
1446761854,3584,3584
1446763270,3072,3072
1446765397,3328,3328
1446767763,3840,3840
1446768672,3584,3584
1446770478,3072,3072
1446772659,3328,3328
1446774069,3840,3840
1446776253,3840,3840
1446777660,3584,3584
1446779505,3072,3072
1446781272,3328,3328
1446783116,2560,2560
1446784879,3584,3584
1446786675,3840,3840
1446788470,3840,3840
1446790262,3840,3840
1446792067,3072,3072
1446793868,3840,3840
1446795680,3584,3584
1446797463,3584,3584
1446799268,3072,3072
1446801479,3584,3584
1446802861,3328,3328
1446804664,3584,3584
1446806465,3840,3840
1446808640,3840,3840
1446810062,3328,3328
1446811863,4096,4096
1446813670,4608,4608
1446815865,4608,4608
1446817263,3840,3840
1446819100,3840,3840
1446824483,3584,3584
1446826262,3328,3328
1446828067,3328,3328
1446829867,3328,3328
1446831689,3072,3072
1446833473,2816,2816
1446835268,3328,3328
1446837462,3072,3072
1446838861,3072,3072
1446840668,3584,3584
1446842460,3072,3072
1446844674,3072,3072
1446846068,3584,3584
1446847858,3584,3584
1446849659,2560,2560
1446851471,3584,3584
1446853258,4096,4096
1446854157,256,256
1446855458,4096,4096
1446856858,3328,3328
1446859069,3328,3328
1446860469,3072,3072
1446862284,3840,3840
1446864067,3840,3840
1446866275,4352,4352
1446867669,3584,3584
1446870360,3584,3584
1446871309,3840,3840
1446873174,3840,3840
1446874859,3328,3328
1446876665,3584,3584
1446878464,4352,4352
1446880268,4096,4096
1446882353,3584,3584
1446884256,3584,3584
1446885665,3072,3072
1446887471,4096,4096
1446889257,4096,4096
1446891478,4096,4096
1446892868,3328,3328
1446894664,3328,3328
1446896499,4352,4352
1446898315,4608,4608
1446900061,3584,3584
1446902777,3328,3328
1446903657,3840,3840
1446905467,4096,4096
1446907264,4864,4864
1446909069,4864,4864
1446910861,3840,3840
1446912670,4096,4096
1446914463,4352,4352
1446916265,4352,4352
1446918081,3328,3328
1446920772,3840,3840
1446921668,3328,3328
1446924374,2816,2816
1446925264,3840,3840
1446927417,3584,3584
1446928870,4096,4096
1446930665,4096,4096
1446931572,512,512
1446932463,4096,4096
1446935194,4352,4352
1446936094,3584,3584
1446938216,4352,4352
1446939655,4608,4608
1446942388,4352,4352
1446943270,4096,4096
1446945073,4096,4096
1446946863,4096,4096
1446949022,4096,4096
1446950482,3840,3840
1446953182,3584,3584
1446954065,4096,4096
1446955901,4096,4096
1446957708,3840,3840
1446960391,3840,3840
1446961267,3584,3584
1446963988,3328,3328
1446964889,3840,3840
1446966665,3584,3584
1446968459,3840,3840
1446970638,4352,4352
1446972063,3328,3328
1446973878,3584,3584
1446975681,3584,3584
1446977464,4352,4352
1446979279,3584,3584
1446981076,4096,4096
1446982865,3584,3584
1446984711,3072,3072
1446986460,2816,2816
1446988609,3584,3584
1446990069,4352,4352
1446991874,4096,4096
1446993662,2560,2560
1446995836,3328,3328
1446997261,3584,3584
1446999469,3840,3840
1447000865,3328,3328
1447002672,3840,3840
1447004493,3328,3328
1447008071,4352,4352
1447010258,4352,4352
1447011664,4352,4352
1447013848,3584,3584
1447015262,3584,3584
1447017446,3584,3584
1447018857,3584,3584
1447021059,3584,3584
1447022462,3840,3840
1447024280,3840,3840
1447026063,3072,3072
1447028259,3584,3584
1447029674,3584,3584
1447031476,3584,3584
1447032381,768,768
1447033286,4352,4352
1447035416,4096,4096
1447036873,3072,3072
1447038677,3328,3328
1447040474,4096,4096
1447045910,4352,4352
