DateTime,AddedIPs,RemovedIPs
1446446460,1279,0
1446447364,154,2404
1446448214,66,32
1446448621,1279,1
1446449164,57,27
1446450409,1893,1072
1446450964,100,45
1446452306,1310,1553
1446452788,56,1296
1446453657,1083,43
1446454544,30,9
1446454564,129,54
1446455821,1791,1792
1446456444,85,40
1446457264,1065,2110
1446458423,149,171
1446459422,1281,1276
1446460793,168,71
1446460860,1020,1278
1446461764,119,1845
1446463106,811,27
1446463586,69,26
1446464459,2094,1842
1446465342,55,35
1446465365,112,67
1446466622,1542,1279
1446467245,419,34
1446468059,1855,1066
1446471021,1275,3964
1446471657,1848,202
1446472855,126,215
1446473457,1534,3584
1446474390,63,1599
1446474993,27,3
1446475258,1005,47
1446476164,120,71
1446477054,70,22
1446477065,1280,2555
1446477975,62,21
1446478324,8,1
1446479216,1365,836
1446479764,133,57
1446481179,1304,1801
1446481923,58,1578
1446482461,1586,55
1446483276,16,5
1446483367,146,2877
1446484681,1278,0
1446485455,104,47
1446485523,2,767
1446486057,811,48
1446486962,52,38
1446487783,43,23
1446487864,1915,1590
1446489123,1,0
1446490021,2393,822
1446490563,54,43
1446491920,139,67
1446492382,1022,3067
1446492723,1,0
1446493258,1862,42
1446494135,14,14
1446494159,49,548
1446495442,1370,72
1446496052,65,19
1446496323,1,2301
1446496870,1427,35
1446498037,243,48
1446498682,1086,1858
1446500258,260,65
1446500464,767,1787
1446501372,49,35
1446502188,235,25
1446502678,2391,1584
1446504544,1938,1851
1446504954,64,2859
1446506244,1580,49
1446506963,102,1081
1446507660,1579,567
1446508828,106,78
1446509524,1885,2090
1446510992,743,0
1446511261,541,1065
1446513597,1496,1146
1446513979,0,1280
1446514924,1392,86
1446515750,71,24
1446515758,0,2303
1446517040,1129,24
1446517674,65,16
1446518534,1114,2119
1446519631,58,20
1446520622,1905,90
1446521904,148,48
1446522124,2427,75
1446523771,95,18
1446524221,2165,362
1446524783,0,1534
1446526012,1753,109
1446527910,1726,1079
1446528381,0,1021
1446529326,1910,101
1446530096,168,24
1446530163,0,2303
1446531421,1903,38
1446532144,102,23
1446533044,1359,2372
1446534045,156,29
1446535022,857,1574
1446536251,310,58
1446536524,1900,119
1446537374,0,2044
1446538168,130,27
1446538622,864,58
1446540421,1838,2209
1446540959,256,0
1446542334,1521,855
1446542806,0,1536
1446543661,809,46
1446544519,196,35
1446544554,57,43
1446545822,1747,1079
1446546446,132,20
1446547270,2109,1354
1446548443,180,90
1446549422,2507,839
1446550657,171,31
1446550863,1331,1095
1446551783,314,74
1446552593,742,0
1446553090,2219,2132
1446553586,0,1280
1446554809,3018,122
1446555365,149,1900
1446556719,1681,19
1446557185,54,67
1446558063,2361,1358
1446559047,134,24
1446560222,1455,3241
1446560855,87,11
1446561684,1066,865
1446562841,220,1313
1446563828,1846,70
1446565060,233,1316
1446565264,1178,53
1446566164,204,65
1446567421,1534,1023
1446567985,81,61
1446569206,1398,1121
1446569802,145,68
1446571146,1130,1046
1446573380,2348,1465
1446574621,1135,1092
1446575322,133,1304
1446576064,1834,39
1446577239,184,1612
1446578222,873,75
1446579491,102,1049
1446579657,799,77
1446580575,39,58
1446581372,94,24
1446581821,2369,2119
1446584897,1755,2200
1446585422,1361,1860
1446585990,0,1023
1446587167,1689,88
1446587758,32,45
1446589113,1645,1146
1446591185,850,1884
1446593163,936,4519
1446593177,0,1275
1446595902,4474,790
1446596821,2094,1282
1446598003,621,794
1446600042,2673,43
1446601325,1888,1023
1446602080,40,42
1446603376,1655,767
1446604128,44,41
1446604323,1,768
1446604924,1363,1
1446606048,50,1583
1446607057,2927,1
1446608283,39,1306
1446608461,2090,1
1446609365,103,26
1446610191,76,65
1446610280,1536,2046
1446611186,54,111
1446612428,1708,2532
1446612964,113,146
1446614355,1897,1372
1446614790,76,1605
1446615723,575,75
1446616522,103,94
1446616564,129,2129
1446617470,2045,0
1446618466,136,1614
1446619323,1333,63
1446620440,214,1964
1446621060,1535,0
1446621993,53,36
1446622654,120,109
1446622924,812,579
1446623764,82,87
1446624779,1797,1970
1446625590,87,1845
1446626797,733,166
1446627360,55,310
1446628787,1753,1402
1446630123,1591,1090
1446630925,182,143
1446630963,97,104
1446632266,767,1275
1446632841,164,131
1446633723,2099,1605
1446634845,276,185
1446635466,1792,2302
1446636376,76,52
1446637051,154,114
1446637324,554,2629
1446638164,139,1614
1446639030,127,92
1446639091,1022,0
1446640086,102,132
1446641203,2922,1026
1446641765,90,88
1446643117,1394,2852
1446643606,61,58
1446644523,1320,2130
1446645329,75,32
1446645364,121,1865
1446646668,1277,0
1446647258,180,119
1446648123,1334,1357
1446649240,224,1415
1446649871,2301,0
1446650575,88,52
1446651494,130,23
1446651724,838,1604
1446652561,62,65
1446653442,201,85
1446653466,1913,1119
1446655777,1483,1905
1446656175,59,1333
1446657405,913,75
1446658097,120,62
1446668348,3097,8831
1446668828,0,2046
1446670887,1528,204
1446671492,2197,1865
1446674041,1272,1298
1446674161,0,763
1446675086,2148,56
1446676489,46,1372
1446677821,1587,1665
1446679351,1585,3650
1446679684,194,48
1446680468,1276,1024
1446681350,6,84
1446681422,160,47
1446682272,1796,2620
1446683251,1546,0
1446684126,1065,2706
1446685329,33,35
1446685924,1364,1604
1446686763,0,2046
1446687518,28,33
1446687668,1412,49
1446689384,50,49
1446689502,1279,1789
1446690487,474,217
1446691585,1295,1818
1446692155,107,77
1446693522,1499,1164
1446694924,706,2946
1446695724,24,45
1446695755,0,1790
1446696422,2,0
1446696724,957,59
1446697645,30,2103
1446698524,1711,146
1446699631,37,1339
1446700022,2,2
1446700324,1727,239
1446701855,28,50
1446702125,188,1169
1446703785,61,104
1446704047,1957,561
1446705982,1458,3059
1446707222,1,2
1446707911,1046,1902
1446708454,0,1536
1446710129,1342,237
1446711436,1006,1115
1446712068,55,62
1446712891,2416,1347
1446714070,131,961
1446714421,2,0
1446714843,1633,110
1446715617,0,1534
