DateTime,AddedIPs,RemovedIPs
1447095365,53,20
1447096267,1022,2304
1447097524,91,104
1447098347,14,1821
1447098983,69,61
1447100386,520,2834
1447101123,84,160
1447101665,1791,1024
1447102487,10,17
1447102684,71,106
1447103477,762,2046
1447104535,10,15
1447104724,59,1076
1447105265,1530,0
1447106439,37,66
1447107069,1572,1641
1447108702,71,95
1447108986,1278,2199
1447110621,62,544
1447111008,1042,2325
1447111573,9,0
1447111922,24,69
1447112805,2306,1044
1447113485,67,92
1447114715,1796,779
1447115522,26,74
1447116124,544,1581
1447116948,11,7
1447117927,1081,1605
1447118852,10,7
1447119123,30,74
1447119759,1822,1084
1447120837,18,8
1447121524,1352,2367
1447122398,6,1534
1447123060,27,47
1447123327,1314,38
1447125530,82,2143
1447125974,768,0
1447126322,45,59
1447126927,1055,807
1447127739,8,6
1447128684,1857,3390
1447129652,24,6
1447129921,19,60
1447130524,2076,32
1447131640,7,14
1447132674,2124,4720
1447133884,54,48
1447134126,1305,52
1447135787,15,18
1447136248,1870,2350
1447137121,32,1092
1447138005,1800,9
1447138564,31,1588
1447139917,1856,74
1447140386,509,0
1447140721,36,61
1447141324,768,1020
1447142145,11,9
1447142172,68,90
1447143245,1575,2089
1447144056,7,13
1447144321,1,2
1447144923,1534,2559
1447144926,52,134
1447146066,49,32
1447146844,1836,1838
1447147590,0,1277
1447148265,30,79
1447148523,2049,2
1447149483,65,99
1447150206,21,21
1447150275,2048,1279
1447152163,84,88
1447152723,1584,1336
1447152958,22,20
1447154380,8,6
1447154789,1279,1279
1447155122,81,104
1447155666,2047,512
1447156459,19,22
1447156683,73,112
1447157496,1791,1535
1447158525,215,1789
1447158721,85,58
1447159323,1024,0
1447159923,2,2
1447160433,102,65
1447161418,552,2083
1447161981,14,0
1447162690,50,55
1447162876,0,1790
1447163523,3,4
1447164578,108,123
1447165043,1280,4349
1447165922,93,58
1447166803,2866,6
1447167123,1,2
1447167366,90,51
1447168706,1322,3118
1447169521,47,1569
1447170061,1535,0
1447171879,131,116
1447171881,1296,2304
1447172784,6,0
1447173122,25,58
1447173979,61,1343
1447175222,2,1793
1447176026,1445,53
1447176375,11,0
1447176726,39,46
1447177327,1824,812
1447178102,8,6
1447178822,1,1536
1447180732,1434,169
1447180924,2073,55
1447182601,17,12
1447183036,1387,1831
1447183921,48,46
1447184835,2570,10
1447185124,76,41
1447186021,1,0
1447186803,1806,1546
1447187182,81,318
1447187522,17,2
1447188065,767,0
1447188950,7,16
1447188964,90,64
1447189622,0,1281
1447190186,1326,30
1447190957,6,13
1447191122,2,0
1447191665,512,508
1447191724,60,86
1447192848,58,25
1447193221,1,1
1447193854,1566,1546
1447195089,4,1037
1447195268,2299,0
1447195324,55,93
1447196164,55,15
1447197022,17,482
1447197419,1069,789
1447198321,34,40
1447199202,1543,527
1447200422,63,73
1447201116,1765,1017
1447201921,58,69
1447202641,1278,1535
1447203341,36,54
1447204022,2,0
1447204301,581,1072
1447205274,17,7
1447205522,39,34
1447206128,1329,1063
1447207238,14,7
1447207622,0,1535
1447208045,1872,31
1447209627,52,62
1447209766,796,1829
1447211222,2,0
1447211923,613,75
1447212722,22,2341
1447213324,1565,50
1447214110,8,7
1447214822,0,768
1447215244,1379,96
1447216061,5,7
1447216322,26,54
1447216865,767,2047
1447218033,28,63
1447218422,56,54
1447218844,1310,2309
1447219586,256,0
1447220255,44,62
1447220465,2304,2048
1447220527,39,56
1447222192,34,60
1447222652,1830,1787
1447223522,34,50
1447224379,782,1545
1447225622,53,108
1447226306,1312,1298
1447226777,766,0
1447227121,33,61
1447227676,1279,2295
1447228525,8,10
1447229222,72,1117
1447229872,547,0
1447230441,11,4
1447230722,46,1086
1447231317,1024,0
1447232437,39,85
1447232821,50,62
1447233069,765,766
1447234006,36,1
1447234746,61,76
1447234866,1791,1535
1447235883,93,137
1447236422,1,2
1447236670,1024,2816
1447237597,0,1792
1447237921,72,78
1447238726,1300,18
1447239483,100,122
1447240022,0,1280
1447240769,1286,15
1447241186,0,1280
1447241521,75,83
1447242070,1280,0
1447242858,13,11
1447243622,99,149
1447243882,1280,1024
1447244905,214,2559
1447245122,95,72
1447245670,511,0
1447246856,42,58
1447247222,50,17
1447249134,1911,1108
1447249273,767,0
1447250996,137,139
1447251073,1534,1023
1447252321,86,64
1447253244,1052,1283
1447254422,116,3194
1447255114,1289,6
1447255921,126,76
