DateTime,AddedIPs,RemovedIPs
1446635466,1792,2302
1446636376,76,52
1446637051,154,114
1446637324,554,2629
1446638164,139,1614
1446639030,127,92
1446639091,1022,0
1446640086,102,132
1446641203,2922,1026
1446641765,90,88
1446643117,1394,2852
1446643606,61,58
1446644523,1320,2130
1446645329,75,32
1446645364,121,1865
1446646668,1277,0
1446647258,180,119
1446648123,1334,1357
1446649240,224,1415
1446649871,2301,0
1446650575,88,52
1446651494,130,23
1446651724,838,1604
1446652561,62,65
1446653442,201,85
1446653466,1913,1119
1446655777,1483,1905
1446656175,59,1333
1446657405,913,75
1446658097,120,62
1446668348,3097,8831
1446668828,0,2046
1446670887,1528,204
1446671492,2197,1865
1446674041,1272,1298
1446674161,0,763
1446675086,2148,56
1446676489,46,1372
1446677821,1587,1665
1446679351,1585,3650
1446679684,194,48
1446680468,1276,1024
1446681350,6,84
1446681422,160,47
1446682272,1796,2620
1446683251,1546,0
1446684126,1065,2706
1446685329,33,35
1446685924,1364,1604
1446686763,0,2046
1446687518,28,33
1446687668,1412,49
1446689384,50,49
1446689502,1279,1789
1446690487,474,217
1446691585,1295,1818
1446692155,107,77
1446693522,1499,1164
1446694924,706,2946
1446695724,24,45
1446695755,0,1790
1446696422,2,0
1446696724,957,59
1446697645,30,2103
1446698524,1711,146
1446699631,37,1339
1446700022,2,2
1446700324,1727,239
1446701855,28,50
1446702125,188,1169
1446703785,61,104
1446704047,1957,561
1446705982,1458,3059
1446707222,1,2
1446707911,1046,1902
1446708454,0,1536
1446710129,1342,237
1446711436,1006,1115
1446712068,55,62
1446712891,2416,1347
1446714070,131,961
1446714421,2,0
1446714843,1633,110
1446715617,0,1534
1446716273,55,91
1446716471,2660,69
1446717414,94,1596
1446718190,56,122
1446718677,994,140
1446719253,0,1278
1446720406,1500,270
1446720976,109,2374
1446721622,2,0
1446722309,1592,267
1446722480,0,2302
1446723683,1854,104
1446724525,31,84
1446724573,56,69
1446725222,1,1
1446725896,1231,423
1446726445,1472,0
1446727261,2626,1086
1446728431,194,2177
1446728822,4,0
1446729464,1533,0
1446730666,136,1663
1446731039,836,49
1446731784,154,84
1446732596,53,30
1446733678,1419,745
1446734799,1968,968
1446735436,190,1446
1446736022,1,2
1446736706,297,36
1446737264,121,1846
1446738062,1347,90
1446738925,42,44
1446738958,80,58
1446739622,1,2
1446740280,2259,174
1446740865,29,43
1446741657,611,1616
1446742850,221,151
1446743222,4,0
1446743465,2556,1275
1446744377,99,88
1446747085,1133,1591
1446747980,861,97
1446748321,65,84
1446749170,875,150
1446749765,177,74
1446750422,2,0
1446751178,1306,66
1446751598,112,54
1446751921,0,1
1446752499,1092,82
1446753258,39,97
1446753484,146,130
1446754021,0,2
1446754589,2301,0
1446755321,33,65
1446755522,132,125
1446756062,1535,1280
1446757258,97,913
1446758233,1127,1336
1446759479,131,223
1446759662,764,0
1446760558,52,38
1446761416,13,107
1446761854,1355,873
1446762722,137,1379
1446763635,532,104
1446764344,55,57
1446764822,1,0
1446765547,924,4160
1446766322,4,1537
1446766974,99,105
1446767727,15,45
1446768422,1023,1534
1446768672,1359,75
1446769709,753,0
1446769922,2,4
1446770524,1897,1391
1446771644,28,24
1446772022,0,1
1446772659,1642,1110
1446773860,39,2339
1446774149,879,151
1446774960,0,767
1446775792,33,18
1446776253,1671,168
1446777122,2,1027
1446778027,1096,95
1446778563,59,1346
1446779221,1,1
1446779912,1939,119
1446780724,2,1
1446781272,551,859
1446782123,26,27
1446782156,54,69
1446782822,1,2
1446783275,625,1037
1446784046,29,27
1446784322,1,3
1446784879,1847,1433
1446786036,127,129
1446786422,1,2
1446786675,2558,1536
1446787591,68,1587
1446788244,42,48
1446788470,1845,92
1446789364,93,98
1446790195,28,31
1446790262,1535,0
1446791178,54,55
1446791522,1,3
1446792402,1563,1302
1446792964,154,1165
1446793621,1,1
1446794312,1307,37
1446794806,71,50
1446795122,4,2
1446795680,1799,1365
1446796513,31,37
1446796564,125,859
1446797222,5,0
1446797463,1278,0
1446798448,127,101
1446798721,1,6
1446799268,860,1104
1446800435,204,122
1446800822,0,3
1446801479,1790,1536
1446802650,182,1136
1446802861,59,80
1446803883,237,199
1446804620,61,85
1446804664,1535,2302
1446805922,104,77
1446806789,2083,1072
1446807487,225,202
1446808021,1,1
1446808718,1565,2354
1446809521,157,1346
1446810062,1792,0
1446810928,27,50
1446811083,152,201
