DateTime,AddedIPs,RemovedIPs
1447222192,34,60
1447222652,1830,1787
1447223522,34,50
1447224379,782,1545
1447225622,53,108
1447226306,1312,1298
1447226777,766,0
1447227121,33,61
1447227676,1279,2295
1447228525,8,10
1447229222,72,1117
1447229872,547,0
1447230441,11,4
1447230722,46,1086
1447231317,1024,0
1447232437,39,85
1447232821,50,62
1447233069,765,766
1447234006,36,1
1447234746,61,76
1447234866,1791,1535
1447235883,93,137
1447236422,1,2
1447236670,1024,2816
1447237597,0,1792
1447237921,72,78
1447238726,1300,18
1447239483,100,122
1447240022,0,1280
1447240769,1286,15
1447241186,0,1280
1447241521,75,83
1447242070,1280,0
1447242858,13,11
1447243622,99,149
1447243882,1280,1024
1447244905,214,2559
1447245122,95,72
1447245670,511,0
1447246856,42,58
1447247222,50,17
1447249134,1911,1108
1447249273,767,0
1447250996,137,139
1447251073,1534,1023
1447252321,86,64
1447253244,1052,1283
1447254422,116,3194
1447255114,1289,6
1447255921,126,76
1447256464,768,1022
1447257350,13,4
1447258022,128,1677
1447258639,1792,0
1447259246,18,8
1447259522,116,72
1447260124,1841,57
1447261259,12,9
1447261621,0,3
1447261924,2715,1601
1447262447,10,0
1447263471,77,590
1447263725,1326,58
1447265221,1,0
1447265841,867,1607
1447266782,1332,60
1447267628,76,82
1447268189,0,1023
1447269537,128,65
1447269995,1027,1278
1447270322,32,50
1447270925,1319,1830
1447271760,15,10
1447272422,0,1537
1447272723,1638,52
1447273661,33,6
1447273921,44,40
1447274526,1579,1568
1447275683,11,14
1447276324,1123,804
1447277186,7,0
1447277885,63,49
1447278124,1315,1567
1447279808,10,778
1447279925,1861,54
1447281141,1075,37
1447282024,63,48
1447282576,0,1278
1447283222,1,3
1447283937,117,522
1447284372,1039,2558
1447284721,52,27
1447285354,308,35
1447286128,11,11
1447287416,1634,1313
1447288065,208,0
1447288322,51,46
1447288924,306,2087
1447290052,24,17
1447290422,2,769
1447290844,1143,55
1447292248,87,74
1447292526,1311,288
1447294221,34,13
1447294589,1404,1585
1447295522,55,48
1447296403,1097,1591
1447297622,0,768
1447298317,638,63
1447299121,47,35
1447299664,1536,1275
1447300525,15,4
1447301221,100,1405
1447301645,809,0
1447302455,8,8
1447302722,53,90
1447303271,512,1279
1447303324,35,19
1447304442,58,12345
1447304821,1,767
1447305244,13915,543
1447305973,0,1536
1447306678,64,49
1447306864,768,0
1447307764,86,48
1447308579,25,7
1447308844,1591,2327
1447309922,5,2
1447310832,1068,1039
1447311363,126,106
1447312022,1,1536
1447312717,1099,52
1447313182,0,512
1447313521,3,0
1447314068,1535,1277
1447314921,109,80
1447314968,48,16
1447315622,2,1
1447315866,1790,1535
1447316848,15,10
1447317121,129,83
1447317688,1535,1019
1447318851,141,58
1447319221,1,0
1447319465,1023,1024
1447321052,139,103
1447321267,1021,764
1447322164,95,79
1447322992,14,1290
1447323065,767,0
1447324321,97,92
1447325192,1044,1031
1447325883,130,89
1447326421,1,2
1447327122,18,1540
1447327921,125,53
1447328461,1536,766
1447329320,20,12
1447330022,131,80
1447330288,1319,1567
1447331248,202,0
1447331521,50,59
1447332062,2815,1280
1447333244,86,55
1447333622,58,25
1447334261,1834,540
1447335512,110,1884
1447335671,2045,0
1447337222,108,76
1447337465,1844,278
1447338385,12,0
1447338721,57,53
1447339611,1369,569
1447340822,7,0
1447341513,619,1348
1447341993,18,0
1447342322,55,44
1447342924,1335,1313
1447343739,17,3
1447344422,3,0
1447344681,1890,1334
1447345647,29,6
1447345922,49,46
1447346524,1338,1844
1447347645,14,5
1447348022,2,2
1447348601,1605,1591
1447349193,13,0
1447349867,77,75
1447350124,35,1584
1447351622,1,2044
1447351878,859,58
1447352791,14,249
1447353121,41,47
1447354013,348,61
1447355221,1,1024
1447356137,99,58
1447356721,1317,1577
1447357461,1841,40
1447358111,14,6
1447359004,89,57
1447360195,2063,3337
1447360321,37,39
1447360925,1567,45
1447363003,1079,1334
1447363587,37,1535
1447363921,43,38
1447364526,1109,36
1447365259,9,8
1447366673,600,1081
1447367297,14,14
1447367522,41,1845
1447368129,802,42
1447369249,18,8
1447369561,253,1278
1447370222,78,48
1447371455,38,1544
1447371659,1276,0
1447371844,36,17
1447373366,425,768
1447373822,1876,45
1447374721,33,33
1447375599,1331,1356
1447377523,1648,1100
1447378541,1824,1318
1447379750,20,19
1447379764,77,57
1447381021,59,42
1447381638,1552,2836
1447382522,825,51
1447382531,50,37
1447383623,17,22
1447384634,1899,1359
1447385856,80,80
1447386121,1535,1026
1447386124,37,33
1447387778,46,36
1447388222,1077,1656
1447388884,43,811
1447389990,1551,10
1447390563,75,72
1447391913,1333,549
1447392380,0,1789
1447393323,1022,3
1447394117,108,117
1447394163,40,12
1447395424,2620,786
1447396043,17,12
1447396921,516,1282
1447396923,79,74
1447398030,61,31
1447399022,557,1078
1447400344,47,40
1447400521,1279,1790
1447400524,109,107
1447401364,58,13
1447402622,1354,1571
1447404330,1567,1825
1447404964,161,124
1447404975,0,1023
1447406522,861,49
1447406790,0,1279
1447406886,36,47
1447407721,1793,1
1447408451,13,12
1447408635,100,67
1447409821,1278,1280
1447410509,10,782
1447411322,1635,93
1447412429,12,21
1447413444,868,107
1447414775,392,1124
1447414921,2302,0
1447415764,103,68
1447417130,1901,768
1447417684,111,127
1447418521,1281,1278
1447419278,11,17
1447419364,119,71
1447420642,1534,2047
1447421242,9,15
1447421285,386,113
1447422121,1796,2300
1447423221,13,23
1447425467,2296,4343
1447425722,1027,2
1447427375,139,144
1447427469,820,1850
1447428396,27,1
1447428611,83,114
1447429596,1042,529
1447430163,50,26
1447431518,2924,1355
1447432083,80,1356
1447432924,1803,1
1447433734,16,8
1447433764,114,88
1447435025,2860,1577
1447435660,34,16
1447435687,45,63
1447436822,1801,2
1447437744,52,68
1447438648,1842,1349
1447439885,124,110
1447440121,1537,1
1447440723,15,1
1447441813,137,858
1447442204,1583,42
1447442774,16,0
1447443004,56,58
1447444000,1292,783
1447444324,1,0
1447444565,113,1365
1447445915,2102,48
1447447322,1855,1606
1447448133,46,66
1447448158,0,1533
1447449073,1379,46
1447450088,19,9
1447451524,2894,119
1447452037,4,10
1447452604,112,95
1447453588,1548,1022
1447454258,59,79
1447454527,2615,1349
1447455124,3,0
1447456198,8,1298
1447456635,1636,59
1447457282,49,316
1447458403,1800,760
1447458724,1,2
1447459125,98,69
1447460337,3191,1318
1447460778,6,1535
1447462561,1892,104
1447463404,104,60
1447464493,1038,3078
1447465324,2118,141
1447465924,2,1
1447466445,18,22
