DateTime,AddedIPs,RemovedIPs
1447764125,1312,1586
1447764860,7,14
1447766239,1597,2358
1447766842,19,10
1447766884,39,2369
1447767724,1568,24
1447768323,3,1
1447768842,11,6
1447769875,2113,4406
1447771011,62,70
1447771325,2080,2338
1447771923,0,2
1447773035,13,1289
1447773436,1129,50
1447774086,40,28
1447775132,1594,1330
1447777805,123,1363
1447778463,1306,55
1447779642,38,59
1447780444,2392,2094
1447781170,28,84
1447781870,63,60
1447783806,1868,1616
1447784206,1068,17
1447784821,3,512
1447786007,1286,7
1447786565,110,99
1447787945,1624,1570
1447788377,0,1533
1447788723,38,38
1447789324,1281,0
1447790138,6,11
1447790526,101,79
1447791414,1791,2043
1447792058,4,11
1447792322,49,66
1447792924,1790,1024
1447794053,73,86
1447795004,1536,1791
1447795582,0,2045
1447796269,53,72
1447796524,1536,0
1447798200,105,103
1447798288,2047,768
1447799522,54,66
1447800396,1549,1049
1447801084,68,113
1447802335,777,2563
1447803122,50,51
1447803724,1276,2049
1447804527,16,12
1447804684,60,2128
1447805807,1307,0
1447806493,257,0
1447806722,27,41
1447807325,543,1331
1447808444,22,7
1447809124,1593,2122
1447809657,5,0
1447810693,586,612
1447810924,29,47
1447812608,11,9
1447813583,1344,1346
1447813922,16,35
1447814807,1565,816
1447816724,2116,1127
1447817522,23,116
1447818126,1307,835
1447818941,8,11
1447820044,63,194
1447820865,7,15
1447821121,1049,2914
1447821724,2838,43
1447822852,6,5
1447823643,47,43
1447824421,1533,2559
1447825063,33,37
1447825324,767,1535
1447827003,67,1605
1447827452,1050,26
1447828322,23,1603
