DateTime,AddedIPs,RemovedIPs
1447440356,390,403
1447441843,927,635
1447442874,301,360
1447444027,544,553
1447445401,629,541
1447446456,425,493
1447447572,410,491
1447448967,542,562
1447450099,440,390
1447451735,655,536
1447453116,547,528
1447454286,396,392
1447455285,413,576
1447456226,368,379
1447457377,434,410
1447458433,428,373
1447459816,509,512
1447460859,402,354
1447462590,692,712
1447463931,547,547
1447465074,459,393
1447466071,434,428
1447466984,349,338
1447468056,412,429
1447469142,399,490
1447470631,593,497
1447471848,487,502
1447472913,449,395
1447474196,451,455
1447475358,554,562
1447476414,387,392
1447477996,602,653
1447479034,335,424
1447480123,543,411
1447481430,556,468
1447482460,392,350
1447483552,449,404
1447484456,305,329
1447485656,486,549
1447486943,470,470
1447488055,367,394
1447489183,364,363
1447490209,424,431
1447491274,459,455
1447492193,311,323
1447493401,415,631
1447494369,328,256
1447495312,362,482
1447496352,561,459
1447497499,389,401
1447498490,377,377
1447499924,548,535
1447501071,434,392
1447502111,373,452
1447503549,613,499
1447504594,452,418
1447505729,415,409
1447507137,525,550
1447508252,392,366
1447509281,427,384
1447510196,316,405
1447511258,423,416
1447512342,399,443
1447514415,713,783
1447515415,395,408
1447517623,757,833
1447519047,483,573
1447520060,355,422
1447520978,315,334
1447522042,396,446
1447523133,362,502
1447524592,496,558
1447525655,370,382
1447526743,397,423
1447527793,521,579
1447528719,390,403
1447529818,373,382
1447531896,725,824
1447532934,476,435
1447533966,362,317
1447535375,488,452
1447536440,324,378
1447537553,431,388
1447539013,481,492
1447540206,431,411
1447541168,366,388
1447542078,350,371
1447543159,374,456
1447544300,428,523
1447545276,364,377
1447546230,262,265
1447547295,418,401
1447548546,522,532
1447549796,477,444
1447550910,498,474
1447551983,315,409
1447552970,337,404
1447553919,380,393
1447554996,358,382
1447556164,387,497
1447557516,535,563
1447558681,426,483
1447559681,408,467
1447560639,361,342
1447561656,331,466
1447562816,454,391
1447564188,490,458
1447565240,383,402
1447566345,460,361
1447567812,445,549
1447568886,425,404
1447569962,404,440
1447570938,329,311
1447571942,374,421
1447573083,381,402
1447574083,335,463
1447575003,369,339
1447576059,421,347
1447577259,382,419
1447578576,466,440
1447579660,425,434
1447580757,351,366
1447582207,535,475
1447583269,388,382
1447584373,427,377
1447585778,604,614
1447586852,427,411
1447587948,476,368
1447588862,283,338
1447589926,462,482
1447590996,432,387
1447592062,280,317
1447592990,546,423
1447594043,395,323
1447595134,437,453
1447596595,497,532
1447597700,510,496
1447598751,367,472
1447602524,1440,1370
1447603778,432,502
1447604902,435,463
1447605930,367,346
1447607505,685,609
1447608477,442,348
1447609565,419,367
1447610974,505,508
1447611888,385,397
1447613134,440,485
1447614607,732,572
1447615704,526,485
1447616759,345,372
1447617665,520,423
1447618809,433,437
1447619845,403,379
1447620878,410,460
1447621815,331,313
1447622938,546,428
1447624099,379,386
1447625393,551,502
1447626441,421,502
1447627528,348,390
1447628525,467,532
1447629523,491,543
1447630594,468,407
1447631661,431,406
1447632578,286,324
1447633650,457,425
1447634739,413,379
1447636226,560,595
1447637295,509,467
1447638370,424,356
1447639794,545,663
1447640848,390,463
1447641962,403,454
1447643398,744,526
1447644481,597,481
1447645612,534,457
1447646981,539,485
1447648051,489,460
1447649159,455,433
1447650609,606,535
1447651661,403,400
1447652773,398,409
1447654183,572,521
1447655243,462,475
1447656329,351,409
1447657824,707,542
1447658865,454,366
1447659952,458,401
1447660900,382,361
1447662004,469,402
1447663022,435,330
1447664079,406,315
1447665013,251,373
1447666120,470,431
1447667158,416,337
1447668601,588,597
1447669659,398,490
1447670749,401,465
1447672247,573,694
1447673277,363,388
1447674650,537,563
1447675780,433,403
1447676847,446,488
1447677969,470,467
1447679498,676,649
1447680458,410,395
1447681573,418,392
1447682987,539,513
1447684044,444,450
1447685145,399,397
1447686060,444,402
1447687119,442,429
1447688196,312,416
1447689265,502,466
1447690764,520,798
1447692489,678,688
1447693784,521,543
1447694934,447,468
1447696528,637,636
1447697927,542,533
1447699061,408,434
1447700061,310,275
1447700982,537,403
1447702074,409,411
1447703182,570,540
1447704673,578,560
1447705659,364,295
1447706765,380,432
1447708188,599,604
1447709248,429,356
1447710349,461,418
1447711806,563,551
1447712875,471,444
1447713932,421,523
1447714861,304,381
1447715961,287,351
1447717015,458,455
1447718060,365,438
1447719016,340,393
1447720644,703,614
1447721588,361,466
1447722604,356,390
1447723733,561,545
1447724758,359,395
1447726193,542,599
1447727249,469,407
1447728163,348,339
1447729208,440,278
1447730130,369,399
1447731395,579,513
1447732458,430,446
1447733376,301,314
1447734446,424,409
1447735570,482,403
1447737025,501,481
1447738071,390,490
1447739238,424,318
1447740578,454,634
1447741638,440,370
1447742755,409,534
1447744200,559,451
1447745263,413,419
1447746363,352,372
1447747519,507,425
1447748841,518,471
1447749950,445,427
1447751426,511,465
1447752443,337,370
1447753672,525,509
1447754984,516,484
1447756049,379,389
1447757158,504,558
1447758610,588,514
1447759683,412,478
1447760752,527,408
1447762179,498,444
1447763261,397,418
1447764335,481,444
1447765800,657,540
1447766868,417,334
1447767966,412,447
1447769387,536,589
1447770472,383,424
1447771539,431,532
1447773061,604,573
1447774065,312,292
1447775157,454,465
1447777833,986,1164
1447778750,386,323
1447779704,349,373
1447780733,427,441
1447781893,439,458
1447783831,828,813
1447784865,330,362
1447786031,479,418
1447787372,671,458
1447788446,384,409
1447789534,438,461
1447790998,498,539
1447792082,418,387
1447793154,504,406
1447794079,302,515
1447795160,378,339
1447796296,463,461
1447797274,351,380
1447798228,349,382
1447799288,295,376
1447800418,447,479
1447801777,475,524
1447802845,462,427
1447803940,427,510
1447805397,543,517
1447806503,411,405
1447807543,364,382
1447808454,367,267
1447809544,382,464
1447810722,451,476
1447811683,355,383
1447812637,363,364
1447813672,277,329
1447814834,517,543
1447816181,536,524
1447817251,404,391
1447818335,441,447
1447819794,510,470
1447820891,371,415
1447821975,396,424
1447823372,472,549
1447824446,370,348
1447825531,362,451
1447827053,609,722
1447828059,428,365
1447829210,505,465
1447830571,478,442
1447831644,379,396
1447832732,410,381
1447833641,421,350
1447834721,387,316
1447835825,487,482
1447836865,444,327
1447837770,281,399
1447838850,390,413
1447839928,384,416
1447841409,518,479
1447842471,433,417
1447843785,542,533
1447844981,407,511
1447846050,399,386
1447847129,508,512
1447848092,386,334
1447849121,368,421
1447850247,365,441
1447851265,479,410
1447852506,447,379
1447854091,590,669
1447855141,409,454
1447856080,334,378
1447857158,371,346
1447858223,428,557
1447859720,547,548
1447860691,356,274
1447862480,722,744
1447863535,458,389
1447864726,518,489
1447865694,352,379
1447866608,339,299
1447867685,474,396
1447868827,482,481
1447870176,532,444
1447871268,440,456
1447872386,413,513
1447873793,776,497
1447874882,399,475
