DateTime,AddedIPs,RemovedIPs
1446773930,461,402
1446774892,362,349
1446775823,308,333
1446776885,413,406
1446778059,409,425
1446779366,507,542
1446780460,406,418
1446781535,388,437
1446783001,540,487
1446784078,386,436
1446785193,428,426
1446786573,442,530
1446787671,407,413
1446788732,410,392
1446789638,396,355
1446790712,391,400
1446791790,417,376
1446792857,338,331
1446793829,443,477
1446794863,411,359
1446795961,378,416
1446797395,583,605
1446798458,468,388
1446799608,527,720
1446801009,569,466
1446802049,471,393
1446803155,434,421
1446804648,627,620
1446805717,443,418
1446806817,456,384
1446808180,570,523
1446809241,424,454
1446810340,474,371
1446811842,682,577
1446812876,40,434
1446813983,0,518
1446815374,0,659
1446816486,0,637
1446817539,0,595
1446818465,0,765
1446819536,4063,374
1446824773,1958,1148
1446826652,676,0
1446828560,651,0
1446830280,586,2465
1446831398,534,444
1446833860,930,1076
1446835000,426,547
1446836125,404,426
1446837593,729,676
1446838677,418,407
1446839689,413,416
1446840611,340,381
1446841678,379,502
1446842755,420,385
1446844257,635,654
1446845298,430,365
1446846692,501,750
1446847795,432,456
1446848893,416,405
1446849968,421,391
1446850961,423,443
1446852004,440,320
1446853055,416,447
1446854083,395,447
1446856234,838,865
1446857188,295,274
1446858104,389,405
1446859191,456,435
1446860345,477,482
1446861390,431,425
1446862673,448,463
1446863701,457,390
1446864877,435,465
1446866776,820,701
1446868417,603,580
1446870705,846,888
1446871630,354,361
1446873019,565,559
1446874050,340,391
1446875442,578,476
1446876875,511,622
1446878191,444,444
1446879269,484,414
1446880737,546,538
1446881824,414,410
1446882969,365,374
1446884317,563,550
1446885422,444,340
1446886458,383,434
1446887372,423,335
1446888455,471,388
1446889536,458,376
1446891011,596,519
1446892077,387,411
1446893230,452,388
1446894567,501,564
1446895649,432,428
1446896618,423,430
1446897635,432,466
1446898732,411,492
1446899799,405,483
1446900856,449,428
1446901902,384,435
1446902855,363,364
1446903958,414,416
1446905392,567,580
1446906466,397,468
1446907696,477,578
1446908687,357,365
1446909740,425,449
1446910646,342,350
1446911617,377,380
1446912607,414,441
1446914633,830,751
1446915630,465,509
1446916610,360,469
1446917593,313,273
1446918938,512,547
1446920356,545,567
1446921427,355,579
1446922501,339,460
1446923990,750,682
1446925282,489,524
1446926559,573,563
1446927579,409,369
1446928633,450,453
1446929684,445,396
1446930617,406,371
1446931688,439,365
1446932728,384,377
1446934206,583,518
1446935322,487,428
1446936350,376,374
1446937273,378,403
1446938360,441,395
1446939470,417,419
1446940485,451,415
1446941405,320,360
1446943089,643,702
1446944091,389,433
1446945138,297,418
1446946644,645,578
1446947771,522,418
1446949138,578,555
1446950225,374,413
1446951290,380,550
1446952292,355,401
1446953305,422,485
1446954336,346,403
1446955856,575,545
1446956786,355,484
1446958093,496,557
1446959389,460,518
1446960519,380,528
1446961557,386,388
1446963005,500,563
1446964227,487,541
1446965191,366,360
1446966112,319,302
1446967139,420,406
1446968239,371,416
1446969297,343,367
1446970304,430,338
1446971274,353,355
1446972382,440,462
1446973773,538,478
1446974864,415,394
1446975931,412,465
1446977403,553,604
1446978450,409,364
1446979575,544,462
1446980520,336,330
1446981531,409,426
1446982624,466,418
1446983685,426,388
1446984630,375,382
1446985671,335,336
1446986780,491,459
1446988181,421,456
1446989289,403,430
1446990336,382,439
1446991808,598,653
1446992893,414,463
1446993987,395,448
1446995380,505,509
1446996453,425,418
1446997762,535,556
1446998996,475,428
1447000093,449,380
1447001171,417,433
1447002629,553,603
1447003677,415,355
1447004775,405,401
1447006222,477,513
1447007253,410,439
1447008409,415,441
1447009779,688,567
1447010842,354,417
1447011934,441,474
1447012850,362,368
1447013931,412,695
1447015011,383,513
1447016085,392,376
1447017589,543,537
1447018631,402,325
1447019697,504,428
1447020673,385,367
1447021703,387,468
1447022793,357,431
1447024208,526,549
1447025299,462,384
1447026366,378,346
1447027785,544,447
1447028857,438,418
1447029974,407,437
1447031384,492,557
1447032456,478,399
1447033579,448,426
1447034988,494,454
1447036103,419,469
1447037163,367,344
1447038601,554,517
1447039683,425,395
1447040766,358,380
1447042199,539,505
1447045793,1260,1306
1447049979,1434,1363
1447051040,368,401
1447052096,403,423
1447053027,343,368
1447054079,346,455
1447055156,355,402
1447056070,371,334
1447057138,444,373
1447058253,376,389
1447059307,441,454
1447060218,380,314
1447061281,417,312
1447062377,430,402
1447063812,536,493
1447064844,341,315
1447065945,429,368
1447067508,575,603
1447068470,361,378
1447069561,411,410
1447070466,366,388
1447071670,463,471
1447072616,352,405
1447073693,420,389
1447074609,245,297
1447075764,497,456
1447076756,326,371
1447077668,366,340
1447078746,302,325
1447081074,939,954
1447082318,486,530
1447083390,402,354
1447084480,479,487
1447085994,607,535
1447087210,565,463
1447090147,1241,1153
1447091203,518,425
1447092153,409,342
1447093152,565,334
1447094256,634,458
1447095303,466,382
1447096292,641,367
1447097265,450,396
1447098374,518,481
