DateTime,AddedIPs,RemovedIPs
1446537284,4052,352
1446538200,395,243
1446539277,409,361
1446540451,354,391
1446541784,412,399
1446542851,367,315
1446543931,293,302
1446545410,443,415
1446546470,326,333
1446547562,341,425
1446548467,323,2488
1446549528,357,873
1446550684,544,354
1446551678,356,353
1446552625,353,344
1446553673,420,346
1446554841,467,359
1446556220,482,461
1446557275,358,354
1446558353,373,376
1446559810,538,536
1446560884,476,309
1446561983,399,493
1446563394,416,412
1446564454,488,432
1446565537,356,322
1446566444,426,275
1446567509,434,430
1446568610,389,318
1446569655,371,500
1446570582,319,298
1446571668,493,369
1446573409,637,524
1446574806,546,512
1446575862,466,378
1446576864,381,361
1446577835,690,331
1446578889,481,494
1446579970,389,357
1446581401,598,498
1446582562,497,432
1446584953,878,1473
1446586069,404,361
1446587187,444,425
1446588664,557,512
1446589680,395,310
1446591218,647,562
1446592212,383,359
1446593196,500,1160
1446595930,981,968
1446596901,469,578
1446598032,499,411
1446599412,468,698
1446600465,457,366
1446601845,524,508
1446602994,456,408
1446604159,501,520
1446605183,442,359
1446606581,498,568
1446607664,419,425
1446608733,383,390
1446610221,597,477
1446611271,414,550
1446612453,405,395
1446613776,440,511
1446614848,388,404
1446615934,397,434
1446616985,383,412
1446617924,400,362
1446619006,385,347
1446620060,380,406
1446621018,380,330
1446622074,358,357
1446623153,362,363
1446624806,702,548
1446626208,652,505
1446627264,335,511
1446628171,359,316
1446629250,633,763
1446630340,398,376
1446631792,532,687
1446632852,441,477
1446633956,400,327
1446635415,474,599
1446636487,519,434
1446637585,430,425
1446639060,491,499
1446640250,341,390
1446641232,388,412
1446642673,486,540
1446643669,361,455
1446644756,401,398
1446646194,519,637
1446647284,381,431
1446648335,548,505
1446649252,415,354
1446650318,469,298
1446651529,456,359
1446652621,398,446
1446654012,484,527
1446655078,441,348
1446656058,400,313
1446656980,293,320
1446658108,496,399
1446668391,3734,2963
1446669509,506,434
1446670939,443,441
1446674076,1178,1174
1446675397,469,471
1446676518,447,391
1446678115,520,1042
1446679379,425,695
1446680503,488,487
1446681633,665,402
1446682714,353,342
1446683818,454,433
1446684858,477,404
1446685773,261,306
1446686851,584,386
1446687950,412,404
1446689416,527,574
1446690498,421,447
1446691615,481,390
1446692974,460,432
1446694044,451,400
1446695134,406,369
1446696596,548,475
1446697673,454,398
1446698770,359,318
1446700176,636,466
1446701245,353,282
1446702334,464,435
1446703809,515,466
1446704862,408,377
1446706008,416,1049
1446707392,500,479
1446708445,385,358
1446710158,582,608
1446711518,478,463
1446712592,402,1027
1446713659,556,502
1446714586,312,351
1446715646,437,483
1446716737,451,936
1446717710,366,611
1446718748,441,440
1446719814,356,394
1446720877,425,584
1446721779,310,364
1446722846,405,406
1446723930,367,396
1446724835,327,364
1446725945,492,532
1446727009,434,469
1446728064,426,460
1446728993,297,337
1446730048,438,504
1446731133,454,419
1446732627,577,561
1446734270,677,606
1446735285,501,444
1446736198,373,291
1446737272,432,384
1446738364,472,484
1446739818,587,612
1446740878,432,412
1446741956,458,446
1446743392,567,673
1446744469,469,477
1446747114,974,1242
1446748091,393,618
1446749206,505,481
1446750569,778,477
1446751686,450,493
1446752736,454,511
1446753646,362,394
1446754720,313,432
1446755854,470,509
1446756859,637,407
1446757781,408,370
1446758859,382,399
1446759944,500,420
1446761448,608,573
1446762481,397,387
1446763640,396,419
1446764557,404,329
1446765557,412,296
