DateTime,Entries,UniqueIPs
1447149771,1060,1060
1447153365,1060,1060
1447154289,1063,1063
1447160564,1064,1064
1447164171,1068,1068
1447167766,1067,1067
1447171366,1069,1069
1447175028,1068,1068
1447178562,1071,1071
1447182226,1069,1069
1447185585,1086,1086
1447185822,1084,1084
1447189421,1085,1085
1447192961,1082,1082
1447195774,1088,1088
1447200221,1081,1081
1447203580,1083,1083
1447207418,1079,1079
1447210958,1081,1081
1447214379,1079,1079
1447218217,1080,1080
1447221814,1079,1079
1447224406,1080,1080
1447228955,1078,1078
1447231887,1082,1082
1447236823,1074,1074
1447239809,1077,1077
1447243410,1074,1074
1447247011,1080,1080
1447250546,1073,1073
1447254209,1074,1074
1447257808,1081,1081
1447261404,1076,1076
1447265007,1075,1075
1447271427,1072,1072
1447272201,1070,1070
1447275802,1072,1072
1447279401,1074,1074
1447282219,1078,1078
1447283000,1074,1074
1447290200,1073,1073
1447293014,1075,1075
1447293798,1073,1073
1447297336,1074,1074
1447300936,1071,1071
1447303871,1074,1074
1447304596,1073,1073
1447308134,1076,1076
1447310340,1077,1077
1447311795,1078,1078
1447315394,1076,1076
1447318266,1076,1076
1447318992,1073,1073
1447322531,1077,1077
1447326192,1077,1077
1447329015,1077,1077
1447333330,1073,1073
1447336990,1075,1075
1447339801,1074,1074
1447344190,1074,1074
1447347790,1078,1078
1447350724,1078,1078
1447354988,1073,1073
1447358585,1073,1073
1447361464,1075,1075
1447362184,1071,1071
1447365785,1074,1074
1447369383,1075,1075
1447372255,1077,1077
1447372981,1076,1076
1447376583,1075,1075
1447380181,1081,1081
1447383053,1080,1080
1447387379,1078,1078
1447390978,1073,1073
1447393855,1074,1074
1447396924,1072,1072
1447398175,1067,1067
1447401779,1069,1069
1447404716,1069,1069
1447405435,1067,1067
1447409039,1070,1070
1447412572,1073,1073
1447415447,1074,1074
1447419835,1070,1070
1447423377,1075,1075
1447426971,1076,1076
1447430570,1081,1081
1447434182,1079,1079
1447437769,1081,1081
1447441368,1079,1079
1447444975,1082,1082
1447448566,1080,1080
1447452165,1079,1079
1447455829,1081,1081
1447459422,1075,1075
1447462962,1079,1079
1447466631,1080,1080
1447470161,1075,1075
1447473822,1074,1074
1447477435,1076,1076
1447480957,1074,1074
1447484198,1076,1076
1447484616,1072,1072
1447488157,1067,1067
1447491770,1068,1068
1447495356,1067,1067
1447498956,1062,1062
1447502621,1060,1060
1447506212,1063,1063
1447509812,1058,1058
1447513362,1063,1063
1447517011,1067,1067
1447520551,1068,1068
1447524207,1066,1066
1447527809,1061,1061
1447531408,1058,1058
1447534291,1059,1059
1447538607,1054,1054
1447542155,1057,1057
1447545811,1057,1057
1447549342,1051,1051
1447552587,1057,1057
1447556600,1056,1056
1447560202,1051,1051
1447563803,1056,1056
1447567398,1056,1056
1447571332,1053,1053
1447574597,1051,1051
1447578209,1050,1050
1447581796,1044,1044
1447585396,1046,1046
1447589003,1043,1043
1447592593,1041,1041
1447596193,1042,1042
1447599801,1039,1039
1447603390,1040,1040
1447606990,1044,1044
1447610545,1046,1046
1447614191,1047,1047
1447617790,1047,1047
1447621403,1048,1048
1447624925,1048,1048
1447628584,1053,1053
1447632190,1058,1058
1447635782,1051,1051
1447639381,1057,1057
1447642986,1060,1060
1447646578,1061,1061
1447650180,1060,1060
1447653789,1059,1059
1447657376,1055,1055
1447664591,1056,1056
1447668174,1060,1060
1447671777,1055,1055
1447675462,1055,1055
1447678973,1055,1055
1447682573,1055,1055
1447686190,1055,1055
1447689770,1049,1049
1447693434,1056,1056
1447696983,1058,1058
1447700568,1052,1052
1447704166,1054,1054
1447707833,1055,1055
1447711362,1060,1060
1447714962,1062,1062
1447718632,1059,1059
1447722161,1063,1063
1447725819,1063,1063
1447729495,1059,1059
1447732956,1061,1061
1447736617,1059,1059
1447740163,1064,1064
1447743533,1057,1057
1447743817,1053,1053
1447747415,1056,1056
1447751085,1061,1061
1447753179,1061,1061
1447754633,1068,1068
1447758170,1067,1067
1447761773,1068,1068
1447765368,1069,1069
1447768968,1068,1068
1447772571,1066,1066
1447776167,1065,1065
1447779765,1068,1068
1447783367,1072,1072
1447789344,1072,1072
1447792836,1069,1069
1447794166,1072,1072
1447797764,1073,1073
1447801362,1078,1078
1447804962,1077,1077
1447808623,1079,1079
1447812158,1071,1071
1447815818,1073,1073
1447819358,1075,1075
