DateTime,AddedIPs,RemovedIPs
1446927447,8,0
1446927579,100,88
1446928633,111,95
1446929684,102,156
1446930617,82,0
1446931688,96,81
1446932728,86,213
1446934206,119,159
1446935322,103,73
1446936350,67,0
1446937273,59,79
1446938360,87,59
1446939470,77,187
1446940485,79,199
1446941405,58,0
1446943089,121,57
1446944091,73,94
1446945138,52,83
1446946644,129,87
1446947771,85,71
1446949138,103,169
1446950225,69,86
1446951290,62,150
1446952292,58,0
1446953305,98,117
1446954336,67,0
1446955856,105,174
1446956786,81,0
1446958093,96,173
1446959389,90,0
1446960519,71,167
1446961557,65,0
1446963005,106,122
1446964227,91,65
1446965191,68,76
1446966112,61,100
1446967139,74,74
1446968239,76,71
1446969297,66,0
1446970304,97,102
1446971274,74,63
1446972382,83,77
1446973773,108,123
1446974864,76,72
1446975931,78,0
1446976826,12,19
1446977403,127,88
1446978019,13,3
1446978450,61,80
1446978936,7,9
1446979575,99,50
1446980059,12,14
1446980520,48,85
1446980965,19,6
1446981531,83,57
1446982057,11,15
1446982624,101,108
1446983124,10,11
1446983685,73,72
1446984630,97,110
1446985671,63,87
1446986780,101,77
1446988181,106,95
1446989289,108,133
1446990336,86,0
1446991808,121,250
1446992893,105,145
1446993987,87,0
1446995380,94,206
1446996453,117,70
1446997762,104,79
1446998996,99,80
1447000093,101,161
1447001171,86,125
1447002629,121,106
1447003677,92,60
1447004775,79,110
1447006222,85,138
1447007253,84,199
1447008409,87,124
1447009779,106,159
1447010842,84,106
1447011934,85,113
1447012850,63,0
1447013931,67,91
1447015011,77,97
1447016085,80,151
1447017589,109,60
1447018631,95,71
1447019697,91,108
1447020673,91,87
1447021703,89,0
1447022793,69,155
1447024208,126,83
1447025299,92,83
1447026366,89,82
1447027262,9,8
1447027785,99,80
1447028388,18,21
1447028857,83,126
1447029395,8,0
1447029974,77,101
1447030464,13,8
1447031384,85,96
1447032456,80,145
1447033579,89,107
1447034988,97,145
1447036103,103,102
1447037163,78,135
1447038601,118,95
1447039683,88,136
1447040766,80,231
1447042199,117,0
1447045793,250,578
1447049979,304,427
1447051040,76,66
1447052096,95,61
1447053027,75,100
1447054079,89,85
1447055156,77,75
1447056070,93,88
1447057138,101,67
1447058253,88,94
1447059307,119,94
1447060218,85,75
1447061281,97,94
1447062377,101,106
1447063812,131,68
1447064844,91,10
1447065945,79,98
1447067508,131,176
1447068470,97,101
1447069561,89,91
1447070466,89,56
1447071670,101,72
1447072616,79,86
1447073693,97,104
1447074609,61,91
1447075764,120,103
1447076756,72,129
1447077668,86,0
1447078746,87,107
1447081074,243,218
1447082318,124,92
1447083390,124,113
1447084480,128,103
1447085376,14,0
1447085994,144,84
1447086454,16,14
1447087210,140,71
1447087521,23,6
1447090147,358,299
1447091203,173,119
1447092153,137,0
1447093152,250,105
1447094256,244,98
1447095303,174,130
1447096292,172,78
1447097265,162,119
1447098374,167,102
1447099776,153,294
1447100843,152,149
1447101928,116,98
1447102836,82,111
1447103910,116,0
1447105002,114,62
1447106067,123,100
1447106980,89,87
1447108108,169,174
1447109130,112,0
1447110645,133,181
1447111675,107,0
1447112832,88,143
1447114202,102,68
1447115297,110,79
1447116333,85,7
1447117242,88,97
1447118335,95,87
1447119397,93,86
1447120462,90,99
1447121397,83,106
1447122446,94,0
1447123595,91,195
1447125557,154,86
1447126613,98,78
1447127763,80,92
1447129178,118,265
1447130229,70,0
1447131297,82,0
1447132711,118,318
1447133910,96,0
1447134884,79,0
1447135816,77,0
1447136860,74,73
1447138031,107,127
1447139385,98,63
1447140474,102,99
1447141553,93,71
1447142521,77,140
1447143525,101,0
1447144914,98,158
1447146076,92,57
1447147141,90,68
1447148291,82,81
1447149312,71,127
1447150239,68,63
1447151300,85,76
1447152950,113,136
1447154408,85,70
1447155413,99,80
1447156486,75,86
1447157392,68,83
1447158549,93,80
1447159550,68,76
1447160462,93,62
1447161551,93,86
1447162720,90,71
1447163687,40,86
1447164606,86,73
1447165657,76,204
1447166829,97,0
1447168190,90,101
1447169258,114,66
1447170347,77,95
1447171906,133,116
1447172871,80,98
1447174009,97,255
1447175391,103,0
1447176449,76,0
1447177531,82,101
1447178440,79,87
1447180761,191,256
1447181701,100,0
1447182631,92,84
1447183684,74,181
1447184866,108,100
1447186196,113,104
1447187333,85,93
1447188345,104,85
1447189263,64,85
1447190435,97,96
1447191461,68,134
1447192481,98,64
1447193402,84,107
1447194475,104,0
1447195554,77,199
1447196446,11,0
1447197050,98,74
1447197542,16,8
1447198077,75,79
1447198620,6,11
1447199225,108,0
1447199655,16,19
1447200606,86,226
1447201646,94,0
1447202734,125,108
1447203645,78,178
1447204714,98,0
1447205827,94,178
1447206870,87,80
1447207792,81,0
1447208848,85,250
1447209931,105,0
1447210864,78,172
1447211929,79,0
1447213031,97,187
1447214136,105,0
1447215523,105,131
1447216609,73,97
1447217672,111,126
1447218588,84,146
1447219659,105,97
1447220737,97,94
1447222222,121,139
1447223268,78,91
1447224405,80,0
1447225795,91,224
1447226846,72,0
1447227948,78,104
1447229416,120,172
1447230468,73,90
1447231550,80,97
1447232464,86,0
1447233737,90,160
1447234772,84,79
1447235683,67,0
1447236620,60,81
1447237674,81,92
1447238753,103,114
1447239667,64,123
1447240797,76,0
1447241823,71,183
1447242887,94,58
1447243813,81,83
1447244929,111,0
1447245962,100,181
1447246882,89,125
1447249158,156,167
