DateTime,AddedIPs,RemovedIPs
1447438241,74,73
1447439257,79,0
1447440356,79,82
1447441843,140,159
1447442874,74,82
1447444027,156,84
1447445401,156,18
1447446456,82,79
1447447572,86,57
1447448967,107,103
1447450099,80,104
1447451735,143,155
1447453116,121,96
1447454286,91,122
1447455285,93,132
1447456226,65,101
1447457377,101,110
1447458433,81,101
1447459816,99,101
1447460859,81,79
1447462590,155,184
1447463931,136,74
1447465074,81,82
1447466071,85,157
1447466984,70,0
1447468056,76,96
1447469142,94,111
1447470631,127,215
1447471848,96,107
1447472913,94,92
1447474196,81,120
1447475358,98,113
1447476414,73,102
1447477996,164,182
1447479034,66,103
1447480123,124,152
1447481430,142,87
1447482460,96,0
1447483552,106,130
1447484456,84,142
1447485656,107,99
1447486943,84,83
1447488055,68,80
1447489183,82,158
1447490209,87,90
1447491274,73,72
1447492193,69,0
1447493401,69,198
1447494369,66,0
1447495312,75,134
1447496352,118,102
1447497499,83,115
1447498490,58,124
1447499386,9,0
1447499924,91,85
1447500454,14,0
1447501071,84,97
1447501623,17,0
1447502111,79,72
1447502984,16,24
1447503549,111,204
1447504081,13,22
1447504594,60,0
1447505148,10,13
1447505729,61,187
1447506052,11,10
1447507137,113,131
1447508252,89,99
1447509281,83,183
1447510196,76,0
1447511258,105,195
1447512342,99,98
1447514415,172,241
1447515415,93,137
1447517623,175,180
1447519047,102,210
1447520060,94,2
1447520978,62,158
1447522042,72,111
1447523133,79,107
1447524592,103,85
1447525655,88,113
1447526743,103,118
1447527793,81,169
1447528719,114,110
1447529818,80,179
1447531896,181,350
1447532934,121,154
1447533966,84,0
1447535375,104,236
1447536440,73,0
1447537553,78,113
1447539013,106,110
1447540206,97,82
1447541168,93,155
1447542078,79,86
1447543159,87,95
1447544300,95,88
1447545276,83,120
1447546230,51,77
1447547295,85,166
1447548546,104,0
1447549796,110,127
1447550910,124,83
1447551983,69,80
1447552970,59,53
1447553919,84,89
1447554996,79,109
1447556164,101,107
1447557516,105,114
1447558681,92,75
1447559681,92,70
1447560639,73,106
1447561656,73,0
1447562816,106,216
1447564188,113,0
1447565240,72,85
1447566345,88,94
1447567812,100,92
1447568886,86,139
1447569962,79,78
1447570938,64,93
1447571942,85,0
1447573083,75,120
1447574083,66,86
1447575003,67,78
1447576059,96,93
1447577259,73,117
1447578576,104,69
1447579660,102,113
1447580757,72,59
1447582207,125,254
1447583269,83,69
1447584373,73,76
1447585778,145,136
1447586852,78,94
1447587948,72,81
1447588862,66,74
1447589926,106,6
1447590996,93,143
1447592062,71,5
1447592990,99,104
1447594043,98,63
1447595134,87,85
1447596031,8,4
1447596595,90,71
1447597700,128,203
1447598751,73,264
1447602524,355,330
1447603778,99,0
1447604902,105,162
1447605930,90,130
1447607505,118,215
1447608477,123,171
1447609565,119,156
1447610974,134,0
1447611888,105,94
1447613134,97,99
1447614607,127,338
1447615704,135,90
1447616759,71,250
1447617665,163,0
1447618809,113,110
1447619845,84,54
1447620878,108,103
1447621815,65,89
1447622938,122,91
1447624099,75,124
1447625393,121,0
1447626441,110,93
1447627528,84,74
1447628525,102,172
1447629523,129,0
1447630594,120,146
1447631661,106,73
1447632578,68,60
1447633650,107,85
1447634739,108,106
1447636226,119,252
1447637295,131,0
1447638370,106,120
1447639794,140,221
1447640848,86,96
1447641962,96,135
1447643398,215,159
1447644481,168,106
1447645612,154,108
1447646981,160,67
1447648051,126,102
1447649159,117,64
1447650609,141,171
1447651661,88,71
1447652773,91,118
1447654183,140,0
1447655243,90,71
1447656329,73,91
1447657824,149,142
1447658865,101,91
1447659952,111,103
1447660900,81,83
1447662004,107,60
1447663022,112,83
1447664079,89,86
1447665013,63,67
1447666120,117,65
1447667158,99,80
1447668601,114,16
1447669659,90,63
1447670749,112,70
1447672247,100,242
1447673277,68,81
1447674650,115,55
1447675780,86,77
1447676847,95,74
1447677969,104,64
1447679498,119,165
1447680458,85,75
1447681573,92,108
1447682987,109,22
1447684044,76,91
1447685145,80,73
1447686060,81,284
1447687119,80,0
1447688196,64,0
1447689265,99,113
1447690764,105,98
1447692489,183,191
1447693784,111,0
1447694934,105,142
1447696528,166,108
1447697927,131,87
1447699061,90,94
1447700061,68,137
1447700982,103,0
1447702074,97,85
1447703182,148,156
1447704673,154,106
1447705659,97,94
1447706765,97,95
1447708188,138,60
1447709248,120,87
1447710349,132,74
1447711806,149,208
1447712875,107,77
1447713932,114,96
1447714861,63,0
1447715961,70,230
1447717015,98,99
1447718060,93,0
1447719016,50,164
1447720644,156,87
1447721588,65,133
1447722604,80,0
1447723733,145,211
1447724758,98,0
1447726193,144,136
1447727249,119,223
1447728163,83,0
1447729208,110,109
1447730130,91,99
1447731395,155,99
1447732458,121,108
1447733376,48,0
1447734446,89,118
1447735570,107,222
1447737025,131,86
1447738071,77,90
1447739238,91,108
1447740578,89,0
1447741638,97,97
1447742755,93,221
1447744200,126,0
1447745263,90,77
1447746363,75,140
1447747519,95,81
1447748841,111,82
1447749950,90,66
1447751426,120,193
1447752443,87,0
1447753672,101,221
1447754984,109,0
1447756049,76,117
1447757158,108,259
1447758610,129,0
1447759683,76,209
1447760752,165,0
1447762179,119,119
1447763261,81,238
1447764335,102,0
1447765800,166,147
1447766868,95,179
1447767966,93,0
1447769387,123,111
1447770472,75,232
1447771539,91,0
1447773061,149,235
1447774065,77,129
1447775157,111,117
1447777833,265,436
1447778750,88,0
1447779704,86,137
1447780733,103,137
1447781893,92,162
1447783831,208,109
1447784865,71,101
1447786031,93,54
1447787372,127,100
1447788446,87,107
1447789534,111,112
1447790998,144,116
1447792082,76,174
1447793154,124,0
1447794079,95,119
1447795160,78,80
1447796296,99,82
1447797274,81,109
1447798228,79,109
1447799288,81,115
1447800418,107,77
1447801777,110,76
1447802845,78,96
1447803940,99,80
1447805397,138,90
1447806503,88,138
1447807543,85,77
1447808454,85,86
1447809544,110,121
1447810722,103,91
1447811683,88,110
1447812637,86,77
1447813672,66,81
1447814834,141,63
1447816181,144,76
1447817251,97,109
1447818335,100,111
1447819794,141,141
1447820891,83,83
1447821975,91,114
1447822870,11,0
1447823372,83,0
1447823925,10,6
1447824446,83,84
1447825082,16,11
1447825531,70,59
1447826133,19,14
1447827053,102,204
1447827510,18,6
1447828059,75,98
1447828618,13,13
1447829210,107,62
1447829672,12,10
1447830571,85,0
1447831148,16,8
1447831644,82,95
1447832219,14,12
1447832732,72,64
1447833338,21,7
1447833641,81,77
1447834721,109,99
1447835825,94,70
1447836865,93,107
1447837770,73,0
1447838850,80,171
1447839928,98,0
1447841409,139,182
1447842471,110,147
1447843785,133,104
1447844981,86,0
1447846050,90,152
1447847129,137,82
