DateTime,AddedIPs,RemovedIPs
1447121397,83,106
1447122446,94,0
1447123595,91,195
1447125557,154,86
1447126613,98,78
1447127763,80,92
1447129178,118,265
1447130229,70,0
1447131297,82,0
1447132711,118,318
1447133910,96,0
1447134884,79,0
1447135816,77,0
1447136860,74,73
1447138031,107,127
1447139385,98,63
1447140474,102,99
1447141553,93,71
1447142521,77,140
1447143525,101,0
1447144914,98,158
1447146076,92,57
1447147141,90,68
1447148291,82,81
1447149312,71,127
1447150239,68,63
1447151300,85,76
1447152950,113,136
1447154408,85,70
1447155413,99,80
1447156486,75,86
1447157392,68,83
1447158549,93,80
1447159550,68,76
1447160462,93,62
1447161551,93,86
1447162720,90,71
1447163687,40,86
1447164606,86,73
1447165657,76,204
1447166829,97,0
1447168190,90,101
1447169258,114,66
1447170347,77,95
1447171906,133,116
1447172871,80,98
1447174009,97,255
1447175391,103,0
1447176449,76,0
1447177531,82,101
1447178440,79,87
1447180761,191,256
1447181701,100,0
1447182631,92,84
1447183684,74,181
1447184866,108,100
1447186196,113,104
1447187333,85,93
1447188345,104,85
1447189263,64,85
1447190435,97,96
1447191461,68,134
1447192481,98,64
1447193402,84,107
1447194475,104,0
1447195554,77,199
1447196446,11,0
1447197050,98,74
1447197542,16,8
1447198077,75,79
1447198620,6,11
1447199225,108,0
1447199655,16,19
1447200606,86,226
1447201646,94,0
1447202734,125,108
1447203645,78,178
1447204714,98,0
1447205827,94,178
1447206870,87,80
1447207792,81,0
1447208848,85,250
1447209931,105,0
1447210864,78,172
1447211929,79,0
1447213031,97,187
1447214136,105,0
1447215523,105,131
1447216609,73,97
1447217672,111,126
1447218588,84,146
1447219659,105,97
1447220737,97,94
1447222222,121,139
1447223268,78,91
1447224405,80,0
1447225795,91,224
1447226846,72,0
1447227948,78,104
1447229416,120,172
1447230468,73,90
1447231550,80,97
1447232464,86,0
1447233737,90,160
1447234772,84,79
1447235683,67,0
1447236620,60,81
1447237674,81,92
1447238753,103,114
1447239667,64,123
1447240797,76,0
1447241823,71,183
1447242887,94,58
1447243813,81,83
1447244929,111,0
1447245962,100,181
1447246882,89,125
1447249158,156,167
1447250207,85,50
1447251505,92,66
1447252595,72,94
1447254665,154,181
1447255704,76,76
1447256771,60,155
1447257733,73,0
1447258720,108,83
1447259804,93,88
1447260865,92,121
1447261784,73,0
1447262852,88,163
1447263945,83,70
1447265431,122,202
1447266472,79,0
1447267655,70,50
1447268982,129,62
1447270051,93,92
1447271139,101,102
1447272598,115,195
1447273688,101,0
1447274803,117,140
1447275718,76,97
1447276750,93,0
1447277915,138,146
1447278911,67,77
1447279839,85,77
1447280881,69,87
1447282049,141,87
1447283007,90,15
1447283968,75,92
1447285021,97,69
1447286157,86,125
1447287519,103,72
1447288600,112,75
1447289672,82,70
1447290580,58,75
1447291752,100,76
1447292768,109,52
1447294228,114,142
1447295245,78,0
1447296431,89,140
1447297772,106,79
1447298892,97,95
1447299943,83,89
1447301400,126,141
1447302482,94,79
1447303558,76,72
1447304471,67,66
1447305533,70,104
1447306705,106,76
1447307681,67,120
1447308607,71,0
1447309662,82,69
1447310857,101,227
1447312183,101,0
1447313243,85,70
1447314340,77,88
1447315236,9,19
1447315800,89,213
1447316309,20,7
1447316872,63,187
1447317397,17,14
1447317951,87,79
1447318459,10,4
1447318876,84,86
1447319392,17,6
1447319956,96,0
1447320439,10,10
1447321077,87,74
1447321531,10,3
1447322071,91,59
1447322440,14,9
1447323017,66,65
1447323510,14,9
1447324081,75,138
1447324591,13,12
1447325217,95,71
1447325652,3,5
1447326585,22,92
1447327640,0,66
1447328734,0,84
1447330195,55,106
1447331274,129,91
1447332359,127,81
1447333271,20,86
1447334344,323,157
1447335539,310,0
1447336473,61,77
1447337416,87,85
1447338466,68,76
1447339638,92,162
1447340998,93,0
1447342082,94,81
1447343149,110,72
1447344620,102,161
1447345669,72,77
1447346757,86,74
1447347671,78,81
1447348750,70,54
1447349894,107,77
1447350879,86,107
1447351813,65,0
1447352867,96,51
1447354040,131,90
1447355376,109,116
1447356439,103,85
1447357540,138,214
1447358433,32,0
1447359002,231,69
1447359519,42,6
1447360238,128,84
1447360709,18,19
1447361173,76,0
1447361870,17,1
1447363052,193,128
1447364231,97,93
1447365268,130,73
1447366180,78,92
1447367307,96,202
1447368347,122,0
1447369258,106,100
1447370342,106,81
1447371483,97,185
1447372489,100,0
1447373385,12,8
1447373918,79,126
1447374460,13,10
1447375003,102,236
1447375617,17,17
1447376060,77,0
1447376990,74,167
1447378046,116,0
1447379138,106,97
1447380601,112,116
1447381667,86,178
1447382798,124,0
1447384171,115,175
1447385253,84,79
1447386336,108,158
1447387263,75,98
1447388318,90,79
1447389408,107,91
1447390468,99,67
1447391385,52,84
1447392447,93,69
1447393563,90,56
1447394999,115,64
1447396068,113,175
1447397187,87,0
1447398579,99,98
1447399665,90,145
1447400757,97,95
1447401729,79,13
1447402711,102,56
1447403808,116,89
1447404863,95,58
1447405801,77,61
1447406868,94,82
1447408015,114,78
1447409415,118,59
1447410537,93,198
1447411561,78,6
1447412996,134,134
1447414077,87,117
1447415131,107,0
1447416039,76,102
1447417137,68,84
1447418209,116,94
1447419288,89,76
1447420201,115,87
1447421251,98,110
1447422347,80,50
1447423811,108,13
1447425494,124,13
1447426507,86,43
1447427917,99,69
1447428999,69,71
1447430073,64,193
1447430967,8,0
1447431541,90,311
1447432035,12,8
1447432615,101,167
1447433135,11,8
1447433757,91,49
1447434044,10,5
1447435121,113,72
1447436316,86,166
1447437297,86,46
1447438241,74,73
1447439257,79,0
1447440356,79,82
1447441843,140,159
1447442874,74,82
1447444027,156,84
1447445401,156,18
1447446456,82,79
1447447572,86,57
1447448967,107,103
1447450099,80,104
1447451735,143,155
1447453116,121,96
1447454286,91,122
1447455285,93,132
1447456226,65,101
1447457377,101,110
1447458433,81,101
1447459816,99,101
1447460859,81,79
1447462590,155,184
1447463931,136,74
1447465074,81,82
1447466071,85,157
1447466984,70,0
1447468056,76,96
1447469142,94,111
1447470631,127,215
1447471848,96,107
1447472913,94,92
1447474196,81,120
1447475358,98,113
1447476414,73,102
1447477996,164,182
1447479034,66,103
1447480123,124,152
1447481430,142,87
1447482460,96,0
1447483552,106,130
1447484456,84,142
1447485656,107,99
1447486943,84,83
1447488055,68,80
1447489183,82,158
1447490209,87,90
1447491274,73,72
1447492193,69,0
1447493401,69,198
1447494369,66,0
1447495312,75,134
1447496352,118,102
1447497499,83,115
1447498490,58,124
1447499386,9,0
1447499924,91,85
1447500454,14,0
1447501071,84,97
1447501623,17,0
1447502111,79,72
1447502984,16,24
