DateTime,Entries,UniqueIPs
1446863013,7640,7640
1446863676,7626,7626
1446864369,7647,7647
1446865347,7619,7619
1446866648,7605,7605
1446867432,7594,7594
1446868317,7620,7620
1446869278,7610,7610
1446870656,7609,7609
1446871604,7596,7596
1446872442,7612,7612
1446873531,7591,7591
1446874603,7604,7604
1446875419,7593,7593
1446876028,7577,7577
1446876853,7561,7561
1446877662,7550,7550
1446878754,7568,7568
1446879676,7570,7570
1446880714,7561,7561
1446881802,7559,7559
1446882942,7583,7583
1446883809,7562,7562
1446884844,7546,7546
1446885946,7567,7567
1446886849,7543,7543
1446887964,7574,7574
1446889057,7545,7545
1446890070,7578,7578
1446890987,7580,7580
1446892055,7577,7577
1446893210,7568,7568
1446894064,7579,7579
1446895120,7602,7602
1446896205,7610,7610
1446897330,7613,7613
1446898183,7611,7611
1446899253,7621,7621
1446900042,7590,7590
1446900668,7590,7590
1446901296,7568,7568
1446902042,7581,7581
1446902833,7597,7597
1446903456,7589,7589
1446904459,7592,7592
1446905371,7592,7592
1446906443,7501,7501
1446907671,7528,7528
1446908429,7554,7554
1446909147,7573,7573
1446909904,7592,7592
1446910626,7614,7614
1446911342,7590,7590
1446911953,7598,7598
1446912581,7622,7622
1446913237,7593,7593
1446914609,7637,7637
1446915252,7577,7577
1446916047,7602,7602
1446916755,7607,7607
1446917365,7593,7593
1446918346,7564,7564
1446919250,7583,7583
1446920332,7614,7614
1446921404,7603,7603
1446922481,7591,7591
1446923131,7581,7581
1446923968,7571,7571
1446925238,7576,7576
1446926069,7581,7581
1446926732,7601,7601
1446927432,7597,7597
1446928608,7603,7603
1446929661,7592,7592
1446930593,7608,7608
1446931665,7614,7614
1446932343,7580,7580
1446933263,7586,7586
1446934182,7586,7586
1446935299,7587,7587
1446936325,7579,7579
1446937251,7560,7560
1446938335,7568,7568
1446939449,7539,7539
1446940461,7509,7509
1446941381,7536,7536
1446943053,7544,7544
1446944067,7538,7538
1446945492,7543,7543
1446946621,7528,7528
1446947746,7500,7500
1446948600,7498,7498
1446949720,7516,7516
1446950746,7504,7504
1446951656,7508,7508
1446952270,7484,7484
1446953283,7493,7493
1446954126,7482,7482
1446955132,7481,7481
1446955832,7461,7461
1446956764,7473,7473
1446957434,7476,7476
1446958071,7476,7476
1446958830,7483,7483
1446960016,7450,7450
1446960993,7462,7462
1446962249,7458,7458
1446962983,7457,7457
1446964203,7434,7434
1446965164,7428,7428
1446966091,7434,7434
1446967115,7437,7437
1446968214,7424,7424
1446969275,7434,7434
1446970280,7426,7426
1446971247,7424,7424
1446972359,7430,7430
1446973234,7445,7445
1446974355,7440,7440
1446975415,7444,7444
1446976487,7420,7420
1446977384,7444,7444
1446977996,7447,7447
1446978921,7437,7437
1446979555,7457,7457
1446980501,7443,7443
1446981511,7466,7466
1446982604,7480,7480
1446983666,7492,7492
1446984604,7462,7462
1446985649,7490,7490
1446986758,7483,7483
1446987627,7484,7484
1446988755,7475,7475
1446989807,7484,7484
1446990868,7471,7471
1446991788,7463,7463
1446992869,7463,7463
1446993964,7511,7511
1446994848,7486,7486
1446995932,7496,7496
1446997022,7494,7494
1446997703,7493,7493
1446998564,7486,7486
1446999607,7497,7497
1447000626,7491,7491
1447001666,7489,7489
1447002604,7511,7511
1447003652,7529,7529
1447004750,7510,7510
1447005647,7542,7542
1447006713,7538,7538
1447008383,7515,7515
1447009261,7521,7521
1447010366,7539,7539
1447011411,7546,7546
1447012465,7534,7534
1447013415,7542,7542
1447014462,7527,7527
1447015544,7525,7525
1447016450,7516,7516
1447017566,7515,7515
1447018609,7523,7523
1447019674,7492,7492
1447020647,7487,7487
1447021678,7500,7500
1447022283,7500,7500
1447023261,7491,7491
1447024184,7488,7488
1447025274,7488,7488
1447026341,7486,7486
1447027243,7475,7475
1447028372,7462,7462
1447029954,7477,7477
1447030845,7487,7487
1447031948,7457,7457
1447033534,7482,7482
1447034426,7486,7486
1447035513,7487,7487
1447036591,7503,7503
1447037666,7500,7500
1447038575,7500,7500
1447039644,7514,7514
1447040740,7501,7501
1447041622,7505,7505
1447045771,7484,7484
1447049063,7480,7480
1447049959,7485,7485
1447051018,7496,7496
1447052075,7500,7500
1447053003,7495,7495
1447054059,7504,7504
1447055138,7498,7498
1447056050,7487,7487
1447057117,7491,7491
1447058232,7506,7506
1447059285,7528,7528
1447060195,7531,7531
1447061259,7541,7541
1447062356,7540,7540
1447063250,7538,7538
1447064333,7538,7538
1447065433,7519,7519
1447066474,7513,7513
1447067471,7517,7517
1447068447,7523,7523
1447069539,7525,7525
1447070443,7525,7525
1447071650,7528,7528
1447072594,7517,7517
1447073670,7521,7521
1447074590,7514,7514
1447075739,7517,7517
1447076733,7521,7521
1447077649,7526,7526
1447078728,7519,7519
1447081053,7510,7510
1447081780,7496,7496
1447082875,7499,7499
1447083938,7507,7507
1447084859,7506,7506
1447085973,7520,7520
1447087191,7488,7488
1447088099,7468,7468
1447090124,7463,7463
1447091176,7465,7465
1447092126,7477,7477
1447093131,7448,7448
1447094233,7481,7481
1447095280,7475,7475
1447096260,7483,7483
1447097243,7484,7484
1447098353,7489,7489
1447099237,7476,7476
1447100392,7470,7470
1447101393,7451,7451
1447102492,7459,7459
1447103383,7441,7441
1447104542,7446,7446
1447105555,7448,7448
1447106445,7435,7435
1447107596,7448,7448
1447108708,7440,7440
1447109662,7437,7437
1447110627,7426,7426
1447111655,7447,7447
1447112810,7431,7431
1447113645,7426,7426
1447114720,7453,7453
1447115836,7443,7443
1447116953,7447,7447
1447117777,7454,7454
1447118859,7441,7441
1447119942,7452,7452
1447120843,7444,7444
1447121917,7432,7432
1447123068,7439,7439
1447124076,7431,7431
1447125535,7420,7420
1447126591,7418,7418
1447127745,7424,7424
1447129155,7379,7379
1447130211,7390,7390
1447131274,7404,7404
1447132168,7419,7419
1447133260,7394,7394
1447133892,7408,7408
1447134861,7424,7424
1447135792,7407,7407
1447136838,7405,7405
1447138011,7400,7400
1447138832,7391,7391
1447139923,7386,7386
1447140991,7370,7370
1447142150,7370,7370
1447142973,7367,7367
1447144062,7368,7368
1447144893,7363,7363
1447145727,7366,7366
1447146575,7385,7385
1447147648,7386,7386
1447148270,7381,7381
1447149287,7378,7378
1447150212,7364,7364
1447151273,7371,7371
1447152171,7372,7372
1447152927,7358,7358
1447153783,7372,7372
1447154386,7366,7366
1447155392,7358,7358
1447156465,7365,7365
1447157371,7365,7365
1447158531,7370,7370
1447159528,7367,7367
1447160439,7361,7361
1447161530,7349,7349
1447162696,7349,7349
1447163664,7341,7341
1447164584,7334,7334
1447165638,7315,7315
1447166808,7334,7334
1447167621,7329,7329
1447168712,7342,7342
1447169790,7339,7339
1447171884,7326,7326
1447172852,7313,7313
1447173985,7327,7327
1447174836,7296,7296
1447176032,7324,7324
1447177320,7310,7310
1447178107,7311,7311
1447179001,7309,7309
1447180738,7293,7293
1447181680,7300,7300
1447182607,7332,7332
1447183663,7297,7297
1447184842,7317,7317
1447185649,7307,7307
1447186814,7314,7314
1447187811,7306,7306
1447188956,7315,7315
1447189778,7343,7343
1447190401,7322,7322
1447191436,7321,7321
1447192459,7290,7290
1447193378,7286,7286
1447194451,7277,7277
1447195095,7286,7286
1447196083,7256,7256
1447197029,7242,7242
1447198058,7243,7243
1447199207,7277,7277
1447200026,7271,7271
1447201121,7243,7243
1447202199,7258,7258
1447203347,7255,7255
1447204170,7246,7246
1447205280,7228,7228
1447206330,7245,7245
1447207244,7227,7227
1447208310,7245,7245
1447209634,7230,7230
1447210460,7249,7249
1447211391,7255,7255
1447213009,7238,7238
1447214115,7265,7265
1447214988,7254,7254
1447216066,7245,7245
1447217135,7243,7243
1447218039,7244,7244
1447219112,7242,7242
1447220262,7257,7257
1447221272,7253,7253
1447222198,7250,7250
1447223246,7231,7231
1447224384,7256,7256
1447225251,7238,7238
1447226311,7268,7268
1447227421,7241,7241
1447228530,7260,7260
1447229394,7255,7255
1447230447,7274,7274
1447231532,7270,7270
