DateTime,Entries,UniqueIPs
1446442355,7129,7129
1446443127,7145,7145
1446443738,7140,7140
1446444556,7140,7140
1446445195,7137,7137
1446446126,7156,7156
1446446763,7150,7150
1446447655,7150,7150
1446448721,7160,7160
1446449855,7167,7167
1446450860,7167,7167
1446451807,7175,7175
1446453004,7187,7187
1446453895,7191,7191
1446454550,7192,7192
1446455378,7205,7205
1446456450,7194,7194
1446457534,7196,7196
1446458429,7216,7216
1446459511,7209,7209
1446460800,7188,7188
1446461664,7207,7207
1446462568,7232,7232
1446463672,7217,7217
1446464748,7226,7226
1446465625,7222,7222
1446466709,7225,7225
1446467802,7222,7222
1446468519,7224,7224
1446471027,7221,7221
1446471934,7223,7223
1446472861,7227,7227
1446473475,7221,7221
1446474463,7255,7255
1446475538,7249,7249
1446476223,7260,7260
1446477061,7268,7268
1446478084,7265,7265
1446479223,7264,7264
1446480046,7247,7247
1446481186,7241,7241
1446482216,7249,7249
1446483282,7256,7256
1446484160,7244,7244
1446485462,7247,7247
1446486337,7238,7238
1446487237,7242,7242
1446488316,7246,7246
1446489397,7262,7262
1446490028,7259,7259
1446490874,7287,7287
1446491543,7281,7281
1446492459,7289,7289
1446493684,7300,7300
1446494453,7321,7321
1446495537,7334,7334
1446496600,7309,7309
1446497668,7336,7336
1446498568,7341,7341
1446499248,7314,7314
1446500265,7327,7327
1446501258,7318,7318
1446502195,7324,7324
1446504551,7335,7335
1446505230,7332,7332
1446506339,7341,7341
1446506969,7329,7329
1446507937,7355,7355
1446508834,7355,7355
1446509942,7359,7359
1446510998,7336,7336
1446513611,7371,7371
1446514722,7385,7385
1446515758,7402,7402
1446516574,7404,7404
1446517683,7417,7417
1446518741,7348,7348
1446519637,7364,7364
1446520706,7384,7384
1446521910,7418,7418
1446522894,7443,7443
1446523776,7455,7455
1446524845,7456,7456
1446526018,7472,7472
1446526832,7478,7478
1446527924,7483,7483
1446528992,7479,7479
1446529665,7484,7484
1446530433,7499,7499
1446531530,7510,7510
1446532150,7493,7493
1446533133,7504,7504
1446534051,7520,7520
1446535118,7506,7506
1446536257,7495,7495
1446537261,7503,7503
1446538175,7516,7516
1446539252,7529,7529
1446540428,7544,7544
1446541226,7546,7546
1446542341,7556,7556
1446543399,7562,7562
1446544524,7553,7553
1446545391,7552,7552
1446546449,7567,7567
1446547542,7580,7580
1446548446,7573,7573
1446549509,7580,7580
1446550663,7582,7582
1446551661,7598,7598
1446552600,7602,7602
1446553651,7604,7604
1446554815,7613,7613
1446555637,7574,7574
1446556727,7594,7594
1446557814,7590,7590
1446559054,7608,7608
1446559788,7616,7616
1446560862,7612,7612
1446561962,7609,7609
1446562847,7628,7628
1446563921,7651,7651
1446565067,7667,7667
1446566063,7673,7673
1446566997,7672,7672
1446568059,7678,7678
1446569212,7692,7692
1446570040,7693,7693
1446574219,7676,7676
1446575330,7742,7742
1446576340,7783,7783
1446577245,7775,7775
1446578379,7783,7783
1446579507,7814,7814
1446580462,7825,7825
1446581379,7830,7830
1446582022,7826,7826
1446584918,7858,7858
1446585623,7868,7868
1446586631,7870,7870
1446587662,7830,7830
1446588634,7791,7791
1446589659,7833,7833
1446591193,7858,7858
1446592190,7848,7848
1446593170,7849,7849
1446594005,7844,7844
1446595908,7847,7847
1446596877,7834,7834
1446598009,7797,7797
1446598851,7818,7818
1446600049,7817,7817
1446600999,7853,7853
1446601819,7850,7850
1446602424,7845,7845
1446603513,7851,7851
1446604135,7831,7831
1446605158,7836,7836
1446606055,7826,7826
1446607108,7829,7829
1446608290,7857,7857
1446609477,7861,7861
1446610197,7861,7861
1446611249,7856,7856
1446612435,7870,7870
1446613241,7871,7871
1446614361,7863,7863
1446615386,7879,7879
1446616529,7865,7865
1446617366,7862,7862
1446618472,7864,7864
1446619533,7876,7876
1446620446,7862,7862
1446621506,7855,7855
1446622658,7823,7823
1446623649,7843,7843
1446624785,7844,7844
1446625653,7836,7836
1446626803,7869,7869
1446627628,7863,7863
1446628890,7856,7856
1446629800,7869,7869
1446630928,7890,7890
1446631771,7917,7917
1446632496,7908,7908
1446633388,7914,7914
1446634459,7919,7919
1446635380,7937,7937
1446636465,7950,7950
1446637562,7972,7972
1446638429,7990,7990
1446639037,7972,7972
1446640230,7996,7996
1446641209,8016,8016
1446642026,8017,8017
1446642649,8004,8004
1446643647,8034,8034
1446644734,8030,8030
1446645337,8061,8061
1446646172,8074,8074
1446647265,8078,8078
1446647950,8110,8110
1446648855,8111,8111
1446649799,8115,8115
1446650854,8154,8154
1446651502,8153,8153
1446652485,8164,8164
1446653453,8173,8173
1446654538,8178,8178
1446655784,8199,8199
1446656437,8244,8244
1446657512,8192,8192
1446668363,8282,8282
1446669476,8224,8224
1446670898,8282,8282
1446671808,8291,8291
1446674048,8297,8297
1446674759,8282,8282
1446675374,8278,8278
1446676495,8268,8268
1446678087,8284,8284
1446679358,8286,8286
1446680171,8288,8288
1446681356,8265,8265
1446682190,8293,8293
1446683257,8290,8290
1446684334,8289,8289
1446685335,8263,8263
1446686328,8294,8294
1446687526,8288,8288
1446688537,8300,8300
1446689391,8285,8285
1446690472,8302,8302
1446691592,8271,8271
1446692433,8295,8295
1446693531,8269,8269
1446694656,8303,8303
1446695730,8296,8296
1446696573,8294,8294
1446697651,8262,8262
1446698750,8286,8286
1446699637,8292,8292
1446700712,8299,8299
1446701861,8277,8277
1446702881,8292,8292
1446703791,8278,8278
1446704845,8309,8309
1446705988,8287,8287
1446706850,8289,8289
1446707917,8293,8293
1446709010,8308,8308
1446710136,8284,8284
1446710992,8308,8308
1446712083,8286,8286
1446713130,8315,8315
1446714077,8273,8273
1446715132,8298,8298
1446716281,8288,8288
1446717265,8313,8313
1446718198,8288,8288
1446719269,8284,8284
1446720413,8289,8289
1446721236,8265,8265
1446722315,8280,8280
1446723406,8270,8270
1446724532,8268,8268
1446725448,8229,8229
1446726451,8250,8250
1446727550,8267,8267
1446728437,8262,8262
1446729508,8247,8247
1446730672,8248,8248
1446731679,8244,8244
1446732603,8210,8210
1446734248,8226,8226
1446735262,8178,8178
1446736176,8212,8212
1446737248,8193,8193
1446738339,8203,8203
1446739233,8183,8183
1446740347,8199,8199
1446741433,8197,8197
1446742456,8201,8201
1446743371,8195,8195
1446744450,8174,8174
1446747092,8042,8042
1446748066,8093,8093
1446749180,8121,8121
1446750034,8142,8142
1446751184,8181,8181
1446752212,8215,8215
1446753266,8252,8252
1446754197,8271,8271
1446755327,8267,8267
1446756389,8236,8236
1446757264,8264,8264
1446758333,8170,8170
1446759485,8203,8203
1446760510,8216,8216
1446761422,8205,8205
1446762459,8178,8178
1446763093,8132,8132
1446764059,8160,8160
1446764968,8129,8129
1446766045,8134,8134
1446766720,8117,8117
1446767735,8147,8147
1446768619,8101,8101
1446769716,8092,8092
1446770754,8086,8086
1446771651,8116,8116
1446772728,8076,8076
1446773867,8106,8106
1446774867,8112,8112
1446775800,8069,8069
1446776857,8095,8095
1446778034,8054,8054
1446778837,8051,8051
1446779918,8075,8075
1446781010,8053,8053
1446782129,8048,8048
1446782980,8012,8012
1446784054,8016,8016
1446785169,8015,8015
1446786042,7997,7997
1446787647,8014,8014
1446788250,8022,8022
1446789283,8002,8002
1446790202,7984,7984
1446791249,7986,7986
1446792408,7989,7989
1446793803,7988,7988
1446794840,7986,7986
1446795938,7982,7982
1446796839,7979,7979
1446797906,7960,7960
1446798986,7950,7950
1446799589,7945,7945
1446800441,7964,7964
1446801606,7946,7946
1446802656,7982,7982
1446803749,7960,7960
1446804626,7954,7954
1446805694,7939,7939
1446806795,7969,7969
