DateTime,Entries,UniqueIPs
1446630928,7890,7890
1446631771,7917,7917
1446632496,7908,7908
1446633388,7914,7914
1446634459,7919,7919
1446635380,7937,7937
1446636465,7950,7950
1446637562,7972,7972
1446638429,7990,7990
1446639037,7972,7972
1446640230,7996,7996
1446641209,8016,8016
1446642026,8017,8017
1446642649,8004,8004
1446643647,8034,8034
1446644734,8030,8030
1446645337,8061,8061
1446646172,8074,8074
1446647265,8078,8078
1446647950,8110,8110
1446648855,8111,8111
1446649799,8115,8115
1446650854,8154,8154
1446651502,8153,8153
1446652485,8164,8164
1446653453,8173,8173
1446654538,8178,8178
1446655784,8199,8199
1446656437,8244,8244
1446657512,8192,8192
1446668363,8282,8282
1446669476,8224,8224
1446670898,8282,8282
1446671808,8291,8291
1446674048,8297,8297
1446674759,8282,8282
1446675374,8278,8278
1446676495,8268,8268
1446678087,8284,8284
1446679358,8286,8286
1446680171,8288,8288
1446681356,8265,8265
1446682190,8293,8293
1446683257,8290,8290
1446684334,8289,8289
1446685335,8263,8263
1446686328,8294,8294
1446687526,8288,8288
1446688537,8300,8300
1446689391,8285,8285
1446690472,8302,8302
1446691592,8271,8271
1446692433,8295,8295
1446693531,8269,8269
1446694656,8303,8303
1446695730,8296,8296
1446696573,8294,8294
1446697651,8262,8262
1446698750,8286,8286
1446699637,8292,8292
1446700712,8299,8299
1446701861,8277,8277
1446702881,8292,8292
1446703791,8278,8278
1446704845,8309,8309
1446705988,8287,8287
1446706850,8289,8289
1446707917,8293,8293
1446709010,8308,8308
1446710136,8284,8284
1446710992,8308,8308
1446712083,8286,8286
1446713130,8315,8315
1446714077,8273,8273
1446715132,8298,8298
1446716281,8288,8288
1446717265,8313,8313
1446718198,8288,8288
1446719269,8284,8284
1446720413,8289,8289
1446721236,8265,8265
1446722315,8280,8280
1446723406,8270,8270
1446724532,8268,8268
1446725448,8229,8229
1446726451,8250,8250
1446727550,8267,8267
1446728437,8262,8262
1446729508,8247,8247
1446730672,8248,8248
1446731679,8244,8244
1446732603,8210,8210
1446734248,8226,8226
1446735262,8178,8178
1446736176,8212,8212
1446737248,8193,8193
1446738339,8203,8203
1446739233,8183,8183
1446740347,8199,8199
1446741433,8197,8197
1446742456,8201,8201
1446743371,8195,8195
1446744450,8174,8174
1446747092,8042,8042
1446748066,8093,8093
1446749180,8121,8121
1446750034,8142,8142
1446751184,8181,8181
1446752212,8215,8215
1446753266,8252,8252
1446754197,8271,8271
1446755327,8267,8267
1446756389,8236,8236
1446757264,8264,8264
1446758333,8170,8170
1446759485,8203,8203
1446760510,8216,8216
1446761422,8205,8205
1446762459,8178,8178
1446763093,8132,8132
1446764059,8160,8160
1446764968,8129,8129
1446766045,8134,8134
1446766720,8117,8117
1446767735,8147,8147
1446768619,8101,8101
1446769716,8092,8092
1446770754,8086,8086
1446771651,8116,8116
1446772728,8076,8076
1446773867,8106,8106
1446774867,8112,8112
1446775800,8069,8069
1446776857,8095,8095
1446778034,8054,8054
1446778837,8051,8051
1446779918,8075,8075
1446781010,8053,8053
1446782129,8048,8048
1446782980,8012,8012
1446784054,8016,8016
1446785169,8015,8015
1446786042,7997,7997
1446787647,8014,8014
1446788250,8022,8022
1446789283,8002,8002
1446790202,7984,7984
1446791249,7986,7986
1446792408,7989,7989
1446793803,7988,7988
1446794840,7986,7986
1446795938,7982,7982
1446796839,7979,7979
1446797906,7960,7960
1446798986,7950,7950
1446799589,7945,7945
1446800441,7964,7964
1446801606,7946,7946
1446802656,7982,7982
1446803749,7960,7960
1446804626,7954,7954
1446805694,7939,7939
1446806795,7969,7969
1446807648,7939,7939
1446808724,7924,7924
1446809821,7929,7929
1446810934,7934,7934
1446811817,7950,7950
1446812852,7901,7901
1446813956,7898,7898
1446814849,7890,7890
1446816464,7906,7906
1446817520,7905,7905
1446818443,7899,7899
1446819513,7860,7860
1446824743,7803,7803
1446826626,7826,7826
1446828532,7804,7804
1446830256,7798,7798
1446830939,7741,7741
1446831934,7766,7766
1446833836,7779,7779
1446834452,7790,7790
1446835551,7810,7810
1446836653,7786,7786
1446837568,7805,7805
1446838651,7776,7776
1446839664,7792,7792
1446840586,7786,7786
1446841651,7779,7779
1446842271,7776,7776
1446844233,7762,7762
1446845271,7751,7751
1446846667,7756,7756
1446847772,7758,7758
1446848385,7735,7735
1446849489,7724,7724
1446850464,7691,7691
1446851367,7713,7713
1446851980,7671,7671
1446853029,7686,7686
1446854059,7672,7672
1446856204,7642,7642
1446857166,7633,7633
1446858081,7623,7623
1446859159,7625,7625
1446860317,7620,7620
1446861271,7621,7621
1446862190,7641,7641
1446863013,7640,7640
1446863676,7626,7626
1446864369,7647,7647
1446865347,7619,7619
1446866648,7605,7605
1446867432,7594,7594
1446868317,7620,7620
1446869278,7610,7610
1446870656,7609,7609
1446871604,7596,7596
1446872442,7612,7612
1446873531,7591,7591
1446874603,7604,7604
1446875419,7593,7593
1446876028,7577,7577
1446876853,7561,7561
1446877662,7550,7550
1446878754,7568,7568
1446879676,7570,7570
1446880714,7561,7561
1446881802,7559,7559
1446882942,7583,7583
1446883809,7562,7562
1446884844,7546,7546
1446885946,7567,7567
1446886849,7543,7543
1446887964,7574,7574
1446889057,7545,7545
1446890070,7578,7578
1446890987,7580,7580
1446892055,7577,7577
1446893210,7568,7568
1446894064,7579,7579
1446895120,7602,7602
1446896205,7610,7610
1446897330,7613,7613
1446898183,7611,7611
1446899253,7621,7621
1446900042,7590,7590
1446900668,7590,7590
1446901296,7568,7568
1446902042,7581,7581
1446902833,7597,7597
1446903456,7589,7589
1446904459,7592,7592
1446905371,7592,7592
1446906443,7501,7501
1446907671,7528,7528
1446908429,7554,7554
1446909147,7573,7573
1446909904,7592,7592
1446910626,7614,7614
1446911342,7590,7590
1446911953,7598,7598
1446912581,7622,7622
1446913237,7593,7593
1446914609,7637,7637
1446915252,7577,7577
1446916047,7602,7602
1446916755,7607,7607
1446917365,7593,7593
1446918346,7564,7564
1446919250,7583,7583
1446920332,7614,7614
1446921404,7603,7603
1446922481,7591,7591
1446923131,7581,7581
1446923968,7571,7571
1446925238,7576,7576
1446926069,7581,7581
1446926732,7601,7601
1446927432,7597,7597
1446928608,7603,7603
1446929661,7592,7592
1446930593,7608,7608
1446931665,7614,7614
1446932343,7580,7580
1446933263,7586,7586
1446934182,7586,7586
1446935299,7587,7587
1446936325,7579,7579
1446937251,7560,7560
1446938335,7568,7568
1446939449,7539,7539
1446940461,7509,7509
1446941381,7536,7536
1446943053,7544,7544
1446944067,7538,7538
1446945492,7543,7543
1446946621,7528,7528
1446947746,7500,7500
1446948600,7498,7498
1446949720,7516,7516
1446950746,7504,7504
1446951656,7508,7508
1446952270,7484,7484
1446953283,7493,7493
1446954126,7482,7482
1446955132,7481,7481
1446955832,7461,7461
1446956764,7473,7473
1446957434,7476,7476
1446958071,7476,7476
1446958830,7483,7483
1446960016,7450,7450
1446960993,7462,7462
1446962249,7458,7458
1446962983,7457,7457
1446964203,7434,7434
1446965164,7428,7428
1446966091,7434,7434
1446967115,7437,7437
1446968214,7424,7424
1446969275,7434,7434
1446970280,7426,7426
1446971247,7424,7424
1446972359,7430,7430
1446973234,7445,7445
1446974355,7440,7440
1446975415,7444,7444
1446976487,7420,7420
1446977384,7444,7444
1446977996,7447,7447
1446978921,7437,7437
1446979555,7457,7457
1446980501,7443,7443
1446981511,7466,7466
1446982604,7480,7480
1446983666,7492,7492
1446984604,7462,7462
1446985649,7490,7490
1446986758,7483,7483
1446987627,7484,7484
1446988755,7475,7475
1446989807,7484,7484
1446990868,7471,7471
1446991788,7463,7463
1446992869,7463,7463
1446993964,7511,7511
1446994848,7486,7486
1446995932,7496,7496
1446997022,7494,7494
1446997703,7493,7493
1446998564,7486,7486
1446999607,7497,7497
1447000626,7491,7491
1447001666,7489,7489
1447002604,7511,7511
1447003652,7529,7529
1447004750,7510,7510
1447005647,7542,7542
1447006713,7538,7538
1447008383,7515,7515
1447009261,7521,7521
1447010366,7539,7539
1447011411,7546,7546
1447012465,7534,7534
1447013415,7542,7542
1447014462,7527,7527
1447015544,7525,7525
1447016450,7516,7516
1447017566,7515,7515
1447018609,7523,7523
1447019674,7492,7492
1447020647,7487,7487
1447021678,7500,7500
1447022283,7500,7500
1447023261,7491,7491
1447024184,7488,7488
1447025274,7488,7488
