DateTime,Entries,UniqueIPs
1447263476,7348,7348
1447264461,7346,7346
1447265406,7312,7312
1447266447,7341,7341
1447267634,7355,7355
1447268429,7342,7342
1447269543,7352,7352
1447270629,7336,7336
1447271765,7348,7348
1447272575,7342,7342
1447273666,7346,7346
1447274779,7342,7342
1447275690,7350,7350
1447276727,7352,7352
1447277891,7316,7316
1447278888,7305,7305
1447279815,7279,7279
1447280856,7286,7286
1447282030,7292,7292
1447282967,7286,7286
1447283943,7279,7279
1447284997,7269,7269
1447286135,7271,7271
1447286980,7258,7258
1447288070,7257,7257
1447289132,7259,7259
1447290058,7255,7255
1447291109,7250,7250
1447291729,7237,7237
1447292743,7245,7245
1447293641,7254,7254
1447294713,7214,7214
1447295799,7238,7238
1447296409,7238,7238
1447297223,7225,7225
1447298323,7220,7220
1447299398,7243,7243
1447300531,7226,7226
1447301378,7240,7240
1447302461,7233,7233
1447303536,7211,7211
1447304448,7217,7217
1447305511,7230,7230
1447306685,7209,7209
1447307660,7225,7225
1447308587,7222,7222
1447309641,7220,7220
1447310837,7202,7202
1447311628,7213,7213
1447312724,7188,7188
1447313872,7198,7198
1447314926,7213,7213
1447315780,7214,7214
1447316854,7178,7178
1447317932,7204,7204
1447318856,7184,7184
1447319937,7203,7203
1447321059,7221,7221
1447322051,7217,7217
1447322997,7220,7220
1447324061,7210,7210
1447325198,7210,7210
1447326068,7188,7188
1447327128,7208,7208
1447328194,7220,7220
1447329325,7198,7198
1447330178,7223,7223
1447331253,7230,7230
1447332338,7232,7232
1447333250,7216,7216
1447334326,7205,7205
1447335517,7226,7226
1447336455,7219,7219
1447337394,7213,7213
1447338446,7181,7181
1447339617,7202,7202
1447340433,7191,7191
1447341520,7195,7195
1447342595,7194,7194
1447343744,7197,7197
1447344597,7172,7172
1447345652,7171,7171
1447346737,7203,7203
1447347651,7192,7192
1447348729,7152,7152
1447349873,7185,7185
1447350857,7187,7187
1447351795,7182,7182
1447352846,7178,7178
1447354018,7180,7180
1447354822,7174,7174
1447356142,7142,7142
1447357030,7143,7143
1447358116,7169,7169
1447358984,7126,7126
1447360206,7123,7123
1447361152,7148,7148
1447361857,7139,7139
1447363015,7139,7139
1447363737,7140,7140
1447364750,7128,7128
1447365642,7122,7122
1447366719,7122,7122
1447367804,7125,7125
1447368857,7145,7145
1447369849,7137,7137
1447370845,7122,7122
1447371461,7121,7121
1447372467,7136,7136
1447373371,7132,7132
1447374443,7129,7129
1447375604,7110,7110
1447376437,7126,7126
1447377530,7121,7121
1447378623,7124,7124
1447379757,7128,7128
1447380579,7137,7137
1447381644,7137,7137
1447382774,7155,7155
1447383629,7121,7121
1447384734,7121,7121
1447385861,7115,7115
1447386852,7134,7134
1447387784,7111,7111
1447388849,7130,7130
1447389996,7099,7099
1447390826,7115,7115
1447391926,7103,7103
1447393007,7116,7116
1447394124,7103,7103
1447394977,7112,7112
1447396048,7088,7088
1447397164,7110,7110
1447398034,7094,7094
1447399119,7115,7115
1447400351,7103,7103
1447401274,7113,7113
1447402176,7128,7128
1447403238,7121,7121
1447404335,7088,7088
1447405243,7101,7101
1447408456,7065,7065
1447409392,7080,7080
1447410515,7043,7043
1447411539,7052,7052
1447412435,7058,7058
1447413522,7057,7057
1447414782,7030,7030
1447415659,7047,7047
1447416565,7032,7032
1447417652,7029,7029
1447418732,7024,7024
1447419641,7035,7035
1447420790,7006,7006
1447421848,7027,7027
1447422856,7026,7026
1447423789,7025,7025
1447425472,7007,7007
1447426486,7015,7015
1447427380,7010,7010
1447428440,7016,7016
1447429601,7037,7037
1447430437,7039,7039
1447431523,7052,7052
1447432598,7044,7044
1447433739,7044,7044
1447434582,7056,7056
1447435675,7045,7045
1447436285,7043,7043
1447437262,7042,7042
1447438203,7036,7036
1447439235,7059,7059
1447439891,7044,7044
1447440854,7054,7054
1447441819,7059,7059
1447442856,7063,7063
1447444006,7067,7067
1447444826,7062,7062
1447445921,7053,7053
1447447550,7057,7057
1447448439,7023,7023
1447449519,7016,7016
1447451711,7021,7021
1447452576,7014,7014
1447453656,7010,7010
1447454263,6992,6992
1447455262,6986,6986
1447456204,7015,7015
1447457344,6996,6996
1447458409,6996,6996
1447459234,6988,6988
1447460343,6981,6981
1447462569,6990,6990
1447463368,6982,6982
1447464500,6980,6980
1447465542,6978,6978
1447466452,6983,6983
1447467536,6976,6976
1447468671,6975,6975
1447469672,6987,6987
1447470601,6971,6971
1447471714,6961,6961
1447472880,6964,6964
1447473693,6972,6972
1447475330,6959,6959
1447476367,6981,6981
1447477012,6970,6970
1447477930,6979,6979
1447478976,6969,6969
1447480051,6967,6967
1447480901,6961,6961
1447481991,6968,6968
1447483090,6963,6963
1447484100,6970,6970
1447485010,6953,6953
1447485626,6940,6940
1447486919,6944,6944
1447487713,6939,6939
1447488578,6936,6936
1447489662,6937,6937
1447490751,6958,6958
1447491641,6969,6969
1447492747,6933,6933
1447493380,6946,6946
1447494352,6963,6963
1447495291,6973,6973
1447496331,6966,6966
1447497471,6982,6982
1447498461,6981,6981
1447499373,6982,6982
1447500441,6985,6985
1447501053,6997,6997
1447502093,6986,6986
1447502969,6995,6995
1447504066,6991,6991
1447505133,6991,6991
1447506039,7002,7002
1447507115,7020,7020
1447508230,7016,7016
