DateTime,Entries,UniqueIPs
1447067508,44552,44552
1447068470,44555,44555
1447069561,44551,44551
1447070466,44517,44517
1447071670,44520,44520
1447072616,44543,44543
1447073693,44495,44495
1447074609,44513,44513
1447075764,44546,44546
1447076756,44513,44513
1447077668,44535,44535
1447078746,44455,44455
1447081074,44475,44475
1447082318,44476,44476
1447083390,44490,44490
1447084480,44506,44506
1447085994,44536,44536
1447087210,44557,44557
1447090147,44608,44608
1447091203,44637,44637
1447092153,44645,44645
1447093152,44661,44661
1447094256,44692,44692
1447095303,44683,44683
1447096292,44904,44904
1447097265,44931,44931
1447098374,44935,44935
1447099776,44937,44937
1447100843,44977,44977
1447101928,44998,44998
1447102836,44999,44999
1447103910,45013,45013
