DateTime,Entries,UniqueIPs
1447366180,42322,42322
1447367307,42288,42288
1447368347,42312,42312
1447369258,42323,42323
1447370342,42332,42332
1447371483,42309,42309
1447372489,42294,42294
1447373918,42298,42298
1447375003,42312,42312
1447376060,42284,42284
1447376990,42272,42272
1447378046,42293,42293
1447379138,42319,42319
1447380601,42334,42334
1447381667,42344,42344
1447382798,42369,42369
1447384171,42341,42341
1447385253,42374,42374
1447386336,42358,42358
1447387263,42375,42375
1447388318,42372,42372
1447389408,42379,42379
1447390468,42391,42391
1447391385,42396,42396
1447392447,42430,42430
1447393563,42427,42427
1447394999,42453,42453
1447396068,42470,42470
1447397187,42479,42479
1447398579,42487,42487
1447399665,42482,42482
1447400757,42513,42513
1447401729,42514,42514
1447402711,42533,42533
1447403808,42496,42496
1447404863,42491,42491
1447405801,42514,42514
1447406868,42515,42515
1447408015,42517,42517
1447409415,42553,42553
1447410537,42539,42539
1447411561,42559,42559
1447412996,42542,42542
1447414077,42556,42556
1447415131,42589,42589
1447416039,42581,42581
1447417137,42584,42584
1447418209,42604,42604
1447419288,42606,42606
1447420201,42609,42609
1447421251,42643,42643
1447422347,42626,42626
1447423811,42641,42641
1447425494,42595,42595
1447426507,42626,42626
1447427917,42656,42656
1447428999,42674,42674
1447430073,42687,42687
1447431541,42716,42716
1447432615,42754,42754
1447433757,42593,42593
1447435121,42581,42581
1447436316,42477,42477
1447437297,42511,42511
1447438241,42532,42532
1447439257,42491,42491
1447440356,42475,42475
1447441843,42772,42772
1447442874,42763,42763
1447444027,42811,42811
1447445401,42860,42860
1447446456,42848,42848
1447447572,42810,42810
1447448967,42846,42846
1447450099,42767,42767
1447451735,42784,42784
1447453116,42826,42826
1447454286,42847,42847
1447455285,42861,42861
1447456226,42867,42867
1447457377,42871,42871
1447458433,42882,42882
1447459816,42861,42861
1447460859,42885,42885
1447462590,42887,42887
1447463931,42902,42902
1447465074,42908,42908
1447466071,42916,42916
1447466984,42927,42927
1447468056,42936,42936
1447469142,42938,42938
1447470631,42936,42936
1447471848,42937,42937
1447472913,42968,42968
1447474196,42961,42961
1447475358,42999,42999
1447476414,43011,43011
1447477996,43037,43037
1447479034,43041,43041
1447480123,43087,43087
1447481430,43105,43105
1447482460,43123,43123
1447483552,43140,43140
1447484456,43131,43131
1447485656,43156,43156
1447486943,43157,43157
1447488055,43153,43153
1447489183,43165,43165
1447490209,43192,43192
1447491274,43186,43186
1447492193,43200,43200
1447493401,43197,43197
1447494369,43191,43191
1447495312,43219,43219
1447496352,43243,43243
1447497499,43259,43259
1447498490,43253,43253
1447499924,43271,43271
1447501071,43263,43263
1447502111,43287,43287
1447503549,43275,43275
1447504594,43305,43305
1447505729,43273,43273
1447507137,43294,43294
1447508252,43304,43304
1447509281,43289,43289
1447510196,43293,43293
1447511258,43333,43333
1447512342,43333,43333
1447514415,43339,43339
1447515415,43356,43356
1447517623,43349,43349
1447519047,43390,43390
1447520060,43388,43388
1447520978,43384,43384
1447522042,43393,43393
1447523133,43389,43389
1447524592,43384,43384
1447525655,43334,43334
1447526743,43318,43318
1447527793,43488,43488
1447528719,43518,43518
1447529818,43509,43509
1447531896,43522,43522
1447532934,43535,43535
1447533966,43551,43551
1447535375,43572,43572
1447536440,43568,43568
1447537553,43543,43543
1447539013,43555,43555
1447540206,43574,43574
1447541168,43589,43589
1447542078,43591,43591
1447543159,43619,43619
1447544300,43595,43595
1447545276,43612,43612
1447546230,43569,43569
1447547295,43590,43590
1447548546,43595,43595
1447549796,43603,43603
1447550910,43613,43613
1447551983,43612,43612
1447552970,43596,43596
1447553919,43622,43622
1447554996,43618,43618
1447556164,43572,43572
1447557516,43574,43574
1447558681,43591,43591
1447559681,43601,43601
1447560639,43628,43628
1447561656,43589,43589
1447562816,43624,43624
1447564188,43615,43615
1447565240,43607,43607
1447566345,43609,43609
1447567812,43598,43598
1447568886,43626,43626
1447569962,43619,43619
1447570938,43580,43580
1447571942,43571,43571
1447573083,43572,43572
1447574083,43590,43590
1447575003,43591,43591
1447576059,43605,43605
1447577259,43584,43584
1447578576,43585,43585
1447579660,43613,43613
1447580757,43570,43570
1447582207,43586,43586
1447583269,43580,43580
1447584373,43600,43600
1447585778,43591,43591
1447586852,43590,43590
1447587948,43583,43583
1447588862,43572,43572
1447589926,43580,43580
1447590996,43572,43572
1447592062,43559,43559
1447592990,43563,43563
1447594043,43595,43595
1447595134,43585,43585
1447596595,43572,43572
1447597700,43540,43540
1447598751,43565,43565
1447602524,43598,43598
1447603778,43594,43594
1447604902,43584,43584
1447605930,43603,43603
1447607505,43571,43571
1447608477,43570,43570
1447609565,43605,43605
1447610974,43589,43589
1447611888,43588,43588
1447613134,43573,43573
1447614607,43693,43693
1447615704,43706,43706
1447616759,43693,43693
1447617665,43650,43650
1447618809,43620,43620
1447619845,43606,43606
1447620878,43645,43645
1447621815,43626,43626
1447622938,43654,43654
1447624099,43650,43650
1447625393,43669,43669
1447626441,43666,43666
1447627528,43660,43660
1447628525,43642,43642
1447629523,43671,43671
1447630594,43701,43701
1447631661,43705,43705
1447632578,43726,43726
1447633650,43729,43729
1447634739,43740,43740
1447636226,43683,43683
1447637295,43702,43702
1447638370,43728,43728
1447639794,43692,43692
1447640848,43715,43715
1447641962,43713,43713
1447643398,43703,43703
1447644481,43704,43704
1447645612,43684,43684
1447646981,43712,43712
1447648051,43659,43659
1447649159,43678,43678
1447650609,43586,43586
1447651661,43602,43602
1447652773,43625,43625
1447654183,43675,43675
1447655243,43681,43681
1447656329,43649,43649
1447657824,43674,43674
1447658865,43671,43671
1447659952,43686,43686
1447660900,43667,43667
1447662004,43675,43675
1447663022,43722,43722
1447664079,43728,43728
1447665013,43731,43731
1447666120,43735,43735
1447667158,43763,43763
1447668601,43778,43778
1447669659,43771,43771
1447670749,43750,43750
1447672247,43783,43783
1447673277,43766,43766
1447674650,43773,43773
1447675780,43783,43783
1447676847,43789,43789
1447677969,43797,43797
1447679498,43796,43796
1447680458,43828,43828
1447681573,43812,43812
1447682987,43819,43819
1447684044,43785,43785
1447685145,43813,43813
1447686060,43805,43805
1447687119,43812,43812
1447688196,43802,43802
1447689265,43835,43835
1447690764,43836,43836
1447692489,43783,43783
1447693784,43805,43805
1447694934,43843,43843
1447696528,43838,43838
1447697927,43867,43867
1447699061,43835,43835
1447700061,43852,43852
1447700982,43983,43983
1447702074,43954,43954
1447703182,43985,43985
1447704673,44016,44016
1447705659,44030,44030
1447706765,44036,44036
1447708188,44049,44049
1447709248,44068,44068
1447710349,44043,44043
1447711806,44033,44033
1447712875,44070,44070
1447713932,44070,44070
1447714861,44093,44093
1447715961,44088,44088
1447717015,44085,44085
1447718060,44082,44082
1447719016,44035,44035
1447720644,44060,44060
1447721588,44057,44057
1447722604,44054,44054
1447723733,44074,44074
1447724758,44063,44063
1447726193,44085,44085
1447727249,44039,44039
1447728163,44076,44076
1447729208,44066,44066
1447730130,44107,44107
1447731395,44133,44133
1447732458,44153,44153
1447733376,44129,44129
1447734446,44136,44136
1447735570,44148,44148
1447737025,44141,44141
1447738071,44139,44139
1447739238,44149,44149
1447740578,44137,44137
1447741638,44159,44159
1447742755,44177,44177
1447744200,44173,44173
1447745263,44201,44201
1447746363,44175,44175
1447747519,44175,44175
1447748841,44182,44182
1447749950,44173,44173
1447751426,44185,44185
1447752443,44183,44183
1447753672,44193,44193
1447754984,44199,44199
1447756049,44195,44195
1447757158,44197,44197
1447758610,44200,44200
1447759683,44196,44196
1447760752,44239,44239
1447762179,44251,44251
1447763261,44259,44259
1447764335,44266,44266
1447765800,44248,44248
1447766868,44244,44244
1447767966,44261,44261
1447769387,44293,44293
1447770472,44274,44274
1447771539,44305,44305
1447773061,44269,44269
1447774065,44266,44266
1447775157,44256,44256
1447777833,44275,44275
1447778750,44300,44300
1447779704,44279,44279
1447780733,44284,44284
1447781893,44282,44282
1447783831,44262,44262
1447784865,44284,44284
1447786031,44297,44297
1447787372,44500,44500
1447788446,44507,44507
1447789534,44524,44524
1447790998,44531,44531
1447792082,44554,44554
1447793154,44552,44552
1447794079,44552,44552
1447795160,44581,44581
1447796296,44588,44588
1447797274,44617,44617
1447798228,44578,44578
1447799288,44573,44573
1447800418,44582,44582
1447801777,44617,44617
1447802845,44611,44611
1447803940,44616,44616
1447805397,44621,44621
1447806503,44598,44598
1447807543,44607,44607
1447808454,44617,44617
1447809544,44629,44629
1447810722,44641,44641
1447811683,44654,44654
1447812637,44650,44650
1447813672,44634,44634
1447814834,44654,44654
1447816181,44669,44669
1447817251,44677,44677
1447818335,44692,44692
1447819794,44695,44695
1447820891,44703,44703
1447821975,44708,44708
1447823372,44719,44719
1447824446,44705,44705
1447825531,44704,44704
1447827053,44681,44681
1447828059,44714,44714
1447829210,44675,44675
1447830571,44699,44699
1447831644,44722,44722
1447832732,44730,44730
1447833641,44660,44660
1447834721,44648,44648
1447835825,44652,44652
1447836865,44660,44660
1447837770,44667,44667
