DateTime,Entries,UniqueIPs
1447202734,43881,43881
1447203645,43742,43742
1447204714,43740,43740
1447205827,43727,43727
1447206870,43711,43711
1447207792,43732,43732
1447208848,43704,43704
1447209931,43710,43710
1447210864,43667,43667
1447211929,43659,43659
1447213031,43654,43654
1447214136,43660,43660
1447215523,43627,43627
1447216609,43610,43610
1447217672,43594,43594
1447218588,43571,43571
1447219659,43578,43578
1447220737,43577,43577
1447222222,43585,43585
1447223268,43569,43569
1447224405,43558,43558
1447225795,43550,43550
1447226846,43552,43552
1447227948,43541,43541
1447229416,43522,43522
1447230468,43494,43494
1447231550,43484,43484
1447232464,43464,43464
1447233737,43376,43376
1447234772,43371,43371
1447235683,43302,43302
1447236620,43263,43263
1447237674,43263,43263
1447238753,43297,43297
1447239667,43265,43265
1447240797,43248,43248
1447241823,43237,43237
1447242887,43207,43207
1447243813,43227,43227
1447244929,43194,43194
1447245962,43191,43191
1447246882,43165,43165
1447249158,43120,43120
1447250207,43093,43093
1447251505,43105,43105
1447252595,43068,43068
1447254665,43073,43073
1447255704,43067,43067
1447256771,42996,42996
1447257733,42956,42956
1447258720,42983,42983
1447259804,42984,42984
1447260865,42965,42965
1447261784,42961,42961
1447262852,42983,42983
1447263945,42757,42757
1447265431,42788,42788
1447266472,42807,42807
1447267655,42827,42827
1447268982,43085,43085
1447270051,43125,43125
1447271139,43151,43151
1447272598,43185,43185
1447273688,43192,43192
1447274803,43184,43184
1447275718,43203,43203
1447276750,43127,43127
1447277915,43174,43174
1447278911,43171,43171
1447279839,43194,43194
1447280881,43191,43191
1447282049,43059,43059
1447283007,43057,43057
1447283968,43072,43072
1447285021,43055,43055
1447286157,43045,43045
1447287519,43006,43006
1447288600,43049,43049
1447289672,43016,43016
1447290580,43001,43001
1447291752,42997,42997
1447292768,42993,42993
1447294228,42997,42997
1447295245,43026,43026
1447296431,43015,43015
1447297772,43045,43045
1447298892,43047,43047
1447299943,43043,43043
1447301400,43051,43051
1447302482,43060,43060
1447303558,43091,43091
1447304471,43092,43092
1447305533,43101,43101
1447306705,43098,43098
1447307681,43085,43085
1447308607,43100,43100
1447309662,42884,42884
1447310857,42883,42883
1447312183,42914,42914
1447313243,42914,42914
1447314340,42916,42916
1447315800,42920,42920
1447316872,42736,42736
1447317951,42743,42743
1447318876,42743,42743
1447319956,42718,42718
1447321077,42399,42399
1447322071,42343,42343
1447323017,42332,42332
1447324081,42341,42341
1447325217,42317,42317
1447326585,42266,42266
1447328734,42218,42218
1447330195,42196,42196
1447331274,42203,42203
1447332359,42226,42226
1447333271,42218,42218
1447334344,42243,42243
1447335539,42284,42284
1447336473,42279,42279
1447337416,42309,42309
1447338466,42300,42300
1447339638,42305,42305
1447340998,42280,42280
1447342082,42279,42279
1447343149,42312,42312
1447344620,42270,42270
1447345669,42289,42289
1447346757,42152,42152
1447347671,42168,42168
1447348750,42145,42145
1447349894,41981,41981
1447350879,42009,42009
1447351813,42025,42025
1447352867,41933,41933
1447354040,41894,41894
1447355376,42108,42108
1447356439,42147,42147
1447357540,42155,42155
1447359002,42250,42250
1447360238,42261,42261
1447361173,42253,42253
1447363052,42278,42278
1447364231,42295,42295
1447365268,42298,42298
1447366180,42322,42322
1447367307,42288,42288
1447368347,42312,42312
1447369258,42323,42323
1447370342,42332,42332
1447371483,42309,42309
1447372489,42294,42294
1447373918,42298,42298
1447375003,42312,42312
1447376060,42284,42284
1447376990,42272,42272
1447378046,42293,42293
1447379138,42319,42319
1447380601,42334,42334
1447381667,42344,42344
1447382798,42369,42369
1447384171,42341,42341
1447385253,42374,42374
1447386336,42358,42358
1447387263,42375,42375
1447388318,42372,42372
1447389408,42379,42379
1447390468,42391,42391
1447391385,42396,42396
1447392447,42430,42430
1447393563,42427,42427
1447394999,42453,42453
1447396068,42470,42470
1447397187,42479,42479
1447398579,42487,42487
1447399665,42482,42482
1447400757,42513,42513
1447401729,42514,42514
1447402711,42533,42533
1447403808,42496,42496
1447404863,42491,42491
1447405801,42514,42514
1447406868,42515,42515
1447408015,42517,42517
1447409415,42553,42553
1447410537,42539,42539
1447411561,42559,42559
1447412996,42542,42542
1447414077,42556,42556
1447415131,42589,42589
1447416039,42581,42581
1447417137,42584,42584
1447418209,42604,42604
1447419288,42606,42606
1447420201,42609,42609
1447421251,42643,42643
1447422347,42626,42626
1447423811,42641,42641
1447425494,42595,42595
1447426507,42626,42626
1447427917,42656,42656
1447428999,42674,42674
1447430073,42687,42687
1447431541,42716,42716
1447432615,42754,42754
1447433757,42593,42593
1447435121,42581,42581
1447436316,42477,42477
1447437297,42511,42511
1447438241,42532,42532
1447439257,42491,42491
1447440356,42475,42475
1447441843,42772,42772
1447442874,42763,42763
1447444027,42811,42811
1447445401,42860,42860
1447446456,42848,42848
1447447572,42810,42810
1447448967,42846,42846
1447450099,42767,42767
1447451735,42784,42784
1447453116,42826,42826
1447454286,42847,42847
1447455285,42861,42861
1447456226,42867,42867
1447457377,42871,42871
1447458433,42882,42882
1447459816,42861,42861
1447460859,42885,42885
1447462590,42887,42887
1447463931,42902,42902
1447465074,42908,42908
1447466071,42916,42916
1447466984,42927,42927
1447468056,42936,42936
1447469142,42938,42938
1447470631,42936,42936
1447471848,42937,42937
1447472913,42968,42968
1447474196,42961,42961
1447475358,42999,42999
1447476414,43011,43011
1447477996,43037,43037
1447479034,43041,43041
1447480123,43087,43087
1447481430,43105,43105
1447482460,43123,43123
1447483552,43140,43140
1447484456,43131,43131
1447485656,43156,43156
1447486943,43157,43157
1447488055,43153,43153
1447489183,43165,43165
1447490209,43192,43192
1447491274,43186,43186
1447492193,43200,43200
1447493401,43197,43197
1447494369,43191,43191
1447495312,43219,43219
1447496352,43243,43243
1447497499,43259,43259
1447498490,43253,43253
1447499924,43271,43271
1447501071,43263,43263
1447502111,43287,43287
1447503549,43275,43275
1447504594,43305,43305
1447505729,43273,43273
1447507137,43294,43294
1447508252,43304,43304
