DateTime,AddedIPs,RemovedIPs
1447051012,48,60
1447052996,44,47
1447055131,60,45
1447057109,51,58
1447059278,56,53
1447061252,69,58
1447063244,53,64
1447065426,35,47
1447067464,33,39
1447069531,50,39
1447071634,37,48
1447073664,39,31
1447075730,59,39
1447077642,29,61
1447081044,41,31
1447082868,55,41
1447084839,38,60
1447087185,41,31
1447090112,38,47
1447092119,34,36
1447094227,35,30
1447096254,30,32
1447098346,42,36
1447100385,40,40
1447102486,33,39
1447104533,42,30
1447106438,28,49
1447108701,41,26
1447110620,37,38
1447112803,35,37
1447114713,29,35
1447116947,27,29
1447118851,34,24
1447120835,24,40
1447123058,25,24
1447125528,30,23
1447127738,40,33
1447129650,54,39
1447131639,40,53
1447133883,37,35
1447135785,40,36
1447138004,66,51
1447139916,40,65
1447142142,53,37
1447144054,75,59
1447146064,54,77
1447148263,43,49
1447150204,41,43
1447152161,66,41
1447154378,55,65
1447156458,29,50
1447158524,44,33
1447160431,45,46
1447162689,33,44
1447164577,31,27
1447166801,49,34
1447168704,42,50
1447171877,45,47
1447173978,38,42
1447176025,41,39
1447178100,34,40
1447180731,47,34
1447182599,43,44
1447184833,53,47
1447186801,39,50
1447188948,32,38
1447190955,37,30
1447192846,35,40
1447195088,39,32
1447197021,33,37
1447199200,40,35
1447201114,42,41
1447203339,19,44
1447205273,50,28
1447207235,49,42
1447209625,37,53
1447211921,44,34
1447214108,39,36
1447216060,38,36
1447218032,39,39
1447220254,41,43
1447222191,18,43
1447224378,60,29
1447226304,48,58
1447228523,47,43
1447230440,57,49
1447232435,44,57
1447234744,51,40
1447236590,54,52
1447238724,56,55
1447240768,50,54
1447242857,51,50
1447244904,46,51
1447246854,29,49
1447249132,61,29
1447250994,28,55
1447253243,45,35
1447255113,39,41
1447257349,31,37
1447259245,44,33
1447261257,23,42
1447263469,42,23
1447265394,47,43
1447267626,48,46
1447269536,46,50
1447271758,41,44
1447273659,50,43
1447275681,48,48
1447277883,40,49
1447279806,31,36
1447282022,41,31
1447283936,40,41
1447286127,38,43
1447288064,38,40
1447290050,45,36
1447292246,52,45
1447294219,43,54
1447296401,48,50
1447299391,44,43
1447301372,47,38
1447303529,47,52
1447305504,40,44
1447307654,39,38
1447309633,56,45
1447311621,49,58
1447313865,50,47
1447315773,37,48
1447317926,47,43
1447319930,55,46
1447322045,43,51
1447324054,65,46
1447326061,48,61
1447328188,37,46
1447330173,36,39
1447332331,41,32
1447334320,50,44
1447336450,36,50
1447338438,53,35
1447340427,40,53
1447342588,28,42
1447344591,25,29
1447346731,56,27
1447348722,42,52
1447350851,39,44
1447352837,46,37
1447354816,34,44
1447357024,40,37
1447358977,34,38
1447361146,38,39
1447363002,45,36
1447365257,35,44
1447367295,40,29
1447369247,30,41
1447371454,29,31
1447373365,31,27
1447375597,38,35
1447377522,27,39
1447379748,34,29
1447381636,39,35
1447383621,42,38
1447385855,38,38
1447387777,40,36
1447389989,41,48
1447391911,47,34
1447394116,43,47
1447396041,57,47
1447398028,59,60
1447400343,56,58
1447402169,54,49
1447404328,57,61
1447408449,53,59
1447410508,63,52
1447412427,60,65
1447414773,53,58
1447417129,55,55
1447419276,50,51
1447421241,42,54
1447423219,44,45
1447425465,30,37
1447427373,31,32
1447429595,45,33
1447431516,55,44
1447433732,44,50
1447435658,45,46
1447437742,39,43
1447439884,28,38
1447441812,44,26
1447443991,53,44
1447445914,44,60
1447448132,25,39
1447450086,31,19
1447452036,32,34
1447454257,36,36
1447456196,43,34
1447458402,38,41
1447460335,41,38
1447462560,36,46
1447464491,38,34
1447466443,29,40
1447468662,43,29
1447470590,38,39
1447472868,38,40
1447474897,50,36
1447476998,47,52
1447478946,58,49
1447480883,47,55
1447483080,45,50
1447484998,32,49
1447486911,59,36
1447489173,63,55
1447491260,41,56
1447493372,55,44
1447495284,52,62
1447497463,46,46
1447499366,40,40
1447501615,45,48
1447503542,55,47
1447505718,43,49
1447507641,57,46
1447509641,42,51
1447511849,44,46
1447514377,42,40
1447517564,47,44
1447519536,46,45
1447521518,52,50
1447523714,50,54
1447525643,47,48
1447527783,40,44
1447529805,34,40
1447531867,41,37
1447533942,44,37
1447535987,48,45
1447538070,34,46
1447540178,45,36
1447542050,37,47
1447544273,50,41
1447546201,34,51
1447548514,42,30
1447550348,30,39
1447552474,40,31
1447554507,51,40
1447556430,34,52
1447558650,27,33
1447560608,41,25
1447562788,45,49
1447565787,45,43
1447567777,38,43
1447569935,51,44
1447571913,37,49
1447574054,53,35
1447576034,52,57
1447578025,41,47
1447580191,26,36
1447582182,52,32
1447584350,54,53
1447586305,48,51
1447588450,38,52
1447590448,56,37
1447592439,52,55
1447594589,25,51
1447596575,39,19
1447598724,48,44
1447602496,35,41
1447604315,45,42
1447607476,51,49
1447609542,33,47
1447611852,46,37
1447613665,26,43
1447615674,50,25
1447617637,39,52
1447619822,28,34
1447621786,27,27
1447624059,38,29
1447625919,31,36
1447628079,43,32
1447630042,47,42
1447632067,55,50
1447634193,41,55
1447636196,45,37
1447638342,46,48
1447640332,41,49
1447642461,48,41
1447644459,47,50
1447646429,50,45
1447648645,48,49
1447650583,33,48
1447652747,46,32
1447654712,60,52
1447656872,50,57
1447658841,59,51
1447660873,60,63
1447662994,41,56
1447664989,34,37
1447667132,58,40
1447669132,56,57
1447671279,51,53
1447673249,45,46
1447675252,35,50
1447677411,37,33
1447679472,32,37
1447681550,54,36
1447683814,52,54
1447685669,46,49
1447687646,55,47
1447689983,48,55
1447692420,55,46
1447694336,46,56
1447696499,49,50
1447698475,45,51
1447700433,45,46
1447702594,35,36
1447704646,27,36
1447706740,40,26
1447708723,50,41
1447710866,22,50
1447712849,51,24
1447714850,27,52
1447717003,25,18
1447718989,23,26
1447721561,28,26
1447723703,44,28
1447725626,41,41
1447728132,38,42
1447730098,40,40
1447731935,51,40
1447733918,45,49
1447736056,34,45
1447738044,41,33
1447741114,58,52
1447743329,42,53
1447745238,67,45
1447747493,45,67
1447749392,48,40
1447751398,51,47
1447753646,64,58
1447755525,54,67
1447757702,33,45
1447759660,52,38
1447761622,40,50
1447763820,40,34
1447765766,36,37
1447767943,40,45
1447769913,41,37
1447772073,28,33
1447774041,39,35
1447777804,43,40
1447779640,38,42
1447781868,20,36
1447783804,26,22
1447786005,48,32
1447787943,41,44
1447790137,30,38
1447792056,49,31
1447794052,41,44
1447796268,26,39
1447798199,34,28
1447800395,43,39
1447802334,37,43
1447804525,39,38
1447806492,38,35
1447808443,30,39
1447810691,25,26
1447812605,31,28
1447814805,37,30
1447816722,36,38
1447818939,26,37
