DateTime,AddedIPs,RemovedIPs
1446603376,4096,4096
1446604877,3585,3583
1446607057,4096,3840
1446608461,4096,4096
1446610551,3840,3840
1446612100,3840,4096
1446614276,3584,3584
1446615706,3328,3073
1446617494,3329,3584
1446619292,3840,3840
1446621198,3840,3584
1446622876,3584,3584
1446624663,3840,4098
1446626478,3328,3328
1446628304,3584,3584
1446630058,3584,3328
1446630544,1,1
1446632266,3584,3584
1446633690,3329,3584
1446635499,3840,3584
1446637273,3328,3329
1446639091,2817,3073
1446640858,3330,3328
1446642660,4096,4096
1446644482,3584,3328
1446646668,4352,4353
1446648070,3328,3584
1446649920,3328,3329
1446651689,3328,3329
1446653485,3585,3584
1446655279,3328,3584
1446657405,2817,2816
1446667871,3329,3074
1446670585,2305,2560
1446671492,3840,3584
1446673271,3072,3073
1446675086,3073,3328
1446677790,2816,2816
1446678668,3840,3584
1446679617,0,1
1446680468,3328,3584
1446682272,3328,3328
1446683186,2,0
1446684095,3089,3072
1446685893,3585,3328
1446687690,3584,3330
1446689502,2816,3094
1446691322,3329,3328
1446693415,2303,2304
1446694856,3072,2815
1446696014,1,0
1446696685,2560,2816
1446698515,3328,3328
1446699362,0,2
1446700281,3072,2816
1446702090,3586,3584
1446703901,2560,3074
1446705706,2817,2560
1446707497,3328,3328
1446708905,7424,59136
1446709349,3584,3328
1446711436,3071,3328
1446712891,3584,3327
1446714667,3071,3328
1446716471,4352,4095
1446718677,3839,4096
1446720112,4352,4097
1446721882,3842,4096
1446723685,3328,3073
1446725896,3841,4096
1446727291,4352,4096
1446729464,3584,3840
1446731039,3584,3328
1446733678,3071,3328
1446734470,3072,2815
1446736669,2304,2560
1446738062,3328,3072
1446740280,4096,4096
1446741657,3584,3840
1446743686,3584,3328
1446746160,3841,3841
1446747069,3072,3328
1446747980,1,0
1446748862,1792,1792
1446750666,2560,2560
1446752499,2816,2560
1446753358,0,2
1446754589,3840,4096
1446756062,3840,3840
1446756966,1,1
1446758233,3840,3584
1446759662,3840,3840
1446759675,1,0
1446761854,3328,3584
1446763270,3073,3073
1446765397,3328,3329
1446766795,1,1
1446767801,3840,3583
1446768672,3328,3584
1446769584,3,0
1446770478,3090,3072
1446772659,3074,3328
1446774089,3840,3585
1446776253,3584,3600
1446777690,3584,3585
1446779545,3072,3076
1446781292,3327,3072
1446783122,2561,2559
1446784883,3328,3584
1446786710,3841,3840
1446788488,3840,3584
1446790347,3328,3841
1446792093,3073,2817
1446793868,3841,3584
1446795680,3328,43776
1446797463,3584,3328
1446799268,2816,3072
1446800163,0,1
1446801479,3584,3328
1446802885,3329,3329
1446804664,3328,3584
1446805638,6,7
1446806703,3840,3840
1446807621,2,0
1446808640,3840,3584
1446810303,3328,3328
1446812103,4096,4096
1446813925,4609,4608
1446814642,0,1
1446815894,4608,4608
1446817503,3840,3840
1446819303,3585,3840
1446824567,3585,3329
1446826574,3077,3329
1446828398,3329,3328
1446830217,3328,3328
1446831903,3072,2821
1446833703,2817,2818
1446835503,3073,3328
1446837462,3073,3072
1446839103,3072,2818
1446840904,3584,3584
1446842723,2817,3073
1446844697,3075,3072
1446846303,3584,3329
1446848103,3072,3585
1446849903,2561,2304
1446851703,3584,3584
1446853503,4098,3840
1446854157,256,256
1446856045,3860,4096
1446857104,7424,68864
1446859069,3328,3072
1446860175,1,0
1446860703,2816,3073
1446861377,94,0
1446862503,3584,3856
1446864319,3840,3585
1446866363,4352,4097
1446867903,3584,3584
1446870435,3584,3585
1446871530,3583,3840
1446873501,3840,3583
1446874003,0,1
1446875103,3075,3328
1446875816,0,1
1446876903,3584,3328
1446877644,1,0
1446878704,4095,4353
1446880503,3840,4095
1446882303,1282,2128130
1446882353,3584,3327
1446884256,3584,3584
1446885919,3072,3074
1446886626,2,2
1446887927,3840,4096
1446889504,4096,3584
1446891478,3840,4096
1446893103,3328,3329
1446894904,3072,3328
1446896499,4352,3840
1446898503,4352,4608
1446900061,3584,3584
1446902777,3328,3328
1446903922,3842,3841
1446905898,4096,4096
1446907504,4864,4608
1446909069,4609,4864
1446909974,0,1
1446910861,3840,3840
1446912670,4096,4096
1446912904,1,0
1446914703,4352,4096
1446917201,4352,4352
1446918316,0,2
1446918959,3072,3328
1446920297,1,0
1446920772,3840,3840
1446921904,1,0
1446922456,3328,3328
1446922642,4,1
1446924437,2817,2817
1446925503,3840,3584
1446926434,0,2
1446927417,3328,3584
1446927988,0,1
1446929103,4098,3839
1446930566,1,0
1446930738,3840,4097
1446930903,3,0
1446931572,512,512
1446932498,1,0
1446933359,3840,4096
1446935194,4352,4096
1446936303,3586,3585
1446938216,4351,4096
1446939903,4352,4608
1446942989,4364,4095
1446943270,3839,4096
1446944403,4,0
1446944932,1,0
1446945073,4096,3839
1446946203,3,0
1446947149,3839,4096
1446948003,0,20
1446949099,4095,4095
1446949803,1,0
1446950482,3839,3839
1446951603,0,2
1446953235,3584,3585
1446954065,4096,3840
1446954914,2,0
1446955901,4096,4096
1446957918,3584,3840
1446960391,3841,3584
1446961267,3072,3585
1446962404,0,1
1446964044,3329,3072
1446964889,3840,3840
1446966028,1,1
1446966665,3584,3328
1446968187,1,0
1446968498,3584,3841
1446969603,1,6400
1446970638,4353,4353
1446972328,3328,3379
1446973203,1,0
1446974330,3585,3585
1446975724,3584,3585
1446976804,1,0
1446977540,4353,4351
1446978433,1,0
1446979302,3584,3584
1446981102,4096,4096
1446982934,3584,3585
1446984828,3072,3072
1446985803,1,0
1446986718,2817,2817
1446988705,3586,3328
1446989180,256,0
1446989403,2,0
1446990069,4354,4352
1446991911,3840,4097
1446993003,2,0
1446993710,2561,2560
1446995836,3328,3330
1446997308,3584,3584
1446998403,1,0
1446999469,3840,3842
1447001129,3330,3329
1447002003,1,0
1447003116,3840,3841
1447003803,1,0
1447004505,3330,3328
1447006282,1,0
1447008303,4352,4352
1447010258,4096,4096
1447011903,4096,4096
1447013848,3584,3584
1447015517,3585,3584
1447016111,1,0
1447017507,3584,3586
1447019103,3584,3584
1447021059,3584,3584
1447022703,3840,3840
1447023629,0,1
1447024504,3840,3840
1447025192,0,1
1447026303,3074,3072
1447028259,3586,3328
1447029932,3344,3586
1447031898,3589,3584
1447032381,768,768
1447033504,4099,4353
1447035416,4098,3855
1447037104,3074,3076
1447038903,3331,3330
1447039575,2,4
1447040704,4097,4096
1447042169,3,2
1447045910,4361,4103
1447048999,3331,3587
1447049487,4096,4096
1447050376,1,1
1447050974,1,0
1447051264,4098,4098
1447053071,3329,3330
1447054204,4,2
1447055110,3840,3584
1447056004,2,2
1447057095,3328,3840
1447057803,1,1
1447058500,4098,3842
1447059603,0,1
1447060293,3330,3332
1447061235,1,0
1447061403,1,1
1447062071,3076,3074
1447063868,3072,3072
1447065373,6,3
1447065664,3328,3328
1447066803,2,2
1447067472,3072,3072
1447068379,1,1
1447068603,1,0
1447069515,3586,3588
1447071507,3842,3842
1447072203,1,1
1447072864,3842,3845
1447074004,1,0
1447074685,3844,3842
1447076516,4096,4098
1447078646,4098,3841
1447080942,1,0
1447080957,4099,4101
1447082103,4096,4352
1447082836,3,1
1447083903,4355,4097
