DateTime,AddedIPs,RemovedIPs
1446576091,5888,25088
1446578188,3072,3072
1446579692,3840,3584
1446581466,3328,3584
1446584183,2817,2818
1446585382,3584,3584
1446585990,2,0
1446586858,3583,3584
1446589064,3328,3327
1446590493,2817,2816
1446592589,2816,2816
1446594958,3841,3583
1446595865,3584,3840
1446596784,17,0
1446597656,4094,4352
1446598562,0,1
1446599465,3840,3838
1446600375,0,1
1446601265,4097,3868
1446603376,4096,4096
1446604877,3585,3583
1446607057,4096,3840
1446608461,4096,4096
1446610551,3840,3840
1446612100,3840,4096
1446614276,3584,3584
1446615706,3328,3073
1446617494,3329,3584
1446619292,3840,3840
1446621198,3840,3584
1446622876,3584,3584
1446624663,3840,4098
1446626478,3328,3328
1446628304,3584,3584
1446630058,3584,3328
1446630544,1,1
1446632266,3584,3584
1446633690,3329,3584
1446635499,3840,3584
1446637273,3328,3329
1446639091,2817,3073
1446640858,3330,3328
1446642660,4096,4096
1446644482,3584,3328
1446646668,4352,4353
1446648070,3328,3584
1446649920,3328,3329
1446651689,3328,3329
1446653485,3585,3584
1446655279,3328,3584
1446657405,2817,2816
1446667871,3329,3074
1446670585,2305,2560
1446671492,3840,3584
1446673271,3072,3073
1446675086,3073,3328
1446677790,2816,2816
1446678668,3840,3584
1446679617,0,1
1446680468,3328,3584
1446682272,3328,3328
1446683186,2,0
1446684095,3089,3072
1446685893,3585,3328
1446687690,3584,3330
1446689502,2816,3094
1446691322,3329,3328
1446693415,2303,2304
1446694856,3072,2815
1446696014,1,0
1446696685,2560,2816
1446698515,3328,3328
1446699362,0,2
1446700281,3072,2816
1446702090,3586,3584
1446703901,2560,3074
1446705706,2817,2560
1446707497,3328,3328
1446708905,7424,59136
1446709349,3584,3328
1446711436,3071,3328
1446712891,3584,3327
1446714667,3071,3328
1446716471,4352,4095
1446718677,3839,4096
1446720112,4352,4097
1446721882,3842,4096
1446723685,3328,3073
1446725896,3841,4096
1446727291,4352,4096
1446729464,3584,3840
1446731039,3584,3328
1446733678,3071,3328
1446734470,3072,2815
1446736669,2304,2560
1446738062,3328,3072
1446740280,4096,4096
1446741657,3584,3840
1446743686,3584,3328
1446746160,3841,3841
1446747069,3072,3328
1446747980,1,0
1446748862,1792,1792
1446750666,2560,2560
1446752499,2816,2560
1446753358,0,2
1446754589,3840,4096
1446756062,3840,3840
1446756966,1,1
1446758233,3840,3584
1446759662,3840,3840
1446759675,1,0
1446761854,3328,3584
1446763270,3073,3073
1446765397,3328,3329
1446766795,1,1
1446767801,3840,3583
1446768672,3328,3584
1446769584,3,0
1446770478,3090,3072
1446772659,3074,3328
1446774089,3840,3585
1446776253,3584,3600
1446777690,3584,3585
1446779545,3072,3076
1446781292,3327,3072
1446783122,2561,2559
1446784883,3328,3584
1446786710,3841,3840
1446788488,3840,3584
1446790347,3328,3841
1446792093,3073,2817
1446793868,3841,3584
1446795680,3328,43776
1446797463,3584,3328
1446799268,2816,3072
1446800163,0,1
1446801479,3584,3328
1446802885,3329,3329
1446804664,3328,3584
1446805638,6,7
1446806703,3840,3840
1446807621,2,0
1446808640,3840,3584
1446810303,3328,3328
1446812103,4096,4096
1446813925,4609,4608
1446814642,0,1
1446815894,4608,4608
1446817503,3840,3840
1446819303,3585,3840
1446824567,3585,3329
1446826574,3077,3329
