DateTime,Entries,UniqueIPs
1447031708,169183,176131
1447047913,169185,176133
1447048811,169186,176134
1447049708,169190,176138
1447050308,169191,176139
1447061707,169195,176143
1447062307,169245,176198
1447062607,169248,176201
1447063808,169247,176200
1447064707,169246,176199
1447065307,169247,176200
1447065908,169249,176202
1447066808,169251,176204
1447067407,169255,176208
1447082107,169258,176211
1447089694,169261,176214
1447091410,169260,176213
1447096507,169263,176216
1447101908,169264,176217
1447107608,169268,176221
1447110607,169267,176220
1447110908,169276,176229
1447125307,169279,176232
1447129507,169278,176231
1447132507,169279,176233
1447140908,169278,176232
1447146908,169284,176238
1447148707,169283,176237
1447151107,169352,176311
1447152008,169352,176312
1447152907,169351,176311
1447153807,169352,176312
1447154707,169372,176332
1447157407,169371,176331
1447158307,169372,176332
1447163107,169392,176353
1447163708,169394,176355
1447164007,169399,176360
1447168207,169398,176359
1447170908,169397,176358
1447172108,169399,176360
1447176008,169403,176364
1447185608,169405,176366
1447190408,169418,176379
1447193707,169421,176382
1447197307,169429,176390
1447200907,169436,176397
1447212608,169440,176401
1447221609,169439,176400
1447226107,169443,176404
1447229707,169445,176406
1447237507,169449,176410
1447240207,169448,176409
1447240809,169450,176411
1447241707,169452,176413
1447242307,169453,176414
1447242908,169454,176415
1447243207,169461,176422
1447243808,169463,176424
1447244107,169473,176434
1447244707,169476,176437
1447245307,169478,176439
1447245908,169482,176443
1447246207,169484,176445
1447246807,169488,176449
1447248309,169496,176457
1447248907,169500,176461
1447249507,169506,176467
1447250107,169510,176471
1447251908,169514,176475
1447252507,169523,176484
1447254017,169543,176504
1447254608,169548,176511
1447254908,169547,176510
1447267507,169546,176509
1447269008,169545,176508
1447271108,169546,176509
1447271707,169545,176508
1447287307,169548,176511
1447320307,169554,176517
1447320907,169655,176620
1447321507,169705,176671
1447322407,169707,176673
1447323008,169708,176674
1447323907,169719,176685
1447345507,169718,176684
1447351808,169717,176683
1447356307,169716,176682
1447406408,169719,176685
1447406707,169753,176720
1447407307,169766,176733
1447408208,169767,176734
1447410308,169768,176735
1447410907,169798,176766
1447411507,169799,176767
1447419608,169798,176766
1447420808,169797,176765
1447422607,169834,176803
1447423207,169843,176814
1447437609,169842,176813
1447447290,169841,176812
1447449307,169845,176816
1447488008,169846,176817
1447489207,169982,176958
1447489508,169983,176959
1447493408,169997,176974
1447493707,169999,176976
1447501508,170005,176982
1447502107,170006,176983
1447502707,170024,177003
1447504507,170026,177005
1447505108,170065,177045
1447505707,170066,177046
1447506607,170068,177048
1447506907,170069,177049
1447577407,170077,177057
1447580106,170105,177085
1447633507,170112,177092
1447635607,170113,177093
1447655107,170112,177092
1447658107,170114,177094
1447665008,170116,177096
1447665307,170117,177097
1447665908,170118,177098
1447666508,170119,177099
1447667407,170159,177139
1447668607,170160,177140
1447672508,170159,177139
1447674607,170158,177138
1447678807,170157,177137
1447692308,170156,177136
1447692608,170154,177134
1447693207,170153,177133
1447693807,170152,177132
1447727107,170155,177135
1447733108,170154,177134
1447748707,170152,177132
1447752007,170151,177131
1447752907,170167,177147
1447753509,170181,177161
1447755907,170200,177180
1447756507,170228,177208
1447757108,170229,177209
1447757707,170242,177222
1447758008,170260,177240
1447758608,170262,177242
1447767907,170281,177261
1447768207,170294,177275
1447768807,170311,177293
1447770907,170308,177290
1447771507,170304,177286
1447771807,170303,177285
1447773008,170299,177281
1447773308,170298,177280
1447777208,170338,177320
1447785908,170337,177319
1447787707,170338,177320
1447790107,170342,177324
1447802708,170341,177323
1447811708,170340,177322
1447827308,170385,177367
1447832108,170384,177366
1447833307,170387,177369
1447837207,170386,177368
1447839307,170394,177376
1447839909,170483,177470
1447840208,170499,177500
1447840808,170510,177512
1447844407,170509,177511
1447845307,170510,177512
1447847408,170509,177511
1447848608,170507,177509
