DateTime,AddedIPs,RemovedIPs
1446718191,0,2
1446719262,0,1
1446723401,0,1
1446724527,0,1
1446726446,0,1
1446727545,0,3
1446728432,0,1
1446730667,0,1
1446731674,0,1
1446732597,0,2
1446734243,0,2
1446735257,0,159
1446736171,0,6
1446737242,0,6
1446738334,0,4
1446739227,0,1
1446740341,0,98
1446741428,0,3
1446743366,1,6
1446747087,0,8
1446748062,0,3
1446750029,0,4
1446751179,0,1
1446752207,0,2
1446754190,0,3
1446755322,0,1
1446757259,0,3
1446759480,0,1
1446760505,0,1
1446763088,0,1
1446764055,0,1
1446764962,0,5
1446767728,0,1
1446768613,0,6
1446775794,0,1
1446778028,0,1
1446779913,0,1
1446784047,0,4
1446787103,0,1
1446796514,0,1
1446800436,0,4
1446801600,0,3
1446802651,0,2
1446804622,0,1
1446805690,0,1
1446808719,0,3
1446810929,0,2
1446811811,0,1
1446812847,0,2
1446817053,0,1
1446818990,0,3
1446824737,0,4
1446828527,0,3
1446830251,1,0
1446830934,0,2
1446831929,0,1
1446833830,0,1
1446835546,0,1
1446836633,0,2
1446840580,0,2
1446841645,0,1
1446844228,0,1
1446845266,0,1
1446846662,0,1
