DateTime,AddedIPs,RemovedIPs
1447655959,0,2
1447657799,1,0
1447658844,0,1
1447659927,0,2
1447660876,0,2
1447661977,0,3
1447664055,0,1
1447668023,0,1
1447669134,0,4
1447670300,0,3
1447671282,0,2
1447673251,0,431
1447675254,2,3
1447677413,3,4
1447678448,2,0
1447679476,0,2
1447681552,1,3
1447683817,0,2
1447684622,1,0
1447686578,1,0
1447688729,1,0
1447689986,0,1
1447692422,2,3
1447693237,0,6
1447696502,2,1
1447697362,2,1
1447699051,0,1
1447700054,2,0
1447702062,1,2
1447703172,0,1
1447704026,1,0
1447704649,1,1
1447706743,0,1
1447709795,1,2
1447710869,0,1
1447714464,1,1
1447719519,0,2
1447723706,2,0
1447725629,2,0
1447726723,0,1
1447728136,1,1
1447729184,0,2
1447730873,2,0
1447731937,1,0
1447732824,0,1
1447735092,0,1
1447737001,0,2
1447742204,0,1
1447751400,0,1
1447754441,0,1
1447758576,0,1
1447765777,0,1
1447766843,0,2
1447767945,0,1
1447769915,0,1
1447771012,0,1
1447774043,0,1
1447781871,0,1
1447783807,0,2
1447792059,0,2
1447796270,0,1
1447798202,0,3
1447799264,0,1
1447802336,0,1
1447804528,0,1
1447805374,1,0
1447806019,0,1
1447808055,1,0
1447810694,0,1
1447820867,1,0
1447821951,0,1
1447823905,1,0
1447826116,1,0
1447827004,0,1
1447835271,0,1
1447840458,0,3
1447843761,0,2
1447847666,0,4
1447849655,0,1
1447850747,0,1
1447853272,1,2
1447855118,0,1
1447857138,0,1
1447859695,0,1
1447860665,0,1
1447863510,0,1
1447864702,0,2
1447865670,0,3
1447867665,0,1
1447868801,0,4
1447869634,0,6
1447871810,0,2
1447873766,0,1
1447875580,0,2
1447880119,0,1
1447882061,0,1
1447885127,0,1
