DateTime,AddedIPs,RemovedIPs
1446615381,1,0
1446616523,0,4
1446618467,0,2
1446620441,0,1
1446621502,0,3
1446623141,0,2
1446624044,0,1
1446627623,0,1
1446631222,0,1
1446633383,0,3
1446634454,0,1
1446636460,1,1
1446638424,0,4
1446640225,0,3
1446641204,0,1
1446646167,1,0
1446652475,0,3
1446653444,0,1
1446657507,0,1
1446668358,0,4
1446670889,0,3
1446674043,0,3
1446676490,0,2
1446678081,0,1
1446679352,0,1
1446681351,0,1
1446684329,0,1
1446686323,0,1
1446689385,0,3
1446690466,0,1
1446694650,0,1
1446695725,0,2
1446696568,0,2
1446698745,0,2
1446701856,0,16
1446702876,0,6
1446703786,0,4
1446704840,0,1
1446706845,0,1
1446707912,0,5
1446710987,0,7
1446712077,0,1
1446713124,0,2
1446715125,0,3
1446716275,0,1
1446717258,0,2
1446718191,0,2
1446719262,0,1
1446723401,0,1
1446724527,0,1
1446726446,0,1
1446727545,0,3
1446728432,0,1
1446730667,0,1
1446731674,0,1
1446732597,0,2
1446734243,0,2
1446735257,0,159
1446736171,0,6
1446737242,0,6
1446738334,0,4
1446739227,0,1
1446740341,0,98
1446741428,0,3
1446743366,1,6
1446747087,0,8
1446748062,0,3
1446750029,0,4
1446751179,0,1
1446752207,0,2
1446754190,0,3
1446755322,0,1
1446757259,0,3
1446759480,0,1
1446760505,0,1
1446763088,0,1
1446764055,0,1
1446764962,0,5
1446767728,0,1
1446768613,0,6
1446775794,0,1
1446778028,0,1
1446779913,0,1
1446784047,0,4
1446787103,0,1
1446796514,0,1
1446800436,0,4
1446801600,0,3
1446802651,0,2
1446804622,0,1
1446805690,0,1
1446808719,0,3
1446810929,0,2
1446811811,0,1
1446812847,0,2
1446817053,0,1
1446818990,0,3
1446824737,0,4
1446828527,0,3
1446830251,1,0
1446830934,0,2
1446831929,0,1
1446833830,0,1
1446835546,0,1
1446836633,0,2
1446840580,0,2
1446841645,0,1
1446844228,0,1
1446845266,0,1
1446846662,0,1
1446847766,0,2
1446849484,0,3
1446856199,0,2
1446860310,0,1
1446864362,0,1
1446866431,0,4
1446869167,1,2
1446870612,0,1
1446875414,0,2
1446880710,0,3
1446884839,0,1
1446886845,0,4
1446890065,0,1
1446896200,0,2
1446897325,0,2
1446899248,0,1
1446902578,0,1
1446903451,0,1
1446905365,0,3
1446906438,0,2
1446907664,0,1
1446909897,0,1
1446911786,0,1
1446912576,0,0
1446915247,0,1
1446916041,0,4
1446920326,0,2
1446921399,0,1
1446925224,0,1
1446926724,0,1
1446927426,1,0
1446928026,6,1
1446929144,7,1
1446930018,1,1
1446930913,2,1
1446931661,0,1
1446933258,3,1
1446934177,4,3
1446936321,0,1
1446937246,1,1
1446938330,2,0
1446939444,0,2
1446941376,1,2
1446943048,3,1
1446944063,0,2
1446945485,0,1
1446947740,1,2
1446948595,2,1
1446949714,0,3
1446950741,2,2
1446952266,1,0
1446953278,1,0
1446954121,1,1
1446955128,0,1
1446955827,0,2
1446956759,1,0
1446958824,1,0
1446960011,1,2
1446960989,0,1
1446964198,3,1
1446966085,0,1
1446969271,1,1
1446971243,1,0
1446972354,0,3
1446975410,0,1
1446977991,0,2
1446980496,0,1
1446981505,1,0
1446985644,0,1
1446986753,0,1
1446987622,0,1
1446988750,1,0
1446989802,0,2
1446990863,1,0
1446991784,0,1
1446993959,1,0
1446994843,0,1
1446995926,1,1
1446998552,0,1
1446999596,0,200
1447001661,0,7
1447002599,0,7
1447003647,0,1
1447004744,0,4
1447005641,0,3
1447006708,0,1
1447008377,0,5
1447009256,0,3
1447010361,0,5
1447012460,0,3
1447013410,0,5
1447014457,0,6
1447015539,0,1
1447016444,0,5
1447017560,0,2
1447018604,0,1
1447020634,0,1
1447021673,0,3
1447023256,0,4
1447025269,0,2
1447027238,0,4
1447028366,0,1
1447029389,0,6
1447032443,1,1
1447033527,0,1
1447036585,0,6
1447037661,1,0
1447045764,0,6
1447049059,0,3
1447052071,0,3
1447052999,0,1
1447054055,0,1
1447055134,0,87
1447056046,0,2
1447057112,0,4
1447059281,0,1
1447060191,0,3
1447061255,0,2
1447062352,1,0
1447064329,0,5
1447066469,0,6
1447067466,0,2
1447068442,291,0
1447069534,131,246
1447070439,145,5
1447071636,0,6
