DateTime,AddedIPs,RemovedIPs
1447686071,3,1
1447689671,1,3
1447696871,2,3
1447700471,6,4
1447704070,0,2
1447707671,2,1
1447711272,0,1
1447714874,1,3
1447722071,4,3
1447725672,1,1
1447729317,1,0
1447732870,0,1
1447736471,1,3
1447740071,0,1
1447743673,3,1
1447747272,5,1
1447754471,2,0
1447758070,0,2
1447761671,3,4
1447768872,1,2
1447772474,1,0
1447776072,0,1
1447779670,1,2
1447783271,3,0
1447786871,1,4
1447790470,4,0
1447794071,2,1
1447797670,1,2
1447801275,0,1
1447804886,0,1
1447808476,1,2
1447812078,1,2
1447815678,0,2
1447822881,0,2
1447826477,2,0
1447830076,1,1
