DateTime,Entries,UniqueIPs
1447864924,26353,26353
1447866844,26368,26368
1447867810,26282,26282
1447868524,26273,26273
1447870443,26298,26298
1447871411,26146,26146
1447872123,26137,26137
1447874043,26156,26156
1447874883,26092,26092
1447875724,26062,26062
1447876563,26093,26093
1447877644,26058,26058
1447878484,25962,25962
1447880164,25924,25924
1447881244,25857,25857
1447882926,25708,25708
1447883764,25733,25733
1447884844,25654,25654
1447885683,25548,25548
1447887364,25471,25471
1447889284,25404,25404
1447891218,25359,25359
1447892058,25402,25402
1447892901,25329,25329
1447894565,25325,25325
1447895403,25328,25328
1447895643,25352,25352
1447896486,25312,25312
1447897325,25281,25281
1447899004,25241,25241
1447899244,25252,25252
1447900087,25120,25120
1447900932,25013,25013
1447902604,25016,25016
1447903446,24871,24871
1447904524,24871,24871
1447906444,24622,24622
1447907284,24600,24600
1447909083,23313,23313
1447910044,23347,23347
1447911004,21680,21680
1447912684,20964,20964
1447913644,20988,20988
1447915323,20965,20965
1447917243,20968,20968
1447918926,20929,20929
1447920844,20928,20928
1447922525,20918,20918
1447924444,20925,20925
1447925285,20900,20900
1447927083,20866,20866
1447928885,20890,20890
1447930684,20849,20849
1447931645,20877,20877
1447932604,20849,20849
1447933324,20818,20818
1447934283,20835,20835
1447935244,20863,20863
1447936211,20837,20837
1447936923,20835,20835
1447937883,20841,20841
1447938844,20876,20876
1447939684,20868,20868
1447941483,20828,20828
1447942444,20859,20859
1447943411,20800,20800
1447944124,20804,20804
1447945084,20779,20779
1447946884,20778,20778
1447948684,20824,20824
1447950487,20838,20838
1447960444,20807,20807
1447961284,20791,20791
1447962123,20794,20794
1447963803,20823,20823
1447964043,20828,20828
1447964884,20813,20813
1447965727,20805,20805
1447966564,20819,20819
1447967356,20797,20797
1447967643,20808,20808
1447968611,20796,20796
1447970164,20835,20835
1447971004,20834,20834
1447971244,20839,20839
1447972085,20824,20824
1447972924,20810,20810
1447974007,20820,20820
1447974845,20858,20858
1447975811,20824,20824
1447976576,20832,20832
1447978204,20841,20841
1447978444,20847,20847
1447979284,20827,20827
1447980127,20798,20798
1447981804,20808,20808
1447982044,20813,20813
1447982883,20809,20809
1447983724,20799,20799
1447985647,20853,20853
1447986485,20859,20859
1447987328,20856,20856
1447989247,20898,20898
1447990085,20894,20894
1447990924,20873,20873
1447991763,20877,20877
1447992844,20786,20786
1447993685,20777,20777
1447995483,20758,20758
1447996443,20786,20786
1447998124,20768,20768
1447998963,20771,20771
1448000047,20786,20786
1448001723,20743,20743
1448003644,20759,20759
1448004483,20735,20735
1448006284,20739,20739
1448008084,20782,20782
1448009738,20812,20812
1448010844,20851,20851
1448011804,20850,20850
1448012524,20858,20858
1448013365,21553,21553
1448015284,21568,21568
1448017083,21608,21608
1448018884,21635,21635
1448019724,21613,21613
1448021404,21680,21680
1448021644,21692,21692
1448022484,21669,21669
1448024283,21650,21650
1448026085,21653,21653
1448027883,21629,21629
1448029685,21629,21629
1448030525,21608,21608
1448032324,21617,21617
1448032443,21623,21623
1448033285,21587,21587
1448034127,21559,21559
1448035923,21543,21543
1448036043,21547,21547
1448036887,21523,21523
1448037728,21478,21478
1448039528,21486,21486
1448040483,21456,21456
1448041324,21415,21415
1448042988,21435,21435
1448043844,21461,21461
1448044804,21392,21392
1448045764,21412,21412
1448046844,21424,21424
1448048524,21403,21403
1448049364,21406,21406
1448050204,21402,21402
