DateTime,Entries,UniqueIPs
1446851523,31389,31389
1446853324,31115,31115
1446855306,30971,30971
1446857284,30773,30773
1446858843,30685,30685
1446859684,30583,30583
1446861483,30460,30460
1446863284,30393,30393
1446864124,30292,30292
1446865804,30300,30300
1446867726,30093,30093
1446869644,29847,29847
1446871326,29620,29620
1446873124,29620,29620
1446874924,29461,29461
1446876844,29420,29420
1446878523,29048,29048
1446880444,28994,28994
1446881286,28842,28842
1446882124,28726,28726
1446884044,28695,28695
1446884884,28558,28558
1446885724,28448,28448
1446887643,28425,28425
1446888485,28321,28321
1446890283,28046,28046
1446892083,27996,27996
1446893883,27883,27883
1446895686,27845,27845
1446896524,27786,27786
1446897484,27710,27710
1446899284,27679,27679
1446900124,27612,27612
1446901804,27594,27594
1446902887,27386,27386
1446903723,27286,27286
1446905524,27107,27107
1446906484,26870,26870
1446907447,26808,26808
1446909123,26796,26796
1446910924,26566,26566
1446912604,26424,26424
1446913684,26345,26345
1446914526,26260,26260
1446916325,26121,26121
1446916444,26124,26124
1446918126,26015,26015
1446919923,25957,25957
1446920044,25959,25959
1446920888,25832,25832
1446921727,25764,25764
1446923405,25710,25710
1446923643,25725,25725
1446924484,25643,25643
1446925324,25570,25570
1446926407,25470,25470
1446928086,25485,25485
1446928926,25420,25420
1446930604,25389,25389
1446930844,25402,25402
1446931685,25354,25354
1446932525,25321,25321
1446934443,25280,25280
1446935287,25251,25251
1446936125,25194,25194
1446938044,25207,25207
1446938885,25175,25175
1446939844,25133,25133
1446942484,25094,25094
1446943324,25037,25037
1446945252,25054,25054
1446946083,25023,25023
1446946925,24984,24984
1446948844,24949,24949
1446949813,24873,24873
1446950524,24868,24868
1446952445,24815,24815
1446953284,24785,24785
1446954964,24704,24704
1446956044,24620,24620
1446956884,24581,24581
1446958572,24518,24518
1446959644,24507,24507
1446961324,24421,24421
1446962163,24433,24433
1446963244,24418,24418
1446964924,24324,24324
1446965764,24334,24334
1446966844,24310,24310
1446968524,24130,24130
1446969362,24125,24125
1446970443,24107,24107
1446972127,23891,23891
1446974044,23831,23831
1446974883,23806,23806
1446976683,23660,23660
1446978485,23623,23623
1446980172,23552,23552
1446982088,23525,23525
1446983766,23536,23536
1446984604,23507,23507
1446984844,23519,23519
1446985682,23503,23503
1446987364,23478,23478
1446988203,23462,23462
1446988443,23478,23478
1446989284,23437,23437
1446990964,23432,23432
1446991804,23393,23393
1446992044,23402,23402
1446993011,23362,23362
1446993724,23377,23377
1446995404,23409,23409
1446995644,23419,23419
1446996486,23355,23355
1446997324,23307,23307
1446999243,23240,23240
1447000085,23207,23207
1447000925,23176,23176
1447002844,23147,23147
1447003684,23093,23093
1447005364,23071,23071
1447006444,23032,23032
1447007285,23019,23019
1447008126,23006,23006
1447008964,23010,23010
1447010045,23003,23003
1447010884,22976,22976
1447012567,22982,22982
1447013644,22944,22944
1447014611,22900,22900
1447015328,22902,22902
1447016163,22911,22911
1447018084,22870,22870
1447019764,22882,22882
1447020606,22806,22806
1447020843,22814,22814
1447021811,22767,22767
1447023364,22771,22771
1447024203,22762,22762
1447024444,22771,22771
1447025284,22766,22766
1447026964,22770,22770
1447028330,22777,22777
1447028884,22748,22748
1447029780,22737,22737
1447030563,22757,22757
1447031885,22697,22697
1447032746,22699,22699
1447035244,22673,22673
1447036947,22648,22648
1447037764,22660,22660
1447039684,22581,22581
1447041363,22575,22575
1447044963,22124,22124
1447045213,22088,22088
1447048563,22135,22135
1447050484,22120,22120
1447051327,22094,22094
1447052164,22104,22104
1447053004,22040,22040
1447053244,22055,22055
1447054213,22005,22005
1447054926,22022,22022
1447056590,22010,22010
1447056844,22022,22022
1447057684,22004,22004
1447059363,22028,22028
1447060204,22029,22029
1447060443,22042,22042
1447061283,22026,22026
1447062964,22015,22015
1447063804,22019,22019
1447064044,22025,22025
1447064990,21996,21996
1447065723,21991,21991
1447067405,21995,21995
1447067644,22003,22003
1447068484,22001,22001
1447069324,22001,22001
1447071006,22008,22008
1447071247,22025,22025
1447072084,22016,22016
1447072924,22018,22018
1447074844,22026,22026
1447075684,22005,22005
1447076524,21990,21990
1447078445,21916,21916
1447080964,21897,21897
1447082044,21887,21887
1447083004,21855,21855
1447084564,21867,21867
1447085643,21868,21868
1447087326,21831,21831
1447088164,21846,21846
1447089244,21769,21769
1447090923,21742,21742
1447091764,21765,21765
1447092844,21758,21758
1447094527,21718,21718
1447095365,21755,21755
1447097284,21740,21740
1447098983,21752,21752
1447100884,21674,21674
1447102684,21643,21643
1447104484,21652,21652
1447105324,21625,21625
1447106283,21558,21558
1447108084,21549,21549
1447109722,21538,21538
1447110604,21533,21533
1447110844,21542,21542
1447111684,21498,21498
1447112550,21487,21487
1447113485,21474,21474
1447114324,21488,21488
1447115284,21440,21440
1447116124,21425,21425
1447117927,21415,21415
1447118044,21418,21418
1447118890,21372,21372
1447119728,21347,21347
1447121524,21358,21358
1447121644,21364,21364
1447122484,21342,21342
1447123327,21339,21339
1447125155,21333,21333
1447126087,21316,21316
1447126927,21310,21310
1447128604,21309,21309
1447128843,21317,21317
1447129685,21278,21278
1447130524,21274,21274
1447132204,20976,20976
1447132447,20985,20985
1447133284,20979,20979
1447134126,20957,20957
1447136043,20989,20989
1447136885,20956,20956
1447137736,20930,20930
1447139644,20923,20923
1447140485,20896,20896
1447141329,20873,20873
1447142164,20875,20875
1447143245,20876,20876
1447144926,20793,20793
1447145764,20814,20814
1447146844,20811,20811
1447147684,20765,20765
1447149483,20730,20730
1447151286,20732,20732
1447152126,20723,20723
1447152937,20726,20726
1447154884,20699,20699
1447156683,20662,20662
1447158483,20689,20689
1447160141,20726,20726
1447161004,20731,20731
1447161243,20746,20746
1447162068,20730,20730
1447162926,20719,20719
1447163884,20719,20719
1447165684,20757,20757
1447167366,20796,20796
1447168204,20778,20778
1447168543,20761,20761
1447169284,20783,20783
1447171083,20794,20794
1447171881,20813,20813
1447172048,20819,20819
1447172886,20790,20790
1447173725,20782,20782
1447175404,20894,20894
1447175645,20905,20905
1447176484,20901,20901
1447177327,20892,20892
1447180083,20887,20887
1447180924,20859,20859
1447182844,20936,20936
1447183774,20935,20935
1447185124,20972,20972
1447186804,20991,20991
1447187284,21005,21005
1447188964,21032,21032
1447190045,21048,21048
1447191724,21017,21017
1447192566,21048,21048
1447193645,21067,21067
1447195324,21029,21029
1447196164,21069,21069
1447197243,21092,21092
1447198084,21087,21087
1447199766,21077,21077
1447201884,21069,21069
1447202532,21047,21047
1447204204,21072,21072
1447204444,21076,21076
1447205283,21079,21079
1447206128,21087,21087
1447208045,21139,21139
1447208885,21123,21123
1447209766,21113,21113
1447211644,21140,21140
1447212484,21120,21120
1447213324,21102,21102
1447215244,21110,21110
1447216084,21085,21085
1447216927,21054,21054
1447217883,21057,21057
1447218844,21081,21081
1447219684,21069,21069
1447220527,21053,21053
1447221484,21032,21032
1447222443,21070,21070
1447223285,21052,21052
1447224124,21020,21020
1447225084,20999,20999
1447226044,21020,21020
1447227004,20992,20992
1447227726,20979,20979
1447228684,20968,20968
1447229645,21004,21004
1447230485,20981,20981
1447231325,20941,20941
1447232284,20932,20932
1447233245,20969,20969
1447234086,20951,20951
1447235883,20906,20906
1447237685,20896,20896
1447239483,20876,20876
1447241285,20869,20869
1447243083,20818,20818
1447244884,20844,20844
1447245725,20823,20823
