DateTime,Entries,UniqueIPs
1446492600,7315,7315
1446493500,7316,7316
1446496200,7314,7314
1446497100,7322,7322
1446499800,7334,7334
1446500700,7340,7340
1446504300,7332,7332
1446507000,7334,7334
1446507900,7336,7336
1446510600,7332,7332
1446511500,7345,7345
1446514200,7346,7346
1446515100,7359,7359
1446517800,7365,7365
1446518700,7369,7369
1446521400,7387,7387
1446522300,7395,7395
1446525000,7375,7375
1446525900,7394,7394
1446528600,7397,7397
1446529500,7412,7412
1446532200,7414,7414
1446533100,7410,7410
1446534000,7424,7424
1446535800,7423,7423
1446536700,7442,7442
1446539400,7446,7446
1446540300,7449,7449
1446543000,7435,7435
1446543900,7441,7441
1446546600,7434,7434
1446547500,7432,7432
1446550200,7428,7428
1446551100,7412,7412
1446553800,7412,7412
1446554700,7403,7403
1446557400,7394,7394
1446558300,7387,7387
1446561000,7377,7377
1446561900,7361,7361
1446564600,7360,7360
1446565500,7357,7357
1446568200,7361,7361
1446569100,7351,7351
1446572700,7346,7346
1446575400,7351,7351
1446576300,7326,7326
1446577200,7341,7341
1446579000,7344,7344
1446579900,7342,7342
1446584400,7319,7319
1446586200,7327,7327
1446587100,7327,7327
1446590700,7341,7341
1446593400,7347,7347
1446595200,7351,7351
1446597000,7333,7333
1446597900,7333,7333
1446600600,7339,7339
1446601500,7336,7336
1446604200,7343,7343
1446605100,7370,7370
1446607800,7365,7365
1446608700,7379,7379
1446611400,7385,7385
1446612300,7391,7391
1446615000,7401,7401
1446615900,7405,7405
1446618600,7400,7400
1446619500,7396,7396
1446622200,7403,7403
1446623100,7413,7413
1446625800,7416,7416
1446626700,7408,7408
1446627600,7415,7415
1446629400,7417,7417
1446630300,7420,7420
1446633000,7432,7432
1446633900,7432,7432
1446636600,7435,7435
1446637500,7436,7436
1446640200,7436,7436
1446641100,7434,7434
1446643800,7433,7433
1446644700,7435,7435
1446647400,7429,7429
1446648300,7433,7433
1446651000,7403,7403
1446651900,7412,7412
1446654600,7422,7422
1446655500,7426,7426
1446668100,7409,7409
1446669000,7398,7398
1446670800,7407,7407
1446673500,7393,7393
1446676200,7407,7407
1446678000,7405,7405
1446679800,7406,7406
1446680700,7385,7385
1446683400,7403,7403
1446684300,7405,7405
1446687000,7385,7385
1446687900,7413,7413
1446690600,7417,7417
1446691500,7433,7433
1446694200,7423,7423
1446695100,7421,7421
1446697800,7428,7428
1446698700,7427,7427
1446701400,7410,7410
1446702300,7413,7413
1446705000,7409,7409
1446705900,7419,7419
1446708600,7408,7408
1446709500,7410,7410
1446712200,7409,7409
1446713100,7402,7402
1446714000,7411,7411
1446715800,7418,7418
1446716700,7419,7419
1446719400,7419,7419
1446720300,7439,7439
1446723000,7436,7436
1446723900,7444,7444
1446726600,7437,7437
1446727500,7443,7443
1446730200,7444,7444
1446731100,7451,7451
1446733800,7450,7450
1446734700,7532,7532
1446737400,7523,7523
1446738300,7673,7673
1446739200,7684,7684
1446741000,7690,7690
1446741900,7754,7754
1446746400,7817,7817
1446748200,7821,7821
1446749100,7849,7849
1446750000,7888,7888
1446751800,7889,7889
1446752700,7956,7956
1446755400,7952,7952
1446756300,8003,8003
1446759000,7987,7987
1446759900,8038,8038
1446762600,8038,8038
1446763500,8107,8107
1446766200,8103,8103
1446767100,8164,8164
1446769800,8165,8165
1446770700,8233,8233
1446773400,8233,8233
1446774300,8292,8292
1446777000,8293,8293
1446777900,8349,8349
1446780600,8341,8341
1446781500,8385,8385
1446785100,8397,8397
1446787800,8395,8395
1446788700,8395,8395
1446791400,8396,8396
1446792300,8405,8405
1446795000,8398,8398
1446795900,8415,8415
1446798600,8412,8412
1446799500,8421,8421
1446800400,8436,8436
1446802200,8435,8435
1446803100,8436,8436
1446805800,8441,8441
1446806700,8447,8447
1446809400,8432,8432
1446810300,8443,8443
1446811200,8458,8458
1446813000,8452,8452
1446813900,8479,8479
1446816600,8474,8474
1446817500,8503,8503
1446824700,8544,8544
1446828300,8607,8607
1446831000,8614,8614
1446831900,8749,8749
1446834600,8749,8749
1446835500,8836,8836
1446838200,8840,8840
1446839100,8868,8868
1446840000,8880,8880
1446841800,8889,8889
1446842700,8907,8907
1446845400,8900,8900
1446846300,8923,8923
1446849000,8915,8915
1446849900,8938,8938
1446852600,8961,8961
1446853500,9002,9002
1446857100,9042,9042
1446859800,9038,9038
1446860700,9053,9053
1446863400,9043,9043
1446864300,9034,9034
1446865200,9062,9062
1446867000,9049,9049
1446867900,9061,9061
1446871500,9113,9113
1446874200,9107,9107
1446875100,9122,9122
1446877800,9122,9122
1446878700,9147,9147
1446881400,9145,9145
1446882300,9171,9171
1446885000,9164,9164
1446885900,9172,9172
1446886800,9195,9195
1446888600,9194,9194
1446889500,9207,9207
1446892200,9223,9223
1446893100,9245,9245
1446895800,9251,9251
1446896700,9272,9272
1446899400,9259,9259
1446900300,9288,9288
1446903000,9283,9283
1446903900,9299,9299
1446906600,9295,9295
1446907500,9278,9278
1446908400,9303,9303
1446910200,9295,9295
1446911100,9317,9317
1446913800,9317,9317
1446914700,9312,9312
1446915600,9324,9324
1446917400,9309,9309
1446918300,9310,9310
1446919200,9329,9329
1446921000,9330,9330
1446921900,9335,9335
1446924600,9361,9361
1446925500,9363,9363
1446928200,9363,9363
1446929100,9362,9362
1446930000,9375,9375
1446931800,9376,9376
1446932700,9397,9397
1446935400,9400,9400
1446936300,9410,9410
1446937200,9420,9420
1446939000,9401,9401
1446939900,9399,9399
1446940800,9425,9425
1446942600,9434,9434
1446943500,9451,9451
1446946200,9450,9450
1446947100,9430,9430
1446948000,9465,9465
1446949800,9459,9459
1446950700,9465,9465
1446953400,9452,9452
1446954300,9451,9451
1446957000,9465,9465
1446957900,9449,9449
1446958800,9468,9468
1446960600,9470,9470
1446961500,9463,9463
1446964200,9460,9460
1446965100,9450,9450
1446967800,9448,9448
1446968700,9430,9430
1446969600,9437,9437
1446971400,9439,9439
1446972300,9427,9427
1446973200,9436,9436
1446975000,9421,9421
1446975900,9400,9400
1446976800,9413,9413
1446978600,9416,9416
1446979500,9399,9399
1446980400,9417,9417
1446982200,9416,9416
1446983100,9422,9422
1446985800,9420,9420
1446986700,9404,9404
1446987600,9412,9412
1446989400,9400,9400
1446990300,9390,9390
1446991200,9409,9409
1446993000,9407,9407
1446993900,9391,9391
1446996600,9402,9402
1446997500,9360,9360
1446998400,9367,9367
1447000200,9359,9359
1447001100,9328,9328
1447002000,9339,9339
1447003800,9338,9338
1447004700,9316,9316
1447008300,9283,9283
1447011000,9271,9271
1447011900,9246,9246
1447014600,9236,9236
1447015500,9217,9217
1447018200,9220,9220
1447019100,9199,9199
1447021800,9196,9196
1447022700,9170,9170
1447025400,9155,9155
1447026300,9139,9139
1447029000,9142,9142
1447029900,9119,9119
1447030800,9128,9128
