DateTime,Entries,UniqueIPs
1447741800,14502,14502
1447742700,14504,14504
1447743601,14564,14564
1447745400,14567,14567
1447746300,14569,14569
1447747200,14624,14624
1447749000,14708,14708
1447749900,14692,14692
1447750800,24686,24686
1447752600,24695,24695
1447753500,24583,24583
1447754400,24765,24765
1447756200,24765,24765
1447757100,24597,24597
1447758000,24827,24827
1447759800,24833,24833
1447760700,24732,24732
1447761600,24908,24908
1447763400,24912,24912
1447764300,24815,24815
1447765200,25058,25058
1447767000,25078,25078
1447767900,24941,24941
1447768800,25166,25166
1447769700,25158,25158
1447770600,25148,25148
1447771500,25009,25009
1447772400,25260,25260
1447774200,25260,25260
1447775100,25170,25170
1447776900,25438,25438
1447777800,25461,25461
1447778700,25359,25359
1447779600,25586,25586
1447781400,25587,25587
1447783200,25643,25643
1447785000,25642,25642
1447785900,25559,25559
1447786800,25778,25778
1447788600,25772,25772
1447789500,25642,25642
1447790400,25770,25770
1447792200,25759,25759
1447793100,25614,25614
1447794000,25792,25792
1447795800,25785,25785
1447796700,25691,25691
1447797600,25824,25824
1447799400,25819,25819
1447800300,25695,25695
1447801200,25838,25838
1447803000,25821,25821
1447803900,25707,25707
1447804800,25890,25890
1447806600,25881,25881
1447807500,25731,25731
1447808400,25887,25887
1447810200,25867,25867
1447811100,25744,25744
1447812000,25952,25952
1447813800,25952,25952
1447814700,25806,25806
1447815600,26013,26013
1447817400,26022,26022
1447818300,25859,25859
1447819200,26061,26061
1447821000,26070,26070
1447821900,25955,25955
1447822800,26162,26162
1447824600,26176,26176
1447825500,26072,26072
1447826400,26251,26251
1447828200,26255,26255
1447829100,26160,26160
1447830000,26413,26413
1447831800,26410,26410
1447832700,26246,26246
1447833600,26496,26496
1447835400,26500,26500
1447836300,26498,26498
1447837200,26554,26554
1447839000,26556,26556
1447839900,26689,26689
1447842600,26693,26693
1447843500,26628,26628
1447844400,26873,26873
1447846200,26880,26880
1447847100,26835,26835
1447848000,27006,27006
1447849800,26913,26913
1447850700,26854,26854
1447851600,27081,27081
1447853400,27081,27081
1447854300,27063,27063
1447855200,27255,27255
1447857000,27250,27250
1447857900,27195,27195
1447858800,27422,27422
1447860600,27435,27435
1447862400,27596,27596
1447863300,27585,27585
1447864200,27572,27572
1447865100,27543,27543
1447866000,27729,27729
1447867800,27731,27731
1447868700,27670,27670
1447869600,27775,27775
1447871400,27790,27790
1447872300,27745,27745
1447873200,27933,27933
1447875000,27931,27931
1447875900,27877,27877
1447876800,28005,28005
1447878600,28005,28005
1447879500,27976,27976
1447880400,28127,28127
1447882200,28139,28139
1447883100,28076,28076
1447884000,28194,28194
1447885800,28187,28187
1447886700,28154,28154
1447887600,28289,28289
1447889400,28292,28292
1447890300,28245,28245
1447891200,28380,28380
1447893000,28379,28379
1447893900,28339,28339
1447894800,28465,28465
1447896600,28469,28469
1447897500,28428,28428
1447898400,28650,28650
1447900200,28644,28644
1447901100,28615,28615
1447902000,28768,28768
1447903800,28762,28762
1447904700,28752,28752
1447905600,28948,28948
1447907400,28940,28940
1447908300,28925,28925
1447909200,29080,29080
1447911000,29081,29081
1447911900,29068,29068
1447912800,29221,29221
1447914600,29217,29217
1447915500,29103,29103
1447916400,29292,29292
1447918200,29292,29292
1447919100,25994,25994
1447920000,26196,26196
1447921800,26198,26198
1447922700,25071,25071
1447923600,25301,25301
1447925400,25305,25305
1447926300,25271,25271
1447927200,25432,25432
1447929000,25438,25438
1447929900,25390,25390
1447930800,25624,25624
1447932600,25594,25594
1447933500,25521,25521
1447934400,25720,25720
1447936200,25696,25696
1447937100,25678,25678
1447938900,25893,25893
1447939800,25902,25902
1447940700,25868,25868
1447941600,26104,26104
1447942500,26106,26106
1447943400,26109,26109
1447944300,26065,26065
1447945200,26272,26272
1447946100,26264,26264
1447947000,26265,26265
1447947900,26243,26243
1447948800,26446,26446
1447950600,26458,26458
1447960500,26989,26989
1447962300,26950,26950
1447963200,27087,27087
1447964100,27086,27086
1447965000,27085,27085
1447965900,27059,27059
1447966800,27208,27208
1447968600,27203,27203
1447969500,27176,27176
1447970400,27301,27301
1447972200,27307,27307
1447973100,27273,27273
1447974000,27441,27441
1447974900,27439,27439
1447975800,27437,27437
1447976700,27416,27416
1447977600,27539,27539
1447979400,27543,27543
1447980300,27483,27483
1447981200,27730,27730
1447983000,27723,27723
1447983900,27641,27641
1447984800,27821,27821
1447986600,27797,27797
1447987500,27781,27781
1447988400,28003,28003
1447990200,27972,27972
1447991100,27949,27949
1447992000,28148,28148
1447993800,28129,28129
1447994700,28123,28123
1447995600,28341,28341
1447997400,28332,28332
1447998300,28298,28298
1447999200,28518,28518
1448001000,28512,28512
1448001900,28460,28460
1448002800,28659,28659
1448004600,28651,28651
1448005500,28648,28648
1448006400,28874,28874
