DateTime,Entries,UniqueIPs
1446640934,2128,2128
1446642851,2137,2137
1446643695,2131,2131
1446645380,2128,2128
1446646452,2136,2136
1446648133,2124,2124
1446650055,2132,2132
1446650893,2127,2127
1446652581,2127,2127
1446653654,2129,2129
1446654494,2124,2124
1446655333,2117,2117
1446657013,2121,2121
1446667816,2087,2087
1446669735,2075,2075
1446671414,2072,2072
1446673339,2057,2057
1446675253,2062,2062
1446677780,2038,2038
1446679693,2027,2027
1446680655,2023,2023
1446682213,2028,2028
1446684136,2030,2030
1446685932,2029,2029
1446686890,2026,2026
1446690527,2011,2011
1446691343,2007,2007
1446693133,2004,2004
1446694092,1995,1995
1446695892,1987,1987
1446697694,1990,1990
1446698535,1985,1985
1446700331,1976,1976
1446701426,1968,1968
1446703095,1968,1968
1446704894,1962,1962
1446705743,1957,1957
1446707531,1966,1966
1446709339,1965,1965
1446710295,1961,1961
1446712092,1963,1963
1446712935,1958,1958
1446714732,1956,1956
1446716532,1964,1964
1446718451,1970,1970
1446719299,1961,1961
1446720978,1951,1951
1446722053,1960,1960
1446722893,1939,1939
1446723731,1944,1944
1446725414,1945,1945
1446727333,1949,1949
1446729252,1958,1958
1446730091,1964,1964
1446730938,1963,1963
1446733696,1965,1965
1446734536,1976,1976
1446736214,1986,1986
1446738131,1989,1989
1446740053,1987,1987
1446740891,1989,1989
1446742576,1985,1985
1446743654,1993,1993
1446746174,1999,1999
1446747252,2011,2011
1446748094,2018,2018
1446749777,2022,2022
1446750856,2030,2030
1446751693,2029,2029
1446753492,2029,2029
1446755291,2039,2039
1446756139,2044,2044
1446757936,2042,2042
1446759733,2027,2027
1446761652,2011,2011
1446762492,1999,1999
1446764293,1981,1981
1446766094,1974,1974
1446766982,1962,1962
1446768616,1958,1958
1446770532,1934,1934
1446772451,1926,1926
1446773295,1913,1913
1446774151,1901,1901
1446775812,1888,1888
1446777737,1868,1868
1446779413,1863,1863
1446781458,1848,1848
1446783287,1836,1836
1446784090,1830,1830
1446785775,1818,1818
1446786856,1815,1815
1446788535,1784,1784
1446790232,1769,1769
1446791292,1757,1757
1446792976,1745,1745
1446794053,1743,1743
1446794891,1739,1739
1446795851,1731,1731
1446797416,1721,1721
1446799331,1703,1703
1446801253,1694,1694
1446802090,1675,1675
1446803892,1645,1645
1446805692,1632,1632
1446806539,1620,1620
1446808332,1614,1614
1446809291,1604,1604
1446810135,1596,1596
1446812050,1596,1596
1446812895,1594,1594
1446813736,1605,1605
1446814693,1608,1608
1446816494,1631,1631
1446817333,1627,1627
1446819253,1634,1634
1446823693,1641,1641
1446826453,1646,1646
1446827294,1640,1640
1446829092,1651,1651
1446830893,1661,1661
1446833531,1678,1678
1446835333,1679,1679
1446837251,1693,1693
1446838093,1695,1695
1446838932,1693,1693
1446840732,1695,1695
1446842534,1699,1699
1446844455,1715,1715
1446845296,1716,1716
1446847092,1721,1721
1446848891,1724,1724
1446849734,1726,1726
1446851533,1742,1742
1446853336,1744,1744
1446855332,1736,1736
1446856092,1745,1745
1446857290,1739,1739
1446858853,1746,1746
1446859691,1746,1746
1446862335,1759,1759
1446863298,1752,1752
1446864979,1754,1754
1446866058,1761,1761
1446866899,1770,1770
1446867735,1772,1772
1446869654,1785,1785
1446871337,1775,1775
1446873254,1779,1779
1446874220,1773,1773
1446875895,1785,1785
1446877697,1792,1792
1446878532,1781,1781
1446879489,1778,1778
1446881290,1783,1783
1446882133,1785,1785
1446884072,1794,1794
1446884896,1795,1795
1446885733,1788,1788
1446887653,1806,1806
1446888493,1793,1793
1446889333,1790,1790
1446891132,1795,1795
1446892934,1797,1797
1446894852,1805,1805
1446895695,1807,1807
1446897493,1805,1805
1446899291,1815,1815
1446900133,1809,1809
1446901812,1813,1813
1446903732,1800,1800
1446905652,1796,1796
1446906490,1792,1792
1446908294,1793,1793
1446910092,1799,1799
1446911777,1795,1795
1446912612,1805,1805
1446913690,1797,1797
1446914536,1781,1781
1446916331,1781,1781
1446916454,1780,1780
1446918133,1765,1765
1446920054,1763,1763
1446920895,1747,1747
1446922579,1748,1748
1446923653,1757,1757
1446924493,1743,1743
1446925333,1735,1735
1446926417,1728,1728
1446928096,1745,1745
1446928937,1752,1752
1446930852,1769,1769
1446931695,1776,1776
1446933491,1789,1789
1446934453,1797,1797
1446936131,1820,1820
1446936981,1827,1827
1446938894,1847,1847
1446939859,1852,1852
1446940577,1860,1860
1446942492,1881,1881
1446943330,1888,1888
1446945259,1904,1904
1446946932,1919,1919
1446947780,1923,1923
1446948854,1933,1933
1446949824,1940,1940
1446950531,1948,1948
1446952220,1957,1957
1446952452,1964,1964
1446953294,1972,1972
1446954975,1986,1986
1446955812,1994,1994
1446956052,1993,1993
1446956892,2000,2000
1446957731,2005,2005
1446959652,2019,2019
1446961337,2021,2021
1446962176,2026,2026
1446963254,2030,2030
1446964094,2038,2038
1446964937,2048,2048
1446965776,2051,2051
1446966613,2053,2053
1446966851,2054,2054
1446967693,2064,2064
1446968534,2073,2073
1446969377,2081,2081
1446970212,2084,2084
1446971292,2097,2097
1446972136,2102,2102
1446974052,2114,2114
1446974891,2118,2118
1446975735,2126,2126
1446976691,2136,2136
1446978494,2149,2149
1446979332,2159,2159
1446980178,2165,2165
1446981013,2171,2171
1446981254,2173,2173
1446982097,2179,2179
1446982935,2172,2172
1446984853,2170,2170
1446986531,2152,2152
1446987374,2157,2157
1446989294,2155,2155
1446990978,2149,2149
1446991813,2153,2153
1446992053,2155,2155
1446993023,2133,2133
1446993732,2133,2133
1446995652,2136,2136
1446997330,2127,2127
1446998180,2129,2129
1446999013,2125,2125
1446999251,2125,2125
1447000092,2119,2119
1447001779,2113,2113
1447002613,2106,2106
1447002854,2109,2109
1447003694,2100,2100
1447004533,2099,2099
1447006452,2102,2102
1447007294,2097,2097
1447008134,2093,2093
1447008980,2099,2099
1447010892,2103,2103
1447011733,2095,2095
1447012576,2094,2094
1447013413,2097,2097
1447014622,2079,2079
1447015334,2081,2081
1447016177,2082,2082
1447018093,2078,2078
1447018932,2077,2077
1447019778,2079,2079
1447020614,2083,2083
1447020852,2083,2083
1447021822,2067,2067
1447022538,2064,2064
1447024453,2077,2077
1447025292,2081,2081
1447026980,2078,2078
1447027814,2085,2085
1447028899,2082,2082
1447029810,2081,2081
1447030683,2075,2075
1447032756,2073,2073
1447034893,2075,2075
1447036975,2057,2057
1447038613,2061,2061
1447038857,2062,2062
1447039693,2056,2056
1447040559,2052,2052
1447044974,2048,2048
1447045223,2040,2040
1447048573,2039,2039
1447050498,2034,2034
1447051372,2028,2028
1447052180,2030,2030
1447053014,2024,2024
1447053255,2028,2028
