DateTime,Entries,UniqueIPs
1447606580,2171,2171
1447607658,2177,2177
1447608493,2166,2166
1447609332,2163,2163
1447611252,2178,2178
1447612094,2169,2169
1447613782,2179,2179
1447614854,2179,2179
1447615696,2176,2176
1447617494,2161,2161
1447619291,2160,2160
1447620134,2154,2154
1447621932,2151,2151
1447622894,2156,2156
1447624696,2147,2147
1447625654,2159,2159
1447627354,2138,2138
1447628294,2137,2137
1447630100,2150,2150
1447630963,2148,2148
1447631811,2154,2154
1447632610,2157,2157
1447634226,2155,2155
1447635554,2150,2150
1447637293,2156,2156
1447638982,2151,2151
1447640057,2159,2159
1447641741,2149,2149
1447642580,2151,2151
1447644499,2153,2153
1447645353,2148,2148
1447646179,2149,2149
1447647015,2150,2150
1447647254,2152,2152
1447648096,2157,2157
1447648935,2152,2152
1447650857,2155,2155
1447652533,2151,2151
1447653494,2151,2151
1447655290,2159,2159
1447657093,2151,2151
1447657932,2156,2156
1447658890,2154,2154
1447659738,2149,2149
1447661653,2161,2161
1447663333,2156,2156
1447664268,2160,2160
1447666094,2174,2174
1447667758,2172,2172
1447668613,2167,2167
1447668852,2171,2171
1447669695,2167,2167
1447670538,2162,2162
1447672459,2165,2165
1447674135,2160,2160
1447675094,2155,2155
1447676891,2164,2164
1447677735,2160,2160
1447679654,2161,2161
1447681334,2167,2167
1447682294,2170,2170
1447684092,2171,2171
1447684936,2172,2172
1447686733,2179,2179
1447687692,2181,2181
1447688533,2182,2182
1447690453,2182,2182
1447691295,2186,2186
1447692138,2177,2177
1447692978,2180,2180
1447695733,2184,2184
1447697418,2198,2198
1447697654,2201,2201
1447698492,2205,2205
1447699336,2200,2200
1447701255,2227,2227
1447702222,2217,2217
1447702931,2223,2223
1447703777,2229,2229
1447705695,2243,2243
1447707378,2256,2256
1447708213,2252,2252
1447708454,2257,2257
1447709295,2257,2257
1447710974,2268,2268
1447711815,2266,2266
1447712052,2268,2268
1447712891,2267,2267
1447713731,2270,2270
1447715654,2291,2291
1447717384,2307,2307
1447718208,2319,2319
1447720092,2321,2321
1447720949,2324,2324
1447721778,2329,2329
1447722612,2330,2330
1447722854,2333,2333
1447723694,2338,2338
1447724536,2341,2341
1447726454,2350,2350
1447727290,2353,2353
1447728135,2347,2347
1447728977,2345,2345
1447730052,2352,2352
1447731736,2343,2343
1447732576,2348,2348
1447733415,2351,2351
1447733653,2352,2352
1447734491,2348,2348
1447736194,2355,2355
1447737001,2350,2350
1447738090,2350,2350
1447738934,2346,2346
1447740852,2344,2344
1447741690,2341,2341
1447743376,2341,2341
1447745292,2337,2337
1447746974,2344,2344
1447747810,2343,2343
1447748054,2344,2344
1447749023,2340,2340
1447749730,2348,2348
1447751652,2360,2360
1447753330,2364,2364
1447754180,2362,2362
1447755012,2369,2369
1447756094,2368,2368
1447756936,2370,2370
1447758856,2378,2378
1447759692,2376,2376
1447761377,2376,2376
1447762452,2385,2385
1447764133,2368,2368
1447764978,2368,2368
1447766894,2348,2348
1447768574,2356,2356
1447769433,2351,2351
1447769652,2354,2354
1447770515,2345,2345
1447771337,2340,2340
1447773252,2338,2338
1447776853,2336,2336
1447777693,2336,2336
1447778536,2328,2328
1447780452,2325,2325
1447783092,2314,2314
1447784892,2324,2324
1447785856,2323,2323
1447787651,2340,2340
1447789333,2344,2344
1447790539,2351,2351
1447791253,2358,2358
1447792058,2346,2346
1447792932,2342,2342
1447794733,2353,2353
1447795698,2340,2340
1447797493,2336,2336
1447798453,2347,2347
1447800135,2341,2341
1447801093,2332,2332
1447802054,2330,2330
1447803086,2325,2325
1447803972,2328,2328
1447805652,2343,2343
1447806492,2336,2336
1447807332,2338,2338
1447808297,2339,2339
1447809252,2349,2349
1447810932,2324,2324
1447811771,2329,2329
1447812617,2327,2327
1447812854,2331,2331
1447813695,2324,2324
1447814538,2316,2316
1447816332,2317,2317
1447817295,2308,2308
1447818135,2306,2306
1447820056,2316,2316
1447821732,2313,2313
1447822574,2312,2312
1447824492,2313,2313
1447826180,2312,2312
1447827012,2312,2312
1447827254,2314,2314
1447828226,2300,2300
1447828932,2312,2312
1447830852,2315,2315
1447831821,2300,2300
1447832534,2303,2303
1447833383,2309,2309
1447834452,2309,2309
1447836136,2293,2293
1447836979,2296,2296
1447838052,2305,2305
1447839024,2293,2293
1447839733,2298,2298
1447841412,2305,2305
1447841653,2311,2311
1447842493,2305,2305
1447843333,2306,2306
1447845254,2311,2311
1447846935,2312,2312
1447847780,2321,2321
1447848854,2319,2319
1447850533,2323,2323
1447851492,2325,2325
1447852457,2333,2333
1447853420,2338,2338
1447854132,2341,2341
1447855037,2337,2337
1447856054,2346,2346
1447856915,2350,2350
1447857733,2349,2349
1447859657,2353,2353
1447860624,2348,2348
1447861333,2351,2351
1447862294,2344,2344
1447863254,2352,2352
1447864932,2340,2340
1447865894,2327,2327
1447866852,2341,2341
1447867821,2334,2334
1447868532,2343,2343
1447869491,2345,2345
1447870452,2357,2357
1447871423,2336,2336
1447872135,2342,2342
1447873932,2347,2347
1447875213,2330,2330
1447876265,2333,2333
1447878493,2324,2324
1447878678,2314,2314
1447879704,2322,2322
1447880176,2326,2326
1447881015,2332,2332
1447881433,2326,2326
1447882936,2314,2314
1447884612,2314,2314
1447884854,2318,2318
1447885694,2315,2315
1447886532,2315,2315
1447888456,2310,2310
1447889293,2308,2308
1447890135,2317,2317
1447891252,2319,2319
1447892911,2323,2323
1447894581,2324,2324
1447895410,2328,2328
1447895658,2333,2333
1447896494,2330,2330
1447897335,2328,2328
1447899256,2336,2336
1447900097,2325,2325
1447901776,2319,2319
1447902614,2320,2320
1447903703,2313,2313
1447904533,2312,2312
1447906330,2328,2328
1447907290,2330,2330
1447908135,2321,2321
1447910054,2327,2327
1447911032,2315,2315
1447911731,2324,2324
1447913653,2325,2325
1447914490,2322,2322
1447916294,2318,2318
1447917130,2324,2324
1447917252,2326,2326
1447918092,2321,2321
1447918952,2313,2313
1447920853,2311,2311
1447921702,2307,2307
1447922537,2299,2299
1447924454,2300,2300
1447925294,2291,2291
1447927092,2286,2286
1447928052,2297,2297
1447929733,2284,2284
1447930693,2285,2285
1447931652,2285,2285
1447932621,2273,2273
1447933332,2274,2274
1447935132,2278,2278
1447936223,2277,2277
1447936930,2274,2274
1447938730,2277,2277
1447939695,2271,2271
1447940535,2264,2264
1447942452,2265,2265
1447943424,2256,2256
1447944137,2262,2262
1447946052,2267,2267
1447947732,2252,2252
1447948694,2259,2259
1447950495,2262,2262
1447960452,2222,2222
1447961290,2221,2221
1447962136,2219,2219
1447962977,2217,2217
1447964891,2213,2213
1447965733,2202,2202
1447967653,2202,2202
1447968625,2197,2197
1447969332,2199,2199
1447971254,2199,2199
1447972931,2190,2190
1447973783,2190,2190
1447974853,2198,2198
1447976595,2196,2196
1447978212,2204,2204
1447978453,2207,2207
1447979290,2206,2206
1447980133,2203,2203
1447982054,2216,2216
1447983732,2221,2221
1447984604,2230,2230
1447985423,2228,2228
1447985654,2231,2231
1447986497,2225,2225
1447988174,2213,2213
1447989015,2212,2212
1447989255,2213,2213
1447990097,2205,2205
1447990935,2196,2196
1447992850,2209,2209
1447993691,2207,2207
1447995491,2203,2203
1447996452,2208,2208
1447997292,2203,2203
1447998988,2189,2189
1448000075,2195,2195
1448001730,2194,2194
1448002692,2194,2194
1448003671,2205,2205
1448004493,2194,2194
