DateTime,Entries,UniqueIPs
1447352890,2187,2187
1447353731,2181,2181
1447355654,2201,2201
1447356493,2210,2210
1447358179,2221,2221
1447359253,2228,2228
1447360092,2226,2226
1447361843,2219,2219
1447362853,2229,2229
1447363694,2230,2230
1447364534,2232,2232
1447366212,2237,2237
1447366456,2239,2239
1447367296,2236,2236
1447368137,2241,2241
1447369816,2246,2246
1447370056,2251,2251
1447371024,2247,2247
1447371854,2249,2249
1447373174,2263,2263
1447373653,2266,2266
1447374489,2266,2266
1447375335,2259,2259
1447376197,2263,2263
1447377092,2267,2267
1447377272,2268,2268
1447378264,2258,2258
1447379000,2261,2261
1447380614,2259,2259
1447380859,2261,2261
1447381695,2260,2260
1447382541,2259,2259
1447383382,2258,2258
1447384454,2261,2261
1447385290,2252,2252
1447386973,2257,2257
1447387813,2265,2265
1447388052,2266,2266
1447388893,2268,2268
1447389733,2261,2261
1447391414,2268,2268
1447391654,2271,2271
1447392489,2264,2264
1447393333,2266,2266
1447394179,2268,2268
1447395257,2272,2272
1447396094,2274,2274
1447397782,2263,2263
1447398614,2259,2259
1447398855,2262,2262
1447399822,2255,2255
1447400536,2257,2257
1447402213,2266,2266
1447403294,2265,2265
1447404979,2269,2269
1447406053,2277,2277
1447406895,2273,2273
1447408574,2268,2268
1447409415,2275,2275
1447409652,2278,2278
1447410492,2274,2274
1447411331,2268,2268
1447413250,2272,2272
1447414095,2274,2274
1447415779,2285,2285
1447416855,2288,2288
1447418654,2279,2279
1447419380,2287,2287
1447421294,2284,2284
1447422979,2284,2284
1447424895,2280,2280
1447426578,2276,2276
1447427412,2272,2272
1447427651,2274,2274
1447428622,2271,2271
1447429333,2272,2272
1447431014,2273,2273
1447431254,2277,2277
1447432089,2269,2269
1447432932,2259,2259
1447433778,2263,2263
1447434576,2262,2262
1447434857,2263,2263
1447435697,2261,2261
1447436531,2256,2256
1447437491,2252,2252
1447439294,2262,2262
1447440133,2258,2258
1447441817,2268,2268
1447442051,2269,2269
1447443020,2265,2265
1447443733,2268,2268
1447445413,2277,2277
1447445654,2279,2279
1447447336,2271,2271
1447449014,2287,2287
1447449252,2289,2289
1447450935,2278,2278
1447452851,2286,2286
1447453694,2288,2288
1447454537,2287,2287
1447456450,2300,2300
1447457293,2292,2292
1447459140,2289,2289
1447460056,2299,2299
1447461737,2299,2299
1447463652,2301,2301
1447465331,2294,2294
1447467258,2299,2299
1447468943,2285,2285
1447470874,2300,2300
1447471697,2301,2301
1447472536,2298,2298
1447473366,2296,2296
1447474454,2300,2300
1447475293,2300,2300
1447477092,2299,2299
1447478056,2300,2300
1447478896,2301,2301
1447480576,2301,2301
1447482496,2302,2302
1447484180,2299,2299
1447485014,2304,2304
1447485253,2305,2305
1447486092,2300,2300
1447486932,2302,2302
1447488616,2304,2304
1447488854,2305,2305
1447489694,2305,2305
1447490533,2294,2294
1447491373,2302,2302
1447492210,2303,2303
1447493292,2297,2297
1447494979,2290,2290
1447495813,2292,2292
1447496053,2293,2293
1447496894,2281,2281
1447497734,2283,2283
1447499414,2294,2294
1447499670,2296,2296
1447500493,2293,2293
1447501330,2284,2284
1447503019,2284,2284
1447503256,2292,2292
1447504099,2283,2283
1447504938,2283,2283
1447506854,2280,2280
1447507696,2277,2277
1447508539,2270,2270
1447510454,2266,2266
1447511422,2247,2247
1447512139,2243,2243
1447514056,2241,2241
1447516585,2232,2232
1447517654,2235,2235
1447518493,2226,2226
1447519337,2219,2219
1447520173,2226,2226
1447521012,2224,2224
1447521253,2226,2226
1447522220,2209,2209
1447522936,2213,2213
1447523777,2217,2217
1447524857,2221,2221
1447526533,2191,2191
1447527374,2188,2188
1447528453,2190,2190
1447529421,2180,2180
1447530979,2180,2180
1447531813,2187,2187
1447533734,2172,2172
1447535652,2178,2178
1447536622,2150,2150
1447537336,2144,2144
1447538180,2148,2148
1447539256,2153,2153
1447540934,2143,2143
1447541784,2148,2148
1447542854,2155,2155
1447543820,2142,2142
1447544681,2149,2149
1447546489,2153,2153
1447547337,2147,2147
1447549461,2145,2145
1447550418,2138,2138
1447551732,2129,2129
1447552615,2131,2131
1447553421,2130,2130
1447553655,2134,2134
1447554519,2125,2125
1447555348,2119,2119
1447556294,2124,2124
1447557134,2128,2128
1447558093,2121,2121
1447559783,2127,2127
1447561692,2129,2129
1447563496,2128,2128
1447565295,2134,2134
1447566137,2138,2138
1447568053,2146,2146
1447568891,2138,2138
1447569734,2143,2143
1447570690,2144,2144
1447571654,2149,2149
1447573332,2139,2139
1447574292,2137,2137
1447575251,2143,2143
1447576103,2139,2139
1447577895,2131,2131
1447578854,2138,2138
1447579647,2136,2136
1447581494,2130,2130
1447583292,2126,2126
1447584132,2118,2118
1447586052,2123,2123
1447586890,2119,2119
1447587735,2126,2126
1447588693,2140,2140
1447589652,2145,2145
1447590490,2140,2140
1447592294,2141,2141
1447593132,2160,2160
1447594095,2153,2153
1447594934,2150,2150
1447595893,2151,2151
1447596854,2157,2157
1447597692,2154,2154
1447602136,2164,2164
1447602976,2169,2169
1447604051,2173,2173
1447606580,2171,2171
1447607658,2177,2177
1447608493,2166,2166
1447609332,2163,2163
1447611252,2178,2178
1447612094,2169,2169
1447613782,2179,2179
1447614854,2179,2179
1447615696,2176,2176
1447617494,2161,2161
1447619291,2160,2160
1447620134,2154,2154
1447621932,2151,2151
1447622894,2156,2156
1447624696,2147,2147
1447625654,2159,2159
1447627354,2138,2138
1447628294,2137,2137
1447630100,2150,2150
1447630963,2148,2148
1447631811,2154,2154
1447632610,2157,2157
1447634226,2155,2155
1447635554,2150,2150
1447637293,2156,2156
1447638982,2151,2151
1447640057,2159,2159
1447641741,2149,2149
1447642580,2151,2151
1447644499,2153,2153
1447645353,2148,2148
1447646179,2149,2149
1447647015,2150,2150
1447647254,2152,2152
1447648096,2157,2157
1447648935,2152,2152
1447650857,2155,2155
1447652533,2151,2151
1447653494,2151,2151
1447655290,2159,2159
1447657093,2151,2151
1447657932,2156,2156
1447658890,2154,2154
1447659738,2149,2149
1447661653,2161,2161
