DateTime,Entries,UniqueIPs
1446873254,1779,1779
1446874220,1773,1773
1446875895,1785,1785
1446877697,1792,1792
1446878532,1781,1781
1446879489,1778,1778
1446881290,1783,1783
1446882133,1785,1785
1446884072,1794,1794
1446884896,1795,1795
1446885733,1788,1788
1446887653,1806,1806
1446888493,1793,1793
1446889333,1790,1790
1446891132,1795,1795
1446892934,1797,1797
1446894852,1805,1805
1446895695,1807,1807
1446897493,1805,1805
1446899291,1815,1815
1446900133,1809,1809
1446901812,1813,1813
1446903732,1800,1800
1446905652,1796,1796
1446906490,1792,1792
1446908294,1793,1793
1446910092,1799,1799
1446911777,1795,1795
1446912612,1805,1805
1446913690,1797,1797
1446914536,1781,1781
1446916331,1781,1781
1446916454,1780,1780
1446918133,1765,1765
1446920054,1763,1763
1446920895,1747,1747
1446922579,1748,1748
1446923653,1757,1757
1446924493,1743,1743
1446925333,1735,1735
1446926417,1728,1728
1446928096,1745,1745
1446928937,1752,1752
1446930852,1769,1769
1446931695,1776,1776
1446933491,1789,1789
1446934453,1797,1797
1446936131,1820,1820
1446936981,1827,1827
1446938894,1847,1847
1446939859,1852,1852
1446940577,1860,1860
1446942492,1881,1881
1446943330,1888,1888
1446945259,1904,1904
1446946932,1919,1919
1446947780,1923,1923
1446948854,1933,1933
1446949824,1940,1940
1446950531,1948,1948
1446952220,1957,1957
1446952452,1964,1964
1446953294,1972,1972
1446954975,1986,1986
1446955812,1994,1994
1446956052,1993,1993
1446956892,2000,2000
1446957731,2005,2005
1446959652,2019,2019
1446961337,2021,2021
1446962176,2026,2026
1446963254,2030,2030
1446964094,2038,2038
1446964937,2048,2048
1446965776,2051,2051
1446966613,2053,2053
1446966851,2054,2054
1446967693,2064,2064
1446968534,2073,2073
1446969377,2081,2081
1446970212,2084,2084
1446971292,2097,2097
1446972136,2102,2102
1446974052,2114,2114
1446974891,2118,2118
1446975735,2126,2126
1446976691,2136,2136
1446978494,2149,2149
1446979332,2159,2159
1446980178,2165,2165
1446981013,2171,2171
1446981254,2173,2173
1446982097,2179,2179
1446982935,2172,2172
1446984853,2170,2170
1446986531,2152,2152
1446987374,2157,2157
1446989294,2155,2155
1446990978,2149,2149
1446991813,2153,2153
1446992053,2155,2155
1446993023,2133,2133
1446993732,2133,2133
1446995652,2136,2136
1446997330,2127,2127
1446998180,2129,2129
1446999013,2125,2125
1446999251,2125,2125
1447000092,2119,2119
1447001779,2113,2113
1447002613,2106,2106
1447002854,2109,2109
1447003694,2100,2100
1447004533,2099,2099
1447006452,2102,2102
1447007294,2097,2097
1447008134,2093,2093
1447008980,2099,2099
1447010892,2103,2103
1447011733,2095,2095
1447012576,2094,2094
1447013413,2097,2097
1447014622,2079,2079
1447015334,2081,2081
1447016177,2082,2082
1447018093,2078,2078
1447018932,2077,2077
1447019778,2079,2079
1447020614,2083,2083
1447020852,2083,2083
1447021822,2067,2067
1447022538,2064,2064
1447024453,2077,2077
1447025292,2081,2081
1447026980,2078,2078
1447027814,2085,2085
1447028899,2082,2082
1447029810,2081,2081
1447030683,2075,2075
1447032756,2073,2073
1447034893,2075,2075
1447036975,2057,2057
1447038613,2061,2061
1447038857,2062,2062
1447039693,2056,2056
1447040559,2052,2052
1447044974,2048,2048
1447045223,2040,2040
1447048573,2039,2039
1447050498,2034,2034
1447051372,2028,2028
1447052180,2030,2030
1447053014,2024,2024
1447053255,2028,2028
1447054223,2015,2015
1447054949,2020,2020
1447056853,2018,2018
1447058536,2022,2022
1447059377,2028,2028
1447061290,2031,2031
1447062979,2022,2022
1447063813,2028,2028
1447064050,2030,2030
1447064996,2019,2019
1447065732,2015,2015
1447067652,2021,2021
1447069332,2015,2015
1447070179,2013,2013
1447072092,2014,2014
1447072933,2013,2013
1447073780,2021,2021
1447074613,2023,2023
1447075693,2023,2023
1447076536,2021,2021
1447078454,2021,2021
1447080976,2020,2020
1447083022,2016,2016
1447083738,2027,2027
1447084574,2029,2029
1447085652,2029,2029
1447087332,2030,2030
1447088181,2031,2031
1447089251,2029,2029
1447090094,2027,2027
1447092613,2030,2030
1447092854,2031,2031
1447093695,2025,2025
1447094538,2010,2010
1447096452,2008,2008
1447098144,1994,1994
1447098990,1997,1997
1447100892,1996,1996
1447101738,1997,1997
1447102693,1998,1998
1447103531,2005,2005
1447104490,2007,2007
1447105332,2000,2000
1447107252,2006,2006
1447108947,1991,1991
1447109888,1986,1986
1447110856,1992,1992
1447111694,1983,1983
1447113499,1991,1991
1447115293,1989,1989
1447116131,1988,1988
1447118052,1993,1993
1447119743,1989,1989
1447120696,1989,1989
1447122495,1991,1991
1447124297,1987,1987
1447125268,1998,1998
1447126095,2001,2001
1447126947,2002,2002
1447128613,2014,2014
1447128853,2016,2016
1447129691,2010,2010
1447130562,2016,2016
1447132454,2054,2054
1447133293,2061,2061
1447134976,2063,2063
1447136053,2069,2069
1447136894,2073,2073
1447138578,2071,2071
1447139408,2067,2067
1447140494,2070,2070
1447141341,2066,2066
1447143253,2073,2073
1447144092,2071,2071
1447144935,2073,2073
1447145780,2073,2073
1447146850,2072,2072
1447147694,2067,2067
1447148531,2061,2061
1447149493,2059,2059
1447150334,2067,2067
1447151301,2061,2061
1447152130,2059,2059
1447152952,2058,2058
1447154054,2061,2061
1447154892,2054,2054
1447155737,2054,2054
1447156691,2056,2056
1447157529,2062,2062
1447158495,2059,2059
1447159334,2059,2059
1447161252,2054,2054
1447162938,2052,2052
1447163895,2049,2049
1447165694,2054,2054
1447167370,2057,2057
1447168215,2057,2057
1447168548,2060,2060
1447169294,2064,2064
1447170135,2062,2062
1447171092,2057,2057
1447171887,2062,2062
1447172895,2058,2058
1447173732,2056,2056
1447174609,2031,2031
1447175654,2027,2027
1447177339,2035,2035
1447178177,2027,2027
1447180090,2031,2031
1447181776,2029,2029
1447182614,2037,2037
1447182852,2037,2037
1447183653,2034,2034
1447184511,2040,2040
1447185308,2026,2026
1447186149,2030,2030
1447187045,2034,2034
1447187294,2036,2036
1447188133,2033,2033
1447188977,2025,2025
1447190893,2042,2042
1447191739,2042,2042
1447192579,2026,2026
1447193412,2040,2040
1447194493,2035,2035
1447196178,2019,2019
1447197252,2038,2038
1447198098,2043,2043
1447199777,2045,2045
1447200614,2044,2044
1447200853,2047,2047
1447202539,2048,2048
1447204533,2041,2041
1447206138,2051,2051
1447207092,2029,2029
1447208899,2047,2047
1447210578,2039,2039
1447212490,2049,2049
1447214291,2043,2043
1447215130,2060,2060
1447216095,2060,2060
1447216935,2062,2062
1447218853,2049,2049
1447219694,2049,2049
1447220531,2056,2056
1447221492,2053,2053
1447222330,2069,2069
1447223293,2069,2069
1447225092,2057,2057
1447226052,2063,2063
1447227022,2050,2050
1447227740,2057,2057
1447228691,2058,2058
1447230495,2066,2066
1447231337,2064,2064
1447232291,2055,2055
1447233254,2061,2061
1447234095,2065,2065
1447234939,2070,2070
1447235896,2056,2056
1447236731,2070,2070
1447237697,2075,2075
1447239492,2076,2076
1447241291,2084,2084
1447243090,2082,2082
1447244052,2088,2088
1447244892,2097,2097
1447245739,2094,2094
1447246576,2098,2098
1447247652,2109,2109
1447248493,2111,2111
1447249337,2109,2109
1447250292,2102,2102
1447252094,2113,2113
1447252932,2109,2109
1447253892,2098,2098
1447254852,2107,2107
1447255694,2100,2100
1447256535,2103,2103
1447257494,2097,2097
1447258454,2107,2107
1447259293,2108,2108
1447261091,2085,2085
1447262894,2110,2110
1447263756,2112,2112
1447265531,2111,2111
1447266494,2111,2111
1447268291,2097,2097
1447269252,2106,2106
1447270093,2103,2103
