DateTime,AddedIPs,RemovedIPs
1446748062,6,5
1446749171,7,4
1446750029,2,4
1446751179,7,9
1446752207,4,6
1446753259,11,4
1446754190,2,5
1446755322,5,3
1446756383,4,2
1446757259,3,2
1446758329,0,1
1446759480,0,2
1446760505,2,3
1446761417,1,1
1446762453,4,2
1446763088,0,1
1446764055,2,4
1446764962,1,4
1446766040,4,1
1446766716,3,6
1446767728,8,4
1446768613,6,6
1446769711,5,10
1446770748,9,3
1446771645,4,7
1446772720,4,7
1446773861,10,5
1446774860,3,3
1446775794,5,10
1446776850,8,5
1446778028,5,4
1446778832,1,1
1446779913,3,6
1446781005,8,5
1446782124,6,7
1446782975,2,3
1446784047,1,0
1446785164,4,2
1446786038,2,3
1446787103,7,5
1446788245,1,3
1446789279,3,3
1446790197,6,6
1446791244,2,1
1446792403,3,6
1446793243,5,2
1446794314,1,3
1446795388,3,1
1446796514,2,5
1446797384,2,0
1446798449,3,3
1446799584,6,5
1446800436,3,3
1446801600,1,7
1446802651,11,9
1446803745,6,3
1446804622,0,2
1446805690,7,7
1446806790,3,3
1446807643,4,1
1446808719,5,5
1446809815,2,4
1446810929,2,3
1446811811,5,3
1446812847,2,2
1446813950,1,2
1446814843,3,4
1446815921,6,7
1446817053,5,5
1446818094,6,5
1446818990,9,8
1446820050,6,8
1446824737,11,6
1446826621,4,8
1446828527,8,5
1446830251,3,6
1446830934,5,3
1446831929,3,4
1446833830,7,8
1446834447,2,1
1446835546,4,4
1446836633,3,4
1446837563,1,2
1446838646,4,1
1446839659,2,2
1446840580,1,3
1446841645,10,7
1446842267,1,2
1446844228,8,10
1446845266,6,3
1446846662,4,6
1446847766,3,4
1446848379,1,2
1446849484,3,0
1446850458,1,5
1446851363,4,2
1446851975,2,1
1446853024,5,9
1446854055,7,1
1446856199,1,4
1446857160,1,3
1446858075,2,2
1446859151,4,6
1446860310,3,2
1446861264,2,0
1446862182,1,4
1446863007,5,3
1446863670,1,1
1446864362,1,3
1446865341,4,5
1446866431,5,3
1446867423,0,3
1446868132,2,0
1446869167,3,2
1446870612,3,4
1446871596,2,2
1446872436,3,2
1446873525,3,4
1446874598,4,1
1446875414,0,2
1446876024,3,2
1446876849,0,3
1446877658,5,2
1446878749,7,5
1446879671,5,4
1446880710,3,8
1446881798,8,3
1446882937,2,7
1446883804,4,2
1446884839,7,5
1446885941,3,4
1446886845,3,2
1446887959,1,6
1446889052,8,2
1446890065,2,4
1446890983,5,7
1446892051,6,3
1446893205,6,3
1446894059,0,2
1446895115,5,5
1446896200,4,7
1446897325,8,8
1446898179,6,5
1446899248,4,6
1446900037,5,5
1446900663,3,4
1446901291,5,4
1446901893,7,7
1446902578,3,1
1446903451,1,2
1446904455,2,3
1446905365,1,2
1446906438,3,3
1446907664,7,6
1446908423,3,3
1446909142,3,1
1446909897,2,4
1446910500,4,2
1446911115,2,2
1446911786,2,2
1446912576,5,6
1446913231,3,2
1446914600,6,4
1446915247,4,3
1446916041,2,3
1446916750,1,4
1446917360,6,2
1446918340,3,6
1446919242,3,3
1446920326,4,3
1446921399,2,2
1446922477,2,4
1446923127,2,2
1446923964,4,4
1446925224,3,5
1446926060,3,2
1446926724,2,3
1446927426,4,2
1446928026,11,1
1446929144,8,10
1446930018,1,1
1446930913,4,4
1446931661,1,0
1446932337,2,2
1446933258,6,6
1446934177,5,6
1446935294,1,1
1446936321,1,4
1446937246,2,1
1446938330,3,3
1446941376,4,3
1446943048,5,6
1446944063,1,0
1446945485,2,3
1446946615,1,2
1446947740,3,2
1446948595,3,4
1446949714,2,1
1446950741,3,4
1446951651,4,4
1446952266,3,3
1446953278,2,2
1446954121,1,1
1446955128,0,2
1446955827,2,2
1446956759,2,0
1446958067,2,3
1446958824,2,0
1446960011,1,1
1446960989,1,0
1446962979,1,2
1446964198,5,4
1446965159,3,2
1446966085,1,1
1446967110,1,1
1446969271,2,2
1446970275,1,1
1446971243,2,2
1446972354,2,3
1446973229,1,1
1446974350,1,1
1446975410,1,1
1446981505,1,2
1446982599,1,0
1446983661,1,1
1446984599,1,1
1446985644,1,1
1446986753,2,2
1446988750,3,3
1446989802,1,1
1446990863,2,2
1446991784,2,3
1446992864,3,2
1446993959,3,3
1446994843,1,3
1446995926,4,2
1446997016,0,3
1446997684,2,0
1446998552,1,3
1446999596,4,2
1447000621,3,4
1447001661,2,1
1447002599,3,1
1447003647,1,1
1447004744,1,1
1447005641,3,2
1447006708,1,0
1447008377,1,1
1447009256,2,2
1447010361,3,3
1447011405,1,1
1447012460,4,4
1447013410,11,12
1447014457,9,11
1447015539,10,11
1447016444,4,3
1447017560,7,6
1447018604,0,2
1447019668,2,4
1447020634,3,2
1447021673,1,1
1447023256,1,2
1447024178,1,0
1447025269,2,2
1447026336,1,3
1447027238,3,2
1447028366,3,2
1447029389,1,1
1447030455,1,1
1447032443,2,3
1447033527,1,0
1447034419,1,1
1447035508,1,2
1447036585,1,1
1447037661,1,4
1447038570,4,1
1447040735,0,2
1447041617,2,2
1447045764,6,6
1447049059,3,4
