DateTime,AddedIPs,RemovedIPs
1446701856,1,2
1446702876,0,2
1446703786,5,2
1446704840,1,1
1446705983,4,4
1446706845,4,4
1446707912,1,3
1446709005,1,0
1446710987,3,3
1446712077,1,1
1446713124,1,2
1446714072,2,2
1446715125,5,4
1446716275,3,1
1446717258,0,1
1446718191,0,1
1446719262,3,0
1446720407,3,6
1446721232,6,4
1446722310,2,4
1446723401,8,6
1446724527,3,4
1446725443,2,0
1446726446,0,1
1446727545,3,6
1446728432,5,2
1446729503,2,0
1446730667,3,6
1446731674,4,4
1446732597,3,8
1446734243,21,11
1446735257,5,7
1446736171,4,11
1446737242,10,2
1446738334,4,7
1446739227,5,5
1446740341,4,3
1446741428,1,3
1446742451,5,3
1446743366,5,4
1446744445,8,8
1446747087,12,14
1446748062,6,5
1446749171,7,4
1446750029,2,4
1446751179,7,9
1446752207,4,6
1446753259,11,4
1446754190,2,5
1446755322,5,3
1446756383,4,2
1446757259,3,2
1446758329,0,1
1446759480,0,2
1446760505,2,3
1446761417,1,1
1446762453,4,2
1446763088,0,1
1446764055,2,4
1446764962,1,4
1446766040,4,1
1446766716,3,6
1446767728,8,4
1446768613,6,6
1446769711,5,10
1446770748,9,3
1446771645,4,7
1446772720,4,7
1446773861,10,5
1446774860,3,3
1446775794,5,10
1446776850,8,5
1446778028,5,4
1446778832,1,1
1446779913,3,6
1446781005,8,5
1446782124,6,7
1446782975,2,3
1446784047,1,0
1446785164,4,2
1446786038,2,3
1446787103,7,5
1446788245,1,3
1446789279,3,3
1446790197,6,6
1446791244,2,1
1446792403,3,6
1446793243,5,2
1446794314,1,3
1446795388,3,1
1446796514,2,5
1446797384,2,0
1446798449,3,3
1446799584,6,5
1446800436,3,3
1446801600,1,7
1446802651,11,9
1446803745,6,3
1446804622,0,2
1446805690,7,7
