DateTime,AddedIPs,RemovedIPs
1447231527,8,7
1447232438,0,2
1447233710,4,2
1447234747,2,3
1447235659,4,4
1447236593,5,2
1447237648,1,2
1447238727,186,31
1447239638,0,12
1447240770,0,10
1447241797,5,8
1447242859,0,11
1447243786,5,3
1447244906,0,1
1447245935,0,4
1447246857,0,9
1447249135,5,11
1447250179,0,1
1447250998,0,4
1447252040,0,13
1447253245,0,29
1447254586,5,8
1447255677,0,7
1447256736,0,2
1447257352,0,3
1447258174,5,1
1447259247,0,4
1447260358,0,11
1447261260,1,11
1447262300,6,2
1447263471,2,3
1447264456,16,44
1447265401,117,108
1447266442,8,8
1447267628,5,7
1447268424,2,4
1447269538,6,9
1447270625,5,5
1447271761,6,8
1447272571,9,5
1447273662,7,10
1447274773,7,4
1447275684,3,5
1447276722,4,3
1447277886,6,5
1447278883,7,6
1447279809,9,5
1447280851,4,8
1447282025,8,7
1447282953,3,4
1447283938,7,7
1447284992,6,5
1447286129,5,5
1447286975,4,1
1447288066,5,11
1447289127,11,7
1447290053,3,5
1447291103,7,7
1447291724,4,3
1447292737,5,3
1447293635,2,7
1447294708,10,9
1447295794,8,11
1447296404,4,1
1447297218,1,3
1447298318,4,6
1447299393,6,5
1447300526,7,6
1447301374,7,6
1447302456,4,3
1447303531,4,4
1447304443,4,2
1447305506,5,6
1447306680,8,5
1447307656,2,4
1447308580,7,9
1447309635,6,3
1447310833,3,7
1447311623,3,2
1447312718,6,6
1447313867,6,4
1447314922,3,2
1447315775,1,3
1447316849,4,7
1447317928,9,4
1447318851,1,2
1447319932,3,5
1447321054,5,7
1447322047,8,8
1447322993,10,9
1447324056,8,5
1447325193,9,12
1447326063,10,8
1447327123,5,9
1447328190,7,9
1447329321,8,3
1447330174,4,6
1447331249,3,3
1447332333,4,3
1447333245,4,6
1447334322,4,4
1447335513,8,8
1447336451,6,7
1447337389,4,8
1447338440,10,7
1447339612,7,1
1447340429,2,4
1447341514,2,5
1447342590,4,2
1447343740,7,9
1447344593,6,2
1447345648,3,6
1447346732,6,1
1447347646,1,7
1447348724,2,3
1447349868,7,4
1447350853,8,10
1447351790,16,8
1447352841,15,13
1447354014,6,4
1447354818,15,18
1447356137,2,2
1447357026,0,1
1447358111,3,3
1447358979,2,3
1447360196,5,8
1447361148,21,25
1447361852,9,11
1447363006,6,5
1447363728,2,4
1447364745,5,5
1447365637,2,1
1447366715,5,5
1447367798,2,2
1447368853,2,3
1447369844,2,1
1447370841,2,3
1447371456,2,3
1447372463,2,2
1447373367,2,38
1447374438,111,59
1447375599,6,9
1447376433,6,7
1447377524,13,13
1447378618,7,7
1447379751,5,4
1447380574,1,1
1447381639,1,3
1447382770,2,4
1447383624,1,0
1447384729,0,1
1447386848,1,2
1447387779,3,4
1447388845,3,2
1447389992,3,3
1447390822,0,1
1447391922,3,3
1447393003,1,2
1447394120,2,1
1447394973,1,1
1447396044,1,2
1447397158,0,1
1447398030,2,0
1447399115,3,4
1447400345,4,3
1447401270,1,2
1447402171,0,1
1447403234,7,6
1447404330,1,2
1447405238,0,1
1447408452,3,3
1447409387,4,3
1447411535,2,4
1447412430,2,1
1447413516,2,2
1447414776,2,3
1447415655,1,1
1447417647,1,1
1447418727,1,1
1447419637,5,5
1447420785,2,2
1447421844,3,4
1447422851,2,3
1447423785,3,1
1447425468,3,4
1447426481,1,1
1447427376,3,2
1447428436,2,2
1447429597,1,2
1447430433,0,1
1447431519,2,5
1447432594,7,1
1447433735,4,4
1447434577,4,4
1447435670,1,1
1447436275,1,1
1447437251,4,4
1447438198,2,2
1447439230,4,4
1447439886,3,3
1447440849,7,7
1447441814,3,4
1447442852,3,4
1447444001,4,3
1447444821,3,4
1447445916,6,4
1447447545,7,7
1447448435,2,3
1447449514,1,2
1447451706,4,4
1447452572,4,3
1447453652,1,1
1447454259,1,1
1447455257,1,2
1447456199,2,1
1447457331,2,3
1447458404,1,1
1447459229,1,1
1447460337,2,1
1447462564,5,5
1447464494,0,2
1447465536,2,1
1447467531,3,3
1447468665,5,5
1447469666,4,6
1447470592,2,0
1447471682,2,1
1447472872,5,4
1447473678,1,2
1447474929,3,2
1447475857,1,2
1447477921,1,1
1447478951,6,7
