DateTime,Entries,UniqueIPs
1446970216,2695,2695
1446973936,2705,2705
1446974895,2707,2707
1446975739,2705,2705
1446976695,2706,2706
1446977657,2707,2707
1446979335,2707,2707
1446980182,2716,2716
1446982101,2704,2704
1446983777,2705,2705
1446984617,2686,2686
1446986535,2685,2685
1446988216,2674,2674
1446989298,2673,2673
1446990139,2672,2672
1446992057,2640,2640
1446993027,2643,2643
1446994580,2663,2663
1446995655,2663,2663
1446996499,2662,2662
1446998184,2662,2662
1446999017,2629,2629
1447001783,2632,2632
1447002617,2606,2606
1447002858,2607,2607
1447003698,2606,2606
1447006239,2563,2563
1447006456,2564,2564
1447008138,2564,2564
1447010056,2549,2549
1447010896,2546,2546
1447011736,2545,2545
1447012580,2545,2545
1447013656,2495,2495
1447015339,2494,2494
1447016182,2493,2493
1447018096,2446,2446
1447018938,2448,2448
1447019786,2447,2447
1447020618,2362,2362
1447021826,2363,2363
1447024457,2361,2361
1447026386,2364,2364
1447026996,2365,2365
1447028903,2352,2352
1447030687,2322,2322
1447031897,2320,2320
1447032760,2319,2319
1447033696,2325,2325
1447035258,2275,2275
1447036227,2276,2276
1447036981,2277,2277
1447038618,2228,2228
1447038861,2229,2229
1447039700,2231,2231
1447040565,2233,2233
1447044979,1790,1790
1447045238,1791,1791
1447048577,1808,1808
1447049416,1809,1809
1447050502,1808,1808
1447052183,1811,1811
1447053259,1809,1809
1447055783,1810,1810
1447057696,1810,1810
1447059381,1820,1820
1447060217,1816,1816
1447060456,1815,1815
1447062983,1823,1823
1447063817,1815,1815
1447064054,1814,1814
1447064999,1806,1806
1447065735,1807,1807
1447067656,1790,1790
1447069336,1783,1783
1447070183,1788,1788
1447072097,1768,1768
1447073783,1778,1778
1447075697,1694,1694
1447076540,1692,1692
1447077378,1703,1703
1447078232,1599,1599
1447080142,1580,1580
1447080980,1585,1585
1447082057,1583,1583
1447083026,1581,1581
1447083742,1580,1580
1447085655,1559,1559
1447087336,1550,1550
1447088184,1559,1559
1447089255,1474,1474
1447091782,1484,1484
1447092858,1441,1441
1447093699,1439,1439
1447094542,1438,1438
1447095385,1450,1450
1447096217,1426,1426
1447097298,1425,1425
1447098148,1424,1424
1447100057,1399,1399
1447100897,1372,1372
1447101745,1369,1369
1447103655,1356,1356
1447105339,1356,1356
1447106295,1304,1304
1447108095,1289,1289
